,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
1127,55299.0,4.0,21.0,311.0,1,7.0,0.2,0.8,0,2.27,0,-1.27,0.3524229074889868,0.3524229074889868,0.0881057268722467
1128,55300.0,16.0,22.0,310.0,0,24.0,0.49,7.84,0,12.39,0,-12.39,0.6327683615819208,0.0,0.0
1129,55301.0,12.0,23.0,309.0,141,619.0,0.79,9.48,0,226.37999999999997,1,-85.37999999999997,0.04184989477918964,5.9008351638657395,0.4917362636554783
1130,55632.0,28.0,21.0,312.0,26,102.0,0.2,5.6000000000000005,0,43.5,4,-17.5,0.1270548048848204,3.3034249270053304,0.1179794616787618
1131,55633.0,3.0,22.0,311.0,1,7.0,0.49,1.47,0,2.27,0,-1.27,0.6475770925110133,0.6475770925110133,0.21585903083700442
1132,55634.0,5.0,23.0,310.0,0,24.0,0.79,3.95,0,12.39,0,-12.39,0.3188054882970137,0.0,0.0
1133,55635.0,1.0,24.0,309.0,141,619.0,0.1438670256835128,0.1438670256835128,1,226.37999999999997,1,-85.37999999999997,0.0006351075830221503,0.08955016920612319,0.08955016920612319
1134,55966.0,3.0,21.0,313.0,4,15.0,0.2,0.6000000000000001,0,6.890000000000001,1,-2.8900000000000006,0.08530158415124366,0.3412063366049746,0.11373544553499154
1135,55967.0,58.0,22.0,312.0,26,102.0,0.49,28.419999999999998,0,43.5,4,-17.5,0.6448031347904635,16.76488150455205,0.2890496811129664
1136,56040.0,2.0,95.0,239.0,49,103.0,0.0,0.0,0,40.03,0,8.969999999999999,0.0,0.0,0.0
1137,56301.0,10.0,21.0,314.0,19,29.0,0.2,2.0,0,11.31,0,7.6899999999999995,0.17683465959328026,3.359858532272325,0.3359858532272325
1138,56302.0,8.0,22.0,313.0,4,15.0,0.49,3.92,0,6.890000000000001,1,-2.8900000000000006,0.5573036831214584,2.2292147324858336,0.2786518415607292
1139,56303.0,12.0,23.0,312.0,26,102.0,0.79,9.48,0,43.5,4,-17.5,0.21508563398358885,5.59222648357331,0.4660188736311092
1140,56637.0,24.0,21.0,315.0,1,48.0,0.2,4.800000000000001,0,16.560000000000002,0,-15.560000000000002,0.2898550724637681,0.2898550724637681,0.012077294685990338
1141,56638.0,19.0,22.0,314.0,19,29.0,0.49,9.31,0,11.31,0,7.6899999999999995,0.8231653404067197,15.640141467727675,0.8231653404067197
1142,56639.0,3.0,23.0,313.0,4,15.0,0.79,2.37,0,6.890000000000001,1,-2.8900000000000006,0.3369412573974124,1.3477650295896495,0.4492550098632165
1143,56640.0,4.0,24.0,312.0,26,102.0,0.1438670256835128,0.5754681027340512,4,43.5,4,-17.5,0.013056426341127261,0.33946708486930877,0.08486677121732719
1144,56964.0,2.0,11.0,326.0,9,205.0,0.0,0.0,0,74.96,7,-65.96,0.0,0.0,0.0
1145,56975.0,24.0,22.0,315.0,1,48.0,0.49,11.76,0,16.560000000000002,0,-15.560000000000002,0.7101449275362318,0.7101449275362318,0.029589371980676325
1146,56977.0,1.0,24.0,313.0,4,15.0,0.1438670256835128,0.1438670256835128,1,6.890000000000001,1,-2.8900000000000006,0.020453475329885496,0.08181390131954198,0.08181390131954198
1147,57312.0,6.0,21.0,317.0,1,17.0,0.2,1.2000000000000002,0,7.79,0,-6.79,0.1540436456996149,0.1540436456996149,0.025673940949935817
1148,57313.0,12.0,22.0,316.0,12,14.0,0.49,5.88,0,7.46,0,4.54,0.7882037533512064,9.458445040214476,0.7882037533512064
1149,57651.0,18.0,21.0,318.0,12,40.0,0.2,3.6,0,14.68,0,-2.6799999999999997,0.2452316076294278,2.9427792915531334,0.16348773841961853
1150,57652.0,7.0,22.0,317.0,1,17.0,0.49,3.4299999999999997,0,7.79,0,-6.79,0.4403080872913992,0.4403080872913992,0.06290115532734274
1151,57653.0,2.0,23.0,316.0,12,14.0,0.79,1.58,0,7.46,0,4.54,0.21179624664879357,2.5415549597855227,1.2707774798927614
1152,57991.0,13.0,21.0,319.0,11,34.0,0.2,2.6,0,13.190000000000001,0,-2.1900000000000013,0.19711902956785443,2.1683093252463985,0.16679302501895374
1153,57992.0,21.0,22.0,318.0,12,40.0,0.49,10.29,0,14.68,0,-2.6799999999999997,0.7009536784741144,8.411444141689373,0.40054495912806537
1154,57993.0,4.0,23.0,317.0,1,17.0,0.79,3.16,0,7.79,0,-6.79,0.4056482670089859,0.4056482670089859,0.10141206675224647
1155,58333.0,20.0,22.0,319.0,11,34.0,0.49,9.8,0,13.190000000000001,0,-2.1900000000000013,0.7429871114480667,8.172858225928733,0.40864291129643665
1156,58334.0,1.0,23.0,318.0,12,40.0,0.79,0.79,0,14.68,0,-2.6799999999999997,0.05381471389645777,0.6457765667574933,0.6457765667574933
1157,58352.0,3.0,41.0,300.0,15,135.0,0.0,0.0,0,46.67,8,-31.67,0.0,0.0,0.0
1158,58393.0,2178.0,82.0,259.0,3,122.0,0.0,0.0,0,32.85,0,-29.85,0.0,0.0,0.0
1159,58675.0,9.0,22.0,320.0,11,33.0,0.49,4.41,0,23.37,0,-12.370000000000001,0.18870346598202825,2.0757381258023107,0.23063756953359008
1160,58676.0,1.0,23.0,319.0,11,34.0,0.79,0.79,0,13.190000000000001,0,-2.1900000000000013,0.05989385898407885,0.6588324488248674,0.6588324488248674
1161,59017.0,1.0,21.0,322.0,12,24.0,0.2,0.2,0,12.069999999999999,0,-0.06999999999999851,0.016570008285004146,0.19884009942004977,0.19884009942004977
1162,59018.0,13.0,22.0,321.0,8,14.0,0.49,6.37,0,7.16,0,0.8399999999999999,0.8896648044692738,7.11731843575419,0.547486033519553
1163,59019.0,24.0,23.0,320.0,11,33.0,0.79,18.96,0,23.37,0,-12.370000000000001,0.8112965340179717,8.92426187419769,0.3718442447582371
1164,59039.0,2.0,43.0,300.0,15,135.0,0.0,0.0,0,46.67,8,-31.67,0.0,0.0,0.0
1165,59077.0,5.0,81.0,262.0,1,105.0,0.0,0.0,0,23.04,0,-22.04,0.0,0.0,0.0
1166,59362.0,21.0,22.0,322.0,12,24.0,0.49,10.29,0,12.069999999999999,0,-0.06999999999999851,0.8525269262634632,10.230323115161557,0.48715824357912174
1167,59363.0,1.0,23.0,321.0,8,14.0,0.79,0.79,0,7.16,0,0.8399999999999999,0.11033519553072627,0.8826815642458101,0.8826815642458101
1168,59706.0,17.0,21.0,324.0,12,38.0,0.2,3.4000000000000004,0,17.59,0,-5.59,0.19329164297896534,2.3194997157475843,0.1364411597498579
1169,59708.0,2.0,23.0,322.0,12,24.0,0.79,1.58,0,12.069999999999999,0,-0.06999999999999851,0.13090306545153274,1.570836785418393,0.7854183927091964
1170,59726.0,48.0,41.0,304.0,13,644.0,0.0,0.0,0,160.59,1,-147.59,0.0,0.0,0.0
1171,59766.0,2.0,81.0,264.0,69,634.0,0.0,0.0,0,281.97,15,-212.97000000000003,0.0,0.0,0.0
1172,60052.0,8.0,21.0,325.0,2,106.0,0.2,1.6,0,59.25,3,-57.25,0.026808932252577432,0.053617864505154864,0.006702233063144358
1173,60053.0,8.0,22.0,324.0,12,38.0,0.49,3.92,0,17.59,0,-5.59,0.2228538942581012,2.6742467310972144,0.3342808413871518
1174,60073.0,183.0,42.0,304.0,13,644.0,0.0,0.0,0,160.59,1,-147.59,0.0,0.0,0.0
1175,60121.0,28.0,90.0,256.0,2,37.0,0.0,0.0,0,7.98,0,-5.98,0.0,0.0,0.0
1176,60399.0,104.0,21.0,326.0,9,205.0,0.2,20.8,0,74.96,7,-65.96,0.2738028493737789,2.46422564436401,0.023694477349653943
1177,60400.0,58.0,22.0,325.0,2,106.0,0.49,28.419999999999998,0,59.25,3,-57.25,0.47619365913640654,0.9523873182728131,0.016420471004703674
1178,60401.0,13.0,23.0,324.0,12,38.0,0.79,10.27,0,17.59,0,-5.59,0.5838544627629335,7.006253553155203,0.5389425810119387
1179,60402.0,11.0,24.0,323.0,9,11.0,0.1438670256835128,1.582537282518641,11,0.0,11,9.0,1.0,9.0,0.8181818181818182
1180,60421.0,95.0,43.0,304.0,13,644.0,0.0,0.0,0,160.59,1,-147.59,0.0,0.0,0.0
1181,60468.0,5.0,90.0,257.0,1,74.0,0.0,0.0,0,29.15,0,-28.15,0.0,0.0,0.0
1182,60747.0,15.0,21.0,327.0,1,74.0,0.2,3.0,0,34.7,9,-33.7,0.08334536462762648,0.08334536462762648,0.005556357641841766
1183,60748.0,67.0,22.0,326.0,9,205.0,0.49,32.83,0,74.96,7,-65.96,0.43216093966063274,3.8894484569456944,0.05805146950665215
1184,60749.0,37.0,23.0,325.0,2,106.0,0.79,29.23,0,59.25,3,-57.25,0.48976568108927393,0.9795313621785479,0.026473820599420213
1185,61096.0,16.0,21.0,328.0,27,44.0,0.2,3.2,0,16.919999999999998,0,10.080000000000002,0.18912529550827425,5.1063829787234045,0.3191489361702128
1186,61097.0,26.0,22.0,327.0,1,74.0,0.49,12.74,0,34.7,9,-33.7,0.3539399817853205,0.3539399817853205,0.013613076222512326
1187,61098.0,27.0,23.0,326.0,9,205.0,0.79,21.330000000000002,0,74.96,7,-65.96,0.28077955659339926,2.5270160093405933,0.09359318553113309
1188,61099.0,3.0,24.0,325.0,2,106.0,0.1438670256835128,0.4316010770505384,3,59.25,3,-57.25,0.007231727521742085,0.01446345504348417,0.0048211516811613895
1189,61165.0,430.0,90.0,259.0,3,122.0,0.0,0.0,0,32.85,0,-29.85,0.0,0.0,0.0
1190,61447.0,28.0,22.0,328.0,27,44.0,0.49,13.719999999999999,0,16.919999999999998,0,10.080000000000002,0.8108747044917258,21.893617021276597,0.7819148936170214
1191,61448.0,24.0,23.0,327.0,1,74.0,0.79,18.96,0,34.7,9,-33.7,0.5267427044465994,0.5267427044465994,0.021947612685274977
1192,61449.0,7.0,24.0,326.0,9,205.0,0.1438670256835128,1.0070691797845897,7,74.96,7,-65.96,0.013256654372189185,0.11930988934970267,0.01704426990710038
1193,61466.0,2.0,41.0,309.0,141,619.0,0.0,0.0,0,226.37999999999997,1,-85.37999999999997,0.0,0.0,0.0
1194,61506.0,4.0,81.0,269.0,1,94.0,0.0,0.0,0,21.41,0,-20.41,0.0,0.0,0.0
1195,61800.0,9.0,24.0,327.0,1,74.0,0.1438670256835128,1.2948032311516153,9,34.7,9,-33.7,0.035971949140453444,0.035971949140453444,0.0039968832378281605
1196,61818.0,22.0,42.0,309.0,141,619.0,0.0,0.0,0,226.37999999999997,1,-85.37999999999997,0.0,0.0,0.0
1197,61858.0,98.0,82.0,269.0,1,94.0,0.0,0.0,0,21.41,0,-20.41,0.0,0.0,0.0
1198,61866.0,37.0,90.0,261.0,4,13.0,0.0,0.0,0,2.6,0,1.4,0.0,0.0,0.0
1199,62139.0,8.0,11.0,341.0,70,309.0,0.0,0.0,0,123.22,0,-53.22,0.0,0.0,0.0
1200,62150.0,7.0,22.0,330.0,4,18.0,0.49,3.4299999999999997,0,12.120000000000001,0,-8.120000000000001,0.28300330033003296,1.1320132013201318,0.1617161716171617
1201,62151.0,4.0,23.0,329.0,6,4.0,0.79,3.16,0,3.16,0,2.84,1.0,6.0,1.5
1202,62171.0,31.0,43.0,309.0,141,619.0,0.0,0.0,0,226.37999999999997,1,-85.37999999999997,0.0,0.0,0.0
1203,62218.0,14.0,90.0,262.0,1,105.0,0.0,0.0,0,23.04,0,-22.04,0.0,0.0,0.0
1204,62503.0,11.0,22.0,331.0,8,21.0,0.49,5.39,0,13.29,0,-5.289999999999999,0.4055680963130173,3.2445447705041386,0.2949586155003762
1205,62504.0,11.0,23.0,330.0,4,18.0,0.79,8.690000000000001,0,12.120000000000001,0,-8.120000000000001,0.716996699669967,2.867986798679868,0.2607260726072607
1206,62562.0,89.0,81.0,272.0,4,139.0,0.0,0.0,0,34.190000000000005,0,-30.190000000000005,0.0,0.0,0.0
1207,62856.0,11.0,21.0,333.0,36,64.0,0.2,2.2,0,29.669999999999998,0,6.330000000000002,0.07414897202561511,2.669362992922144,0.2426693629929222
1208,62857.0,2.0,22.0,332.0,0,7.0,0.49,0.98,0,4.140000000000001,1,-4.140000000000001,0.2287652707529212,0.0,0.0
1209,62858.0,10.0,23.0,331.0,8,21.0,0.79,7.9,0,13.29,0,-5.289999999999999,0.5944319036869827,4.755455229495862,0.4755455229495862
1210,62878.0,13.0,43.0,311.0,1,7.0,0.0,0.0,0,2.27,0,-1.27,0.0,0.0,0.0
1211,62917.0,1217.0,82.0,272.0,4,139.0,0.0,0.0,0,34.190000000000005,0,-30.190000000000005,0.0,0.0,0.0
1212,62925.0,457.0,90.0,264.0,69,634.0,0.0,0.0,0,281.97,15,-212.97000000000003,0.0,0.0,0.0
1213,62930.0,5.0,95.0,259.0,3,122.0,0.0,0.0,0,32.85,0,-29.85,0.0,0.0,0.0
1214,63201.0,8.0,11.0,344.0,25,163.0,0.0,0.0,0,58.41,11,-33.41,0.0,0.0,0.0
1215,63212.0,48.0,22.0,333.0,36,64.0,0.49,23.52,0,29.669999999999998,0,6.330000000000002,0.7927199191102123,28.537917087967642,0.5945399393326593
1216,63213.0,4.0,23.0,332.0,0,7.0,0.79,3.16,0,4.140000000000001,1,-4.140000000000001,0.7376512812032969,0.0,0.0
1217,63242.0,4.0,52.0,303.0,1,39.0,0.0,0.0,0,11.74,11,-10.74,0.0,0.0,0.0
1218,63567.0,3.0,21.0,335.0,16,44.0,0.2,0.6000000000000001,0,21.29,0,-5.289999999999999,0.028182245185533118,0.4509159229685299,0.15030530765617664
1219,63568.0,19.0,22.0,334.0,2,22.0,0.49,9.31,0,11.68,0,-9.68,0.7970890410958905,1.594178082191781,0.08390410958904111
1220,63569.0,5.0,23.0,333.0,36,64.0,0.79,3.95,0,29.669999999999998,0,6.330000000000002,0.1331311088641726,4.792719919110214,0.9585439838220428
1221,63570.0,1.0,24.0,332.0,0,7.0,0.1438670256835128,0.1438670256835128,1,4.140000000000001,1,-4.140000000000001,0.03358344804378191,0.0,0.0
1222,63577.0,1.0,31.0,325.0,2,106.0,0.0,0.0,0,59.25,3,-57.25,0.0,0.0,0.0
1223,63598.0,51.0,52.0,304.0,13,644.0,0.0,0.0,0,160.59,1,-147.59,0.0,0.0,0.0
1224,63925.0,39.0,22.0,335.0,16,44.0,0.49,19.11,0,21.29,0,-5.289999999999999,0.8976045091592297,14.361672146547676,0.3682480037576327
1225,63926.0,3.0,23.0,334.0,2,22.0,0.79,2.37,0,11.68,0,-9.68,0.2029109589041096,0.4058219178082192,0.13527397260273974
1226,64282.0,5.0,21.0,337.0,6,29.0,0.2,1.0,0,12.76,0,-6.76,0.07836990595611286,0.4702194357366771,0.09404388714733543
1227,64283.0,4.0,22.0,336.0,11,19.0,0.49,1.96,0,13.810000000000002,0,-2.8100000000000023,0.14192614047791452,1.5611875452570598,0.39029688631426496
1228,64284.0,2.0,23.0,335.0,16,44.0,0.79,1.58,0,21.29,0,-5.289999999999999,0.07421324565523721,1.1874119304837953,0.5937059652418977
1229,64351.0,60.0,90.0,268.0,66,812.0,0.0,0.0,0,285.28000000000003,6,-219.28000000000003,0.0,0.0,0.0
1230,64641.0,2.0,21.0,338.0,0,21.0,0.2,0.4,0,10.31,0,-10.31,0.038797284190106696,0.0,0.0
1231,64642.0,24.0,22.0,337.0,6,29.0,0.49,11.76,0,12.76,0,-6.76,0.9216300940438872,5.529780564263323,0.2304075235109718
1232,64643.0,15.0,23.0,336.0,11,19.0,0.79,11.850000000000001,0,13.810000000000002,0,-2.8100000000000023,0.8580738595220854,9.438812454742939,0.6292541636495292
1233,64710.0,1156.0,90.0,269.0,1,94.0,0.0,0.0,0,21.41,0,-20.41,0.0,0.0,0.0
1234,64991.0,14.0,11.0,349.0,27,221.0,0.0,0.0,0,100.94,3,-73.94,0.0,0.0,0.0
1235,65002.0,17.0,22.0,338.0,0,21.0,0.49,8.33,0,10.31,0,-10.31,0.8079534432589719,0.0,0.0
1236,65362.0,15.0,21.0,340.0,2,31.0,0.2,3.0,0,10.84,0,-8.84,0.2767527675276753,0.5535055350553506,0.036900369003690044
1237,65363.0,14.0,22.0,339.0,0,18.0,0.49,6.859999999999999,0,10.02,0,-10.02,0.6846307385229541,0.0,0.0
1238,65364.0,2.0,23.0,338.0,0,21.0,0.79,1.58,0,10.31,0,-10.31,0.15324927255092144,0.0,0.0
1239,65393.0,1.0,52.0,309.0,141,619.0,0.0,0.0,0,226.37999999999997,1,-85.37999999999997,0.0,0.0,0.0
1240,65724.0,121.0,21.0,341.0,70,309.0,0.2,24.200000000000003,0,123.22,0,-53.22,0.19639668884921282,13.747768219444898,0.1136179191689661
1241,65725.0,16.0,22.0,340.0,2,31.0,0.49,7.84,0,10.84,0,-8.84,0.7232472324723247,1.4464944649446494,0.09040590405904059
1242,65726.0,4.0,23.0,339.0,0,18.0,0.79,3.16,0,10.02,0,-10.02,0.3153692614770459,0.0,0.0
1243,65793.0,1227.0,90.0,272.0,4,139.0,0.0,0.0,0,34.190000000000005,0,-30.190000000000005,0.0,0.0,0.0
1244,66087.0,13.0,21.0,342.0,13,34.0,0.2,2.6,0,13.190000000000001,0,-0.19000000000000128,0.19711902956785443,2.562547384382108,0.19711902956785446
1245,66088.0,165.0,22.0,341.0,70,309.0,0.49,80.85,0,123.22,0,-53.22,0.6561434832007791,45.930043824054536,0.2783639019639669
1246,66161.0,47.0,95.0,268.0,66,812.0,0.0,0.0,0,285.28000000000003,6,-219.28000000000003,0.0,0.0,0.0
1247,66452.0,20.0,22.0,342.0,13,34.0,0.49,9.8,0,13.190000000000001,0,-0.19000000000000128,0.7429871114480667,9.658832448824867,0.4829416224412434
1248,66453.0,23.0,23.0,341.0,70,309.0,0.79,18.17,0,123.22,0,-53.22,0.14745982795000814,10.32218795650057,0.4487907807174161
1249,66461.0,1.0,31.0,333.0,36,64.0,0.0,0.0,0,29.669999999999998,0,6.330000000000002,0.0,0.0,0.0
1250,66525.0,10.0,95.0,269.0,1,94.0,0.0,0.0,0,21.41,0,-20.41,0.0,0.0,0.0
1251,66816.0,73.0,21.0,344.0,25,163.0,0.2,14.600000000000001,0,58.41,11,-33.41,0.24336360256351966,6.084090064087992,0.08334369950805467
1252,66817.0,21.0,22.0,343.0,5,22.0,0.49,10.29,0,11.079999999999998,0,-6.079999999999998,0.9287003610108304,4.643501805054152,0.22111913357400723
1253,66818.0,1.0,23.0,342.0,13,34.0,0.79,0.79,0,13.190000000000001,0,-0.19000000000000128,0.05989385898407885,0.778620166793025,0.778620166793025
1254,66836.0,1.0,41.0,324.0,12,38.0,0.0,0.0,0,17.59,0,-5.59,0.0,0.0,0.0
1255,67182.0,18.0,21.0,345.0,2,53.0,0.2,3.6,0,24.95,0,-22.95,0.14428857715430862,0.28857715430861725,0.016032064128256515
1256,67183.0,62.0,22.0,344.0,25,163.0,0.49,30.38,0,58.41,11,-33.41,0.5063963182109401,12.659907955273503,0.20419206379473392
1257,67184.0,1.0,23.0,343.0,5,22.0,0.79,0.79,0,11.079999999999998,0,-6.079999999999998,0.07129963898916969,0.35649819494584845,0.35649819494584845
1258,67549.0,11.0,21.0,346.0,9,95.0,0.2,2.2,0,56.56,0,-47.56,0.0388967468175389,0.3500707213578501,0.03182461103253183
1259,67550.0,21.0,22.0,345.0,2,53.0,0.49,10.29,0,24.95,0,-22.95,0.4124248496993988,0.8248496993987976,0.03927855711422846
1260,67551.0,17.0,23.0,344.0,25,163.0,0.79,13.43,0,58.41,11,-33.41,0.22386117687863483,5.5965294219658706,0.3292076130568159
1261,67569.0,4.0,41.0,326.0,9,205.0,0.0,0.0,0,74.96,7,-65.96,0.0,0.0,0.0
1262,67623.0,2.0,95.0,272.0,4,139.0,0.0,0.0,0,34.190000000000005,0,-30.190000000000005,0.0,0.0,0.0
1263,67917.0,9.0,21.0,347.0,4,10.0,0.2,1.8,0,2.29,0,1.71,0.7860262008733625,3.14410480349345,0.3493449781659389
1264,67918.0,40.0,22.0,346.0,9,95.0,0.49,19.6,0,56.56,0,-47.56,0.34653465346534656,3.118811881188119,0.07797029702970297
1265,67919.0,14.0,23.0,345.0,2,53.0,0.79,11.06,0,24.95,0,-22.95,0.4432865731462926,0.8865731462925852,0.06332665330661323
1266,67920.0,11.0,24.0,344.0,25,163.0,0.1438670256835128,1.582537282518641,11,58.41,11,-33.41,0.026378902346905406,0.6594725586726352,0.059952050788421384
1267,67938.0,12.0,42.0,326.0,9,205.0,0.0,0.0,0,74.96,7,-65.96,0.0,0.0,0.0
1268,68287.0,1.0,22.0,347.0,4,10.0,0.49,0.49,0,2.29,0,1.71,0.21397379912663755,0.8558951965065502,0.8558951965065502
1269,68288.0,44.0,23.0,346.0,9,95.0,0.79,34.760000000000005,0,56.56,0,-47.56,0.6145685997171146,5.5311173974540315,0.1257072135785007
1270,68308.0,6.0,43.0,326.0,9,205.0,0.0,0.0,0,74.96,7,-65.96,0.0,0.0,0.0
1271,68656.0,72.0,21.0,349.0,27,221.0,0.2,14.4,0,100.94,3,-73.94,0.1420516184710829,3.8353936987192387,0.053269356926656096
1272,69027.0,49.0,21.0,350.0,43,184.0,0.2,9.8,0,88.47,2,-45.47,0.11041291336176313,4.747755274555815,0.09689296478685337
1273,69028.0,96.0,22.0,349.0,27,221.0,0.49,47.04,0,100.94,3,-73.94,0.4640352870055375,12.528952749149513,0.13050992447030743
1274,69029.0,5.0,23.0,348.0,1,6.0,0.79,3.95,0,3.95,1,-2.95,0.9648579143433482,0.9648579143433482,0.19297158286866964
1275,69400.0,88.0,22.0,350.0,43,184.0,0.49,43.12,0,88.47,2,-45.47,0.4858168187917577,20.89012320804558,0.2373877637277907
1276,69401.0,50.0,23.0,349.0,27,221.0,0.79,39.5,0,100.94,3,-73.94,0.3896554812227621,10.520697993014577,0.21041395986029154
1277,69402.0,1.0,24.0,348.0,1,6.0,0.1438670256835128,0.1438670256835128,1,3.95,1,-2.95,0.03514208565665192,0.03514208565665192,0.03514208565665192
1278,69409.0,1.0,31.0,341.0,70,309.0,0.0,0.0,0,123.22,0,-53.22,0.0,0.0,0.0
1279,69773.0,1.0,22.0,351.0,3,5.0,0.49,0.49,0,3.6500000000000004,0,-0.6500000000000004,0.13424657534246573,0.40273972602739716,0.40273972602739716
1280,69774.0,45.0,23.0,350.0,43,184.0,0.79,35.550000000000004,0,88.47,2,-45.47,0.400528476531702,17.222724490863186,0.3827272109080708
1281,69775.0,3.0,24.0,349.0,27,221.0,0.1438670256835128,0.4316010770505384,3,100.94,3,-73.94,0.004257613300617468,0.11495555911667163,0.03831851970555721
1282,70146.0,11.0,21.0,353.0,21,94.0,0.2,2.2,0,52.47,0,-31.47,0.041928721174004195,0.8805031446540881,0.08004574042309892
1283,70147.0,13.0,22.0,352.0,12,55.0,0.49,6.37,0,31.650000000000002,10,-19.650000000000002,0.1925130248679047,2.3101562984148565,0.17770433064729665
1284,70148.0,4.0,23.0,351.0,3,5.0,0.79,3.16,0,3.6500000000000004,0,-0.6500000000000004,0.8657534246575342,2.5972602739726027,0.6493150684931507
1285,70149.0,2.0,24.0,350.0,43,184.0,0.1438670256835128,0.2877340513670256,2,88.47,2,-45.47,0.003241791314777194,0.13939702653541933,0.06969851326770966
1286,70521.0,27.0,21.0,354.0,2,58.0,0.2,5.4,0,21.49,0,-19.49,0.25127966496044674,0.5025593299208935,0.018613308515588647
1287,70522.0,51.0,22.0,353.0,21,94.0,0.49,24.99,0,52.47,0,-31.47,0.4762721555174385,10.001715265866208,0.19611206403659232
1288,70523.0,32.0,23.0,352.0,12,55.0,0.79,25.28,0,31.650000000000002,10,-19.650000000000002,0.7640077344836156,9.168092813803387,0.28650290043135584
1289,70542.0,15.0,42.0,333.0,36,64.0,0.0,0.0,0,29.669999999999998,0,6.330000000000002,0.0,0.0,0.0
1290,70571.0,5.0,71.0,304.0,13,644.0,0.0,0.0,0,160.59,1,-147.59,0.0,0.0,0.0
1291,70897.0,1.0,21.0,355.0,1,17.0,0.2,0.2,0,10.74,0,-9.74,0.0186219739292365,0.0186219739292365,0.0186219739292365
1292,70898.0,28.0,22.0,354.0,2,58.0,0.49,13.719999999999999,0,21.49,0,-19.49,0.6384364820846905,1.276872964169381,0.04560260586319218
1293,70899.0,32.0,23.0,353.0,21,94.0,0.79,25.28,0,52.47,0,-31.47,0.4817991233085573,10.117781589479703,0.3161806746712407
1294,70900.0,10.0,24.0,352.0,12,55.0,0.1438670256835128,1.4386702568351282,10,31.650000000000002,10,-19.650000000000002,0.04347924064847973,0.5217508877817567,0.05217508877817567
1295,70928.0,10.0,52.0,324.0,12,38.0,0.0,0.0,0,17.59,0,-5.59,0.0,0.0,0.0
1296,71274.0,1.0,21.0,356.0,18,16.0,0.2,0.2,0,11.45,0,6.550000000000001,0.017467248908296946,0.31441048034934505,0.31441048034934505
1297,71275.0,7.0,22.0,355.0,1,17.0,0.49,3.4299999999999997,0,10.74,0,-9.74,0.3193668528864059,0.3193668528864059,0.045623836126629416
1298,71276.0,3.0,23.0,354.0,2,58.0,0.79,2.37,0,21.49,0,-19.49,0.11028385295486275,0.2205677059097255,0.07352256863657516
1299,71652.0,89.0,21.0,357.0,43,228.0,0.2,17.8,0,91.61,0,-48.61,0.19430193210348215,8.354983080449733,0.09387621438707565
1300,71653.0,2.0,22.0,356.0,18,16.0,0.49,0.98,0,11.45,0,6.550000000000001,0.08558951965065502,1.5406113537117903,0.7703056768558951
1301,71654.0,9.0,23.0,355.0,1,17.0,0.79,7.11,0,10.74,0,-9.74,0.6620111731843575,0.6620111731843575,0.07355679702048418
1302,72031.0,14.0,21.0,358.0,3,55.0,0.2,2.8000000000000003,0,16.8,21,-13.8,0.14126283650684626,0.4237885095205388,0.030270607822895628
1303,72032.0,120.0,22.0,357.0,43,228.0,0.49,58.8,0,91.61,0,-48.61,0.6418513262744242,27.59960702980024,0.22999672524833534
1304,72033.0,13.0,23.0,356.0,18,16.0,0.79,10.27,0,11.45,0,6.550000000000001,0.896943231441048,16.144978165938866,1.2419213973799128
1305,72411.0,10.0,21.0,359.0,6,45.0,0.2,2.0,0,19.75,0,-13.75,0.10126582278481013,0.6075949367088608,0.06075949367088608
1306,72412.0,6.0,22.0,358.0,3,55.0,0.49,2.94,0,16.8,21,-13.8,0.14832597833218855,0.4449779349965657,0.07416298916609428
1307,72413.0,19.0,23.0,357.0,43,228.0,0.79,15.010000000000002,0,91.61,0,-48.61,0.16384674162209367,7.045409889750028,0.37081104682894883
1308,72461.0,2.0,71.0,309.0,141,619.0,0.0,0.0,0,226.37999999999997,1,-85.37999999999997,0.0,0.0,0.0
1309,72792.0,9.0,21.0,360.0,14,42.0,0.2,1.8,0,18.27,0,-4.27,0.09852216748768473,1.3793103448275863,0.15325670498084293
1310,72793.0,33.0,22.0,359.0,6,45.0,0.49,16.169999999999998,0,19.75,0,-13.75,0.8187341772151898,4.912405063291139,0.1488607594936709
1311,72794.0,14.0,23.0,358.0,3,55.0,0.79,11.06,0,16.8,21,-13.8,0.5579882042020426,1.6739646126061278,0.1195689009004377
1312,73174.0,29.0,21.0,361.0,13,100.0,0.2,5.800000000000001,0,48.61,2,-35.61,0.11861490337992156,1.5419937439389804,0.053172198066861395
1313,73175.0,32.0,22.0,360.0,14,42.0,0.49,15.68,0,18.27,0,-4.27,0.8582375478927203,12.015325670498084,0.37547892720306514
1314,73176.0,2.0,23.0,359.0,6,45.0,0.79,1.58,0,19.75,0,-13.75,0.08,0.48,0.24
1315,73177.0,21.0,24.0,358.0,3,55.0,0.1438670256835128,3.021207539353769,21,16.8,21,-13.8,0.1524229809589224,0.4572689428767672,0.021774711565560344
1316,73235.0,13.0,82.0,300.0,15,135.0,0.0,0.0,0,46.67,8,-31.67,0.0,0.0,0.0
