Value,Value,Count,P1_001N,POP_AREA,POP_DENS,REP_CAT
3171.0,3171.0,312.0,285.0,312.0,0.9134615384615384,0
3172.0,3172.0,386.0,340.0,386.0,0.8808290155440415,22
3173.0,3173.0,330.0,237.0,330.0,0.7181818181818181,22
3174.0,3174.0,156.0,118.0,106.0,1.1132075471698113,22
3175.0,3175.0,485.0,9.0,481.0,0.018711018711018712,0
3176.0,3176.0,850.0,116.0,846.0,0.13711583924349882,0
3177.0,3177.0,421.0,223.0,155.0,1.4387096774193548,0
3178.0,3178.0,90.0,282.0,90.0,3.1333333333333333,23
3179.0,3179.0,1325.0,564.0,1325.0,0.42566037735849055,0
3180.0,3180.0,832.0,666.0,832.0,0.8004807692307693,0
3181.0,3181.0,3423.0,466.0,3309.0,0.14082804472650348,82
3182.0,3182.0,36.0,42.0,36.0,1.1666666666666667,22
3183.0,3183.0,544.0,137.0,542.0,0.25276752767527677,0
3184.0,3184.0,91.0,75.0,71.0,1.056338028169014,22
3185.0,3185.0,581.0,237.0,568.0,0.41725352112676056,0
3186.0,3186.0,56.0,50.0,56.0,0.8928571428571429,22
3187.0,3187.0,1361.0,413.0,1324.0,0.3119335347432024,0
3188.0,3188.0,683.0,123.0,683.0,0.1800878477306003,82
3189.0,3189.0,4652.0,383.0,4594.0,0.08336961253809316,82
3190.0,3190.0,2070.0,1010.0,1708.0,0.5913348946135831,0
3191.0,3191.0,19.0,49.0,19.0,2.5789473684210527,23
3192.0,3192.0,200.0,179.0,192.0,0.9322916666666666,22
3193.0,3193.0,71.0,39.0,71.0,0.5492957746478874,22
3194.0,3194.0,26.0,57.0,26.0,2.1923076923076925,22
3195.0,3195.0,159.0,68.0,152.0,0.4473684210526316,0
3196.0,3196.0,1560.0,530.0,1549.0,0.342156229825694,0
3197.0,3197.0,844.0,527.0,760.0,0.6934210526315789,0
3198.0,3198.0,39.0,50.0,39.0,1.2820512820512822,22
3199.0,3199.0,423.0,122.0,423.0,0.28841607565011823,0
3200.0,3200.0,432.0,353.0,404.0,0.8737623762376238,0
3201.0,3201.0,4003.0,619.0,3487.0,0.17751648981932894,0
3202.0,3202.0,3145.0,771.0,3113.0,0.24767105685833601,0
3203.0,3203.0,866.0,139.0,749.0,0.1855807743658211,21
3204.0,3204.0,134.0,74.0,134.0,0.5522388059701493,22
3205.0,3205.0,844.0,450.0,786.0,0.5725190839694656,0
3206.0,3206.0,19.0,66.0,19.0,3.473684210526316,22
3207.0,3207.0,460.0,291.0,345.0,0.8434782608695652,22
3208.0,3208.0,186.0,88.0,158.0,0.5569620253164557,0
3209.0,3209.0,75.0,84.0,75.0,1.12,0
3210.0,3210.0,683.0,881.0,683.0,1.2898975109809663,0
3211.0,3211.0,124.0,42.0,124.0,0.3387096774193548,0
3212.0,3212.0,199.0,38.0,199.0,0.19095477386934673,23
3213.0,3213.0,4698.0,352.0,4144.0,0.08494208494208494,90
3214.0,3214.0,37.0,52.0,37.0,1.4054054054054055,0
3215.0,3215.0,214.0,14.0,183.0,0.07650273224043716,0
3216.0,3216.0,189.0,190.0,187.0,1.0160427807486632,0
3217.0,3217.0,94.0,101.0,94.0,1.074468085106383,22
3218.0,3218.0,183.0,78.0,183.0,0.4262295081967213,0
3219.0,3219.0,16.0,44.0,16.0,2.75,22
3220.0,3220.0,118.0,123.0,103.0,1.1941747572815533,0
3221.0,3221.0,121.0,126.0,103.0,1.2233009708737863,22
3222.0,3222.0,15402.0,407.0,14693.0,0.027700265432518887,90
3223.0,3223.0,39.0,58.0,39.0,1.4871794871794872,22
3224.0,3224.0,1203.0,271.0,1191.0,0.22753988245172124,0
3225.0,3225.0,40.0,55.0,40.0,1.375,22
3226.0,3226.0,54.0,53.0,54.0,0.9814814814814815,22
3227.0,3227.0,1618.0,890.0,1616.0,0.5507425742574258,0
3228.0,3228.0,413.0,276.0,379.0,0.7282321899736148,21
3229.0,3229.0,19.0,12.0,19.0,0.631578947368421,0
3230.0,3230.0,4163.0,342.0,2662.0,0.1284748309541698,0
3231.0,3231.0,3288.0,1039.0,2820.0,0.36843971631205674,0
3232.0,3232.0,22.0,65.0,22.0,2.9545454545454546,22
3233.0,3233.0,539.0,495.0,539.0,0.9183673469387755,0
3235.0,3235.0,1181.0,442.0,1109.0,0.3985572587917042,0
3236.0,3236.0,116.0,120.0,87.0,1.3793103448275863,22
3237.0,3237.0,1381.0,1096.0,1363.0,0.8041085840058694,0
3238.0,3238.0,117.0,98.0,117.0,0.8376068376068376,0
3239.0,3239.0,140.0,109.0,140.0,0.7785714285714286,22
3240.0,3240.0,1036.0,409.0,1034.0,0.3955512572533849,0
3241.0,3241.0,327.0,555.0,310.0,1.7903225806451613,22
3242.0,3242.0,18.0,62.0,18.0,3.4444444444444446,22
3243.0,3243.0,136.0,94.0,134.0,0.7014925373134329,23
3244.0,3244.0,1614.0,380.0,1293.0,0.29389017788089716,0
3245.0,3245.0,43.0,67.0,43.0,1.558139534883721,23
3246.0,3246.0,32.0,38.0,32.0,1.1875,22
3247.0,3247.0,2277.0,429.0,1922.0,0.22320499479708636,0
3248.0,3248.0,232.0,242.0,147.0,1.6462585034013606,22
3249.0,3249.0,1378.0,670.0,1366.0,0.4904831625183016,0
3250.0,3250.0,757.0,198.0,634.0,0.31230283911671924,0
3251.0,3251.0,53.0,93.0,53.0,1.7547169811320755,23
3252.0,3252.0,78.0,70.0,78.0,0.8974358974358975,21
3253.0,3253.0,1648.0,430.0,1620.0,0.2654320987654321,0
3254.0,3254.0,407.0,395.0,397.0,0.9949622166246851,22
3255.0,3255.0,74.0,170.0,74.0,2.2972972972972974,23
3256.0,3256.0,48.0,38.0,48.0,0.7916666666666666,0
3257.0,3257.0,1068.0,256.0,1036.0,0.2471042471042471,0
3258.0,3258.0,174.0,130.0,174.0,0.7471264367816092,0
3259.0,3259.0,1006.0,92.0,901.0,0.10210876803551609,0
3260.0,3260.0,811.0,55.0,801.0,0.0686641697877653,0
3261.0,3261.0,43.0,62.0,43.0,1.441860465116279,22
3262.0,3262.0,74.0,105.0,74.0,1.4189189189189189,23
3263.0,3263.0,1080.0,390.0,1080.0,0.3611111111111111,0
3264.0,3264.0,302.0,78.0,302.0,0.2582781456953642,0
3265.0,3265.0,59.0,39.0,59.0,0.6610169491525424,0
3266.0,3266.0,90.0,207.0,90.0,2.3,23
3267.0,3267.0,236.0,393.0,236.0,1.6652542372881356,23
3268.0,3268.0,378.0,560.0,378.0,1.4814814814814814,0
3269.0,3269.0,124.0,179.0,124.0,1.4435483870967742,0
3270.0,3270.0,3427.0,1349.0,3368.0,0.4005344418052256,0
3271.0,3271.0,393.0,151.0,387.0,0.39018087855297157,0
3272.0,3272.0,409.0,439.0,337.0,1.3026706231454006,0
3273.0,3273.0,2334.0,938.0,2318.0,0.40465918895599656,0
3274.0,3274.0,2493.0,340.0,2379.0,0.14291719209751996,90
3275.0,3275.0,7806.0,151.0,7806.0,0.019344094286446324,82
3276.0,3276.0,336.0,234.0,276.0,0.8478260869565217,0
3277.0,3277.0,527.0,286.0,503.0,0.5685884691848907,0
3278.0,3278.0,89.0,106.0,89.0,1.1910112359550562,22
3279.0,3279.0,42.0,104.0,42.0,2.4761904761904763,0
3280.0,3280.0,966.0,487.0,966.0,0.5041407867494824,0
3281.0,3281.0,103.0,67.0,103.0,0.6504854368932039,22
3282.0,3282.0,959.0,240.0,947.0,0.25343189017951423,0
3283.0,3283.0,8519.0,462.0,8355.0,0.05529622980251347,90
3284.0,3284.0,738.0,411.0,638.0,0.6442006269592476,0
3285.0,3285.0,173.0,195.0,163.0,1.196319018404908,0
3286.0,3286.0,4266.0,108.0,4062.0,0.026587887740029542,90
3287.0,3287.0,33.0,63.0,33.0,1.9090909090909092,22
1.8446744073709541e+19,1.8446744073709541e+19,547724.0,0.0,0.0,0.0,0
