,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
2277,202618.0,18.0,52.0,584.0,286.0,1774.0,0.0001,0.0018000000000000002,0.0012774111134766872,0.36533957845433257,0.02029664324746292
2278,203224.0,40.0,21.0,616.0,106.0,132.0,0.001,0.04,0.2007024586051179,21.274460612142498,0.5318615153035624
2279,203225.0,26.0,22.0,615.0,104.0,40.0,0.002,0.052000000000000005,0.787878787878788,81.93939393939395,3.151515151515152
2280,203226.0,23.0,23.0,614.0,487.0,71.0,0.002,0.046,0.32394366197183094,157.76056338028167,6.859154929577464
2281,203862.0,3.0,21.0,617.0,67.0,659.0,0.001,0.003,0.001905972045743329,0.12770012706480305,0.042566709021601014
2282,203863.0,67.0,22.0,616.0,240.0,132.0,0.002,0.134,0.672353236327145,161.3647767185148,2.408429503261415
2283,203865.0,3.0,24.0,614.0,462.0,71.0,0.003,0.009000000000000001,0.06338028169014084,29.28169014084507,9.76056338028169
2284,204491.0,19.0,11.0,628.0,411.0,4242.0,0.0,0.0,0.0,0.0,0.0
2285,204501.0,50.0,21.0,618.0,195.0,164.0,0.001,0.05,0.1798561151079137,35.07194244604317,0.7014388489208634
2286,204502.0,67.0,22.0,617.0,108.0,659.0,0.002,0.134,0.08513341804320203,9.19440914866582,0.1372299872935197
2287,204503.0,12.0,23.0,616.0,63.0,132.0,0.002,0.024,0.12042147516307075,7.586552935273457,0.6322127446061214
2288,205142.0,112.0,22.0,618.0,0.0,164.0,0.002,0.224,0.8057553956834533,0.0,0.0
2289,205143.0,330.0,23.0,617.0,0.0,659.0,0.002,0.66,0.4193138500635324,0.0,0.0
2290,205162.0,12.0,42.0,598.0,0.0,1511.0,0.0001,0.0012000000000000001,0.0014698677119059287,0.0,0.0
2291,205782.0,42.0,21.0,620.0,0.0,194.0,0.001,0.042,0.13981358189081225,0.0,0.0
2292,205783.0,26.0,22.0,619.0,0.0,26.0,0.002,0.052000000000000005,1.0,0.0,0.0
2293,205784.0,2.0,23.0,618.0,0.0,164.0,0.002,0.004,0.014388489208633096,0.0,0.0
2294,205785.0,259.0,24.0,617.0,0.0,659.0,0.003,0.777,0.4936467598475222,0.0,0.0
2295,205843.0,59.0,82.0,559.0,0.0,154.0,0.0001,0.0059,0.041814316087880936,0.0,0.0
2296,206424.0,2.0,21.0,621.0,0.0,30.0,0.001,0.002,0.03448275862068965,0.0,0.0
2297,206425.0,80.0,22.0,620.0,0.0,194.0,0.002,0.16,0.5326231691078562,0.0,0.0
2298,206493.0,67.0,90.0,552.0,0.0,428.0,0.0001,0.0067,0.01985773562537048,0.0,0.0
2299,207067.0,1.0,21.0,622.0,0.0,11.0,0.001,0.001,0.04761904761904761,0.0,0.0
2300,207068.0,26.0,22.0,621.0,0.0,30.0,0.002,0.052000000000000005,0.8965517241379309,0.0,0.0
2301,207069.0,48.0,23.0,620.0,0.0,194.0,0.002,0.096,0.3195739014647137,0.0,0.0
2302,207711.0,15.0,21.0,623.0,0.0,77.0,0.001,0.015,0.11152416356877325,0.0,0.0
2303,207712.0,9.0,22.0,622.0,0.0,11.0,0.002,0.018000000000000002,0.8571428571428571,0.0,0.0
2304,207713.0,2.0,23.0,621.0,0.0,30.0,0.002,0.004,0.0689655172413793,0.0,0.0
2305,207742.0,8.0,52.0,592.0,0.0,252.0,0.0001,0.0008,0.0030257186081694403,0.0,0.0
2306,208356.0,72.0,21.0,624.0,0.0,167.0,0.001,0.07200000000000001,0.2617230098146129,0.0,0.0
2307,208357.0,22.0,22.0,623.0,0.0,77.0,0.002,0.044,0.32713754646840154,0.0,0.0
2308,208358.0,1.0,23.0,622.0,0.0,11.0,0.002,0.002,0.09523809523809522,0.0,0.0
2309,209002.0,67.0,21.0,625.0,0.0,282.0,0.001,0.067,0.15391683896163566,0.0,0.0
2310,209003.0,38.0,22.0,624.0,0.0,167.0,0.002,0.076,0.2762631770265358,0.0,0.0
2311,209004.0,30.0,23.0,623.0,0.0,77.0,0.002,0.06,0.446096654275093,0.0,0.0
2312,209052.0,31.0,71.0,575.0,0.0,3852.0,0.0001,0.0031000000000000003,0.0047284929835265405,0.0,0.0
2313,209071.0,10.0,90.0,556.0,0.0,114.0,0.0001,0.001,0.005347593582887701,0.0,0.0
2314,209650.0,151.0,22.0,625.0,0.0,282.0,0.002,0.302,0.6937744084539398,0.0,0.0
2315,209651.0,41.0,23.0,624.0,0.0,167.0,0.002,0.082,0.2980734278444202,0.0,0.0
2316,209652.0,5.0,24.0,623.0,0.0,77.0,0.003,0.015,0.11152416356877325,0.0,0.0
2317,210287.0,4.0,11.0,637.0,0.0,415.0,0.0,0.0,0.0,0.0,0.0
2318,210297.0,113.0,21.0,627.0,0.0,188.0,0.001,0.113,0.4296577946768061,0.0,0.0
2319,210298.0,1.0,22.0,626.0,0.0,35.0,0.002,0.002,0.025641025641025637,0.0,0.0
2320,210299.0,30.0,23.0,625.0,0.0,282.0,0.002,0.06,0.13783597518952445,0.0,0.0
2321,210300.0,15.0,24.0,624.0,0.0,167.0,0.003,0.045,0.16357688113413302,0.0,0.0
2322,210946.0,641.0,21.0,628.0,0.0,4242.0,0.001,0.641,0.17519884111843004,0.0,0.0
2323,210947.0,67.0,22.0,627.0,0.0,188.0,0.002,0.134,0.5095057034220533,0.0,0.0
2324,210948.0,26.0,23.0,626.0,0.0,35.0,0.002,0.052000000000000005,0.6666666666666666,0.0,0.0
2325,210949.0,1.0,24.0,625.0,0.0,282.0,0.003,0.003,0.006891798759476223,0.0,0.0
2326,210967.0,2.0,42.0,607.0,0.0,120.0,0.0001,0.0002,0.001004016064257028,0.0,0.0
2327,211596.0,39.0,21.0,629.0,0.0,90.0,0.001,0.039,0.33533963886500423,0.0,0.0
2328,211597.0,510.0,22.0,628.0,0.0,4242.0,0.002,1.02,0.2787875474895455,0.0,0.0
2329,211598.0,8.0,23.0,627.0,0.0,188.0,0.002,0.016,0.060836501901140684,0.0,0.0
2330,211599.0,8.0,24.0,626.0,0.0,35.0,0.003,0.024,0.30769230769230765,0.0,0.0
2331,212247.0,54.0,21.0,630.0,0.0,1012.0,0.001,0.054,0.2846599894570374,0.0,0.0
2332,212248.0,32.0,22.0,629.0,0.0,90.0,0.002,0.064,0.5503009458297506,0.0,0.0
2333,212249.0,672.0,23.0,628.0,0.0,4242.0,0.002,1.344,0.3673435919862246,0.0,0.0
2334,212267.0,9.0,41.0,610.0,0.0,151.0,0.0001,0.0009000000000000001,0.004784688995215312,0.0,0.0
2335,212899.0,48.0,21.0,631.0,0.0,174.0,0.001,0.048,0.159468438538206,0.0,0.0
2336,212900.0,13.0,22.0,630.0,0.0,1012.0,0.002,0.026000000000000002,0.1370585134422773,0.0,0.0
2337,212901.0,6.0,23.0,629.0,0.0,90.0,0.002,0.012,0.10318142734307824,0.0,0.0
2338,212902.0,142.0,24.0,628.0,0.0,4242.0,0.003,0.426,0.11643479924563369,0.0,0.0
2339,212921.0,10.0,43.0,609.0,0.0,305.0,0.0001,0.001,0.004027386226339105,0.0,0.0
2340,213552.0,294.0,21.0,632.0,0.0,591.0,0.001,0.294,0.3688370342491532,0.0,0.0
2341,213553.0,106.0,22.0,631.0,0.0,174.0,0.002,0.212,0.7043189368770764,0.0,0.0
2342,213554.0,8.0,23.0,630.0,0.0,1012.0,0.002,0.016,0.08434370057986294,0.0,0.0
2343,213573.0,11.0,42.0,611.0,0.0,120.0,0.0001,0.0011,0.00710594315245478,0.0,0.0
2344,213574.0,12.0,43.0,610.0,0.0,151.0,0.0001,0.0012000000000000001,0.006379585326953749,0.0,0.0
2345,214206.0,19.0,21.0,633.0,0.0,49.0,0.001,0.019,0.24050632911392406,0.0,0.0
2346,214207.0,145.0,22.0,632.0,0.0,591.0,0.002,0.29,0.3638188433069878,0.0,0.0
2347,214208.0,19.0,23.0,631.0,0.0,174.0,0.002,0.038,0.12624584717607973,0.0,0.0
2348,214228.0,7.0,43.0,611.0,0.0,120.0,0.0001,0.0007,0.004521963824289405,0.0,0.0
2349,214861.0,29.0,21.0,634.0,0.0,117.0,0.001,0.029,0.14146341463414633,0.0,0.0
2350,214862.0,30.0,22.0,633.0,0.0,49.0,0.002,0.06,0.7594936708860759,0.0,0.0
2351,214863.0,95.0,23.0,632.0,0.0,591.0,0.002,0.19,0.23836406975285412,0.0,0.0
2352,214864.0,1.0,24.0,631.0,0.0,174.0,0.003,0.003,0.009966777408637875,0.0,0.0
2353,214930.0,81.0,90.0,565.0,0.0,520.0,0.0001,0.0081,0.014113957135389441,0.0,0.0
2354,215518.0,87.0,22.0,634.0,0.0,117.0,0.002,0.17400000000000002,0.848780487804878,0.0,0.0
2355,215520.0,6.0,24.0,632.0,0.0,591.0,0.003,0.018000000000000002,0.022581859239744078,0.0,0.0
2356,216175.0,3.0,22.0,635.0,0.0,52.0,0.002,0.006,0.05172413793103448,0.0,0.0
2357,216176.0,1.0,23.0,634.0,0.0,117.0,0.002,0.002,0.00975609756097561,0.0,0.0
2358,216235.0,807.0,82.0,575.0,0.0,3852.0,0.0001,0.08070000000000001,0.12309334960341671,0.0,0.0
2359,216243.0,3.0,90.0,567.0,0.0,145.0,0.0001,0.00030000000000000003,0.0012695725772323319,0.0,0.0
2360,216832.0,73.0,21.0,637.0,0.0,415.0,0.001,0.073,0.11770396646243145,0.0,0.0
2361,216833.0,20.0,22.0,636.0,0.0,21.0,0.002,0.04,0.9523809523809523,0.0,0.0
2362,216834.0,37.0,23.0,635.0,0.0,52.0,0.002,0.074,0.6379310344827586,0.0,0.0
2363,217492.0,83.0,22.0,637.0,0.0,415.0,0.002,0.166,0.2676555949693647,0.0,0.0
2364,217493.0,1.0,23.0,636.0,0.0,21.0,0.002,0.002,0.047619047619047616,0.0,0.0
2365,217494.0,12.0,24.0,635.0,0.0,52.0,0.003,0.036000000000000004,0.3103448275862069,0.0,0.0
2366,218151.0,2.0,21.0,639.0,0.0,25.0,0.001,0.002,0.04,0.0,0.0
2367,218152.0,21.0,22.0,638.0,0.0,24.0,0.002,0.042,0.8571428571428572,0.0,0.0
2368,218153.0,100.0,23.0,637.0,0.0,415.0,0.002,0.2,0.32247662044501774,0.0,0.0
2369,218225.0,4.0,95.0,565.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0
2370,218802.0,3.0,11.0,650.0,0.0,553.0,0.0,0.0,0.0,0.0,0.0
2371,218812.0,19.0,21.0,640.0,0.0,81.0,0.001,0.019,0.13286713286713284,0.0,0.0
2372,218813.0,5.0,22.0,639.0,0.0,25.0,0.002,0.01,0.2,0.0,0.0
2373,218814.0,2.0,23.0,638.0,0.0,24.0,0.002,0.004,0.08163265306122448,0.0,0.0
2374,218815.0,57.0,24.0,637.0,0.0,415.0,0.003,0.171,0.27571751048049015,0.0,0.0
2375,219475.0,59.0,22.0,640.0,0.0,81.0,0.002,0.11800000000000001,0.8251748251748251,0.0,0.0
2376,219476.0,16.0,23.0,639.0,0.0,25.0,0.002,0.032,0.64,0.0,0.0
2377,219477.0,1.0,24.0,638.0,0.0,24.0,0.003,0.003,0.061224489795918366,0.0,0.0
2378,219543.0,18.0,90.0,572.0,0.0,464.0,0.0001,0.0018000000000000002,0.0021797045289416324,0.0,0.0
2379,220137.0,28.0,21.0,642.0,0.0,42.0,0.001,0.028,0.5,0.0,0.0
2380,220138.0,8.0,22.0,641.0,0.0,24.0,0.002,0.016,0.3018867924528302,0.0,0.0
2381,220139.0,3.0,23.0,640.0,0.0,81.0,0.002,0.006,0.04195804195804195,0.0,0.0
2382,220140.0,2.0,24.0,639.0,0.0,25.0,0.003,0.006,0.12000000000000001,0.0,0.0
2383,220198.0,31.0,82.0,581.0,0.0,129.0,0.0001,0.0031000000000000003,0.06444906444906445,0.0,0.0
2384,220802.0,14.0,22.0,642.0,0.0,42.0,0.002,0.028,0.5,0.0,0.0
2385,220803.0,11.0,23.0,641.0,0.0,24.0,0.002,0.022,0.4150943396226415,0.0,0.0
2386,221467.0,2.0,22.0,643.0,0.0,9.0,0.002,0.004,0.2105263157894737,0.0,0.0
2387,221469.0,5.0,24.0,641.0,0.0,24.0,0.003,0.015,0.2830188679245283,0.0,0.0
2388,221526.0,3.0,81.0,584.0,0.0,1774.0,0.0001,0.00030000000000000003,0.00021290185224611457,0.0,0.0
2389,221535.0,2761.0,90.0,575.0,0.0,3852.0,0.0001,0.2761,0.4211409395973154,0.0,0.0
2390,222132.0,3.0,21.0,645.0,0.0,32.0,0.001,0.003,0.04918032786885246,0.0,0.0
2391,222133.0,12.0,22.0,644.0,0.0,19.0,0.002,0.024,0.5853658536585366,0.0,0.0
2392,222134.0,6.0,23.0,643.0,0.0,9.0,0.002,0.012,0.6315789473684211,0.0,0.0
2393,222800.0,26.0,22.0,645.0,0.0,32.0,0.002,0.052000000000000005,0.8524590163934426,0.0,0.0
2394,222801.0,4.0,23.0,644.0,0.0,19.0,0.002,0.008,0.1951219512195122,0.0,0.0
2395,222802.0,1.0,24.0,643.0,0.0,9.0,0.003,0.003,0.15789473684210528,0.0,0.0
2396,222820.0,12.0,42.0,625.0,0.0,282.0,0.0001,0.0012000000000000001,0.0027567195037904893,0.0,0.0
2397,222873.0,13.0,95.0,572.0,0.0,464.0,0.0,0.0,0.0,0.0,0.0
2398,223467.0,7.0,21.0,647.0,0.0,23.0,0.001,0.007,0.1794871794871795,0.0,0.0
2399,223468.0,10.0,22.0,646.0,0.0,30.0,0.002,0.02,0.33333333333333337,0.0,0.0
2400,223469.0,3.0,23.0,645.0,0.0,32.0,0.002,0.006,0.09836065573770492,0.0,0.0
2401,223470.0,3.0,24.0,644.0,0.0,19.0,0.003,0.009000000000000001,0.21951219512195125,0.0,0.0
2402,224137.0,10.0,22.0,647.0,0.0,23.0,0.002,0.02,0.5128205128205129,0.0,0.0
2403,224138.0,20.0,23.0,646.0,0.0,30.0,0.002,0.04,0.6666666666666667,0.0,0.0
2404,224156.0,34.0,41.0,628.0,0.0,4242.0,0.0001,0.0034000000000000002,0.0009292918249651516,0.0,0.0
2405,224806.0,140.0,21.0,649.0,0.0,389.0,0.001,0.14,0.22756827048114434,0.0,0.0
2406,224807.0,2.0,22.0,648.0,0.0,10.0,0.002,0.004,0.2,0.0,0.0
2407,224808.0,6.0,23.0,647.0,0.0,23.0,0.002,0.012,0.3076923076923077,0.0,0.0
2408,224827.0,180.0,42.0,628.0,0.0,4242.0,0.0001,0.018000000000000002,0.004919780249815509,0.0,0.0
2409,225477.0,165.0,21.0,650.0,0.0,553.0,0.001,0.165,0.2031519330214233,0.0,0.0
2410,225478.0,231.0,22.0,649.0,0.0,389.0,0.002,0.462,0.7509752925877763,0.0,0.0
2411,225479.0,8.0,23.0,648.0,0.0,10.0,0.002,0.016,0.8,0.0,0.0
2412,225497.0,1.0,41.0,630.0,0.0,1012.0,0.0001,0.0001,0.0005271481286241434,0.0,0.0
2413,225498.0,13.0,42.0,629.0,0.0,90.0,0.0001,0.0013000000000000002,0.01117798796216681,0.0,0.0
2414,225499.0,96.0,43.0,628.0,0.0,4242.0,0.0001,0.009600000000000001,0.0026238827999016047,0.0,0.0
2415,225546.0,8.0,90.0,581.0,0.0,129.0,0.0001,0.0008,0.016632016632016633,0.0,0.0
2416,226149.0,12.0,21.0,651.0,0.0,39.0,0.001,0.012,0.1791044776119403,0.0,0.0
2417,226150.0,141.0,22.0,650.0,0.0,553.0,0.002,0.28200000000000003,0.3472051218911598,0.0,0.0
2418,226151.0,6.0,23.0,649.0,0.0,389.0,0.002,0.012,0.019505851755526656,0.0,0.0
2419,226170.0,56.0,42.0,630.0,0.0,1012.0,0.0001,0.0056,0.02952029520295203,0.0,0.0
2420,226822.0,35.0,21.0,652.0,0.0,61.0,0.001,0.035,0.40229885057471265,0.0,0.0
2421,226823.0,17.0,22.0,651.0,0.0,39.0,0.002,0.034,0.5074626865671642,0.0,0.0
2422,226824.0,167.0,23.0,650.0,0.0,553.0,0.002,0.334,0.4112287613888205,0.0,0.0
2423,226842.0,13.0,41.0,632.0,0.0,591.0,0.0001,0.0013000000000000002,0.001630912056203739,0.0,0.0
2424,226844.0,29.0,43.0,630.0,0.0,1012.0,0.0001,0.0029000000000000002,0.015287295730100159,0.0,0.0
2425,226891.0,58.0,90.0,583.0,0.0,298.0,0.0001,0.0058000000000000005,0.015599784830554063,0.0,0.0
2426,227496.0,8.0,21.0,653.0,0.0,59.0,0.001,0.008,0.07272727272727272,0.0,0.0
2427,227497.0,24.0,22.0,652.0,0.0,61.0,0.002,0.048,0.5517241379310345,0.0,0.0
2428,227498.0,9.0,23.0,651.0,0.0,39.0,0.002,0.018000000000000002,0.26865671641791045,0.0,0.0
2429,227499.0,8.0,24.0,650.0,0.0,553.0,0.003,0.024,0.029549372075843388,0.0,0.0
2430,227565.0,805.0,90.0,584.0,0.0,1774.0,0.0001,0.0805,0.057128663686040734,0.0,0.0
2431,228171.0,15.0,21.0,654.0,0.0,44.0,0.001,0.015,0.20547945205479454,0.0,0.0
2432,228172.0,51.0,22.0,653.0,0.0,59.0,0.002,0.10200000000000001,0.9272727272727272,0.0,0.0
2433,228173.0,2.0,23.0,652.0,0.0,61.0,0.002,0.004,0.04597701149425287,0.0,0.0
2434,228174.0,1.0,24.0,651.0,0.0,39.0,0.003,0.003,0.04477611940298507,0.0,0.0
2435,228847.0,9.0,21.0,655.0,0.0,37.0,0.001,0.009000000000000001,0.13432835820895522,0.0,0.0
2436,228848.0,27.0,22.0,654.0,0.0,44.0,0.002,0.054,0.7397260273972603,0.0,0.0
2437,229524.0,1.0,21.0,656.0,0.0,11.0,0.001,0.001,0.047619047619047616,0.0,0.0
2438,229525.0,24.0,22.0,655.0,0.0,37.0,0.002,0.048,0.7164179104477612,0.0,0.0
2439,229526.0,2.0,23.0,654.0,0.0,44.0,0.002,0.004,0.05479452054794521,0.0,0.0
2440,230202.0,1.0,21.0,657.0,0.0,12.0,0.001,0.001,0.043478260869565216,0.0,0.0
2441,230203.0,8.0,22.0,656.0,0.0,11.0,0.002,0.016,0.7619047619047619,0.0,0.0
2442,230204.0,2.0,23.0,655.0,0.0,37.0,0.002,0.004,0.05970149253731343,0.0,0.0
2443,230276.0,6.0,95.0,583.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0
2444,230881.0,18.0,21.0,658.0,0.0,55.0,0.001,0.018000000000000002,0.1956521739130435,0.0,0.0
2445,230882.0,11.0,22.0,657.0,0.0,12.0,0.002,0.022,0.9565217391304347,0.0,0.0
2446,230883.0,2.0,23.0,656.0,0.0,11.0,0.002,0.004,0.19047619047619047,0.0,0.0
2447,230884.0,2.0,24.0,655.0,0.0,37.0,0.003,0.006,0.08955223880597014,0.0,0.0
2448,230902.0,23.0,42.0,637.0,0.0,415.0,0.0001,0.0023,0.0037084811351177035,0.0,0.0
2449,230955.0,38.0,95.0,584.0,0.0,1774.0,0.0,0.0,0.0,0.0,0.0
2450,231561.0,6.0,21.0,659.0,0.0,98.0,0.001,0.006,0.025,0.0,0.0
2451,231562.0,34.0,22.0,658.0,0.0,55.0,0.002,0.068,0.7391304347826086,0.0,0.0
2452,231592.0,39.0,52.0,628.0,0.0,4242.0,0.0001,0.0039000000000000003,0.0010659523874600267,0.0,0.0
2453,231622.0,952.0,82.0,598.0,0.0,1511.0,0.0001,0.0952,0.116609505144537,0.0,0.0
2454,232242.0,66.0,21.0,660.0,0.0,87.0,0.001,0.066,0.6969376979936642,0.0,0.0
2455,232243.0,19.0,22.0,659.0,0.0,98.0,0.002,0.038,0.15833333333333333,0.0,0.0
2456,232244.0,3.0,23.0,658.0,0.0,55.0,0.002,0.006,0.06521739130434782,0.0,0.0
2457,232924.0,3.0,21.0,661.0,0.0,34.0,0.001,0.003,0.046153846153846156,0.0,0.0
2458,232925.0,14.0,22.0,660.0,0.0,87.0,0.002,0.028,0.2956705385427666,0.0,0.0
2459,232926.0,23.0,23.0,659.0,0.0,98.0,0.002,0.046,0.19166666666666668,0.0,0.0
2460,232993.0,41.0,90.0,592.0,0.0,252.0,0.0001,0.0041,0.015506807866868382,0.0,0.0
2461,233607.0,30.0,21.0,662.0,0.0,114.0,0.001,0.03,0.1515151515151515,0.0,0.0
2462,233608.0,31.0,22.0,661.0,0.0,34.0,0.002,0.062,0.9538461538461538,0.0,0.0
2463,233610.0,50.0,24.0,659.0,0.0,98.0,0.003,0.15,0.625,0.0,0.0
2464,234291.0,6.0,21.0,663.0,0.0,23.0,0.001,0.006,0.15,0.0,0.0
2465,234292.0,70.0,22.0,662.0,0.0,114.0,0.002,0.14,0.7070707070707071,0.0,0.0
2466,234976.0,18.0,21.0,664.0,0.0,62.0,0.001,0.018000000000000002,0.169811320754717,0.0,0.0
2467,234977.0,17.0,22.0,663.0,0.0,23.0,0.002,0.034,0.8500000000000001,0.0,0.0
2468,234978.0,14.0,23.0,662.0,0.0,114.0,0.002,0.028,0.1414141414141414,0.0,0.0
2469,235662.0,14.0,21.0,665.0,0.0,82.0,0.001,0.014,0.09333333333333332,0.0,0.0
2470,235663.0,44.0,22.0,664.0,0.0,62.0,0.002,0.088,0.830188679245283,0.0,0.0
2471,236350.0,66.0,22.0,665.0,0.0,82.0,0.002,0.132,0.8799999999999999,0.0,0.0
2472,236423.0,10.0,95.0,592.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0
2473,237038.0,16.0,22.0,666.0,0.0,32.0,0.002,0.032,0.48484848484848486,0.0,0.0
2474,237039.0,2.0,23.0,665.0,0.0,82.0,0.002,0.004,0.026666666666666665,0.0,0.0
2475,237111.0,2.0,95.0,593.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2476,237727.0,21.0,22.0,667.0,0.0,32.0,0.002,0.042,0.65625,0.0,0.0
2477,237728.0,14.0,23.0,666.0,0.0,32.0,0.002,0.028,0.42424242424242425,0.0,0.0
2478,238417.0,13.0,22.0,668.0,0.0,14.0,0.002,0.026000000000000002,0.9285714285714285,0.0,0.0
2479,238418.0,11.0,23.0,667.0,0.0,32.0,0.002,0.022,0.34375,0.0,0.0
2480,238419.0,2.0,24.0,666.0,0.0,32.0,0.003,0.006,0.09090909090909091,0.0,0.0
2481,239107.0,22.0,21.0,670.0,0.0,91.0,0.001,0.022,0.13749999999999998,0.0,0.0
2482,239108.0,16.0,22.0,669.0,0.0,47.0,0.002,0.032,0.3404255319148936,0.0,0.0
2483,239109.0,1.0,23.0,668.0,0.0,14.0,0.002,0.002,0.07142857142857142,0.0,0.0
2484,239168.0,90.0,82.0,609.0,0.0,305.0,0.0001,0.009000000000000001,0.03624647603705195,0.0,0.0
2485,239799.0,8.0,21.0,671.0,0.0,34.0,0.001,0.008,0.13333333333333333,0.0,0.0
2486,239800.0,68.0,22.0,670.0,0.0,91.0,0.002,0.136,0.8500000000000001,0.0,0.0
2487,239801.0,31.0,23.0,669.0,0.0,47.0,0.002,0.062,0.6595744680851063,0.0,0.0
2488,239821.0,12.0,43.0,649.0,0.0,389.0,0.0001,0.0012000000000000001,0.0019505851755526656,0.0,0.0
2489,239868.0,3.0,90.0,602.0,0.0,103.0,0.0001,0.00030000000000000003,0.00209351011863224,0.0,0.0
2490,240493.0,6.0,22.0,671.0,0.0,34.0,0.002,0.012,0.2,0.0,0.0
2491,240494.0,1.0,23.0,670.0,0.0,91.0,0.002,0.002,0.0125,0.0,0.0
2492,241187.0,1.0,22.0,672.0,0.0,10.0,0.002,0.002,0.08695652173913043,0.0,0.0
2493,241188.0,20.0,23.0,671.0,0.0,34.0,0.002,0.04,0.6666666666666667,0.0,0.0
2494,241871.0,1.0,11.0,684.0,0.0,1174.0,0.0,0.0,0.0,0.0,0.0
2495,241881.0,83.0,21.0,674.0,0.0,270.0,0.001,0.083,0.18812330009066183,0.0,0.0
2496,241883.0,6.0,23.0,672.0,0.0,10.0,0.002,0.012,0.5217391304347826,0.0,0.0
2497,242577.0,2.0,21.0,675.0,0.0,18.0,0.001,0.002,0.058823529411764705,0.0,0.0
2498,242578.0,120.0,22.0,674.0,0.0,270.0,0.002,0.24,0.5439709882139618,0.0,0.0
2499,242579.0,9.0,23.0,673.0,0.0,13.0,0.002,0.018000000000000002,0.6,0.0,0.0
2500,242580.0,3.0,24.0,672.0,0.0,10.0,0.003,0.009000000000000001,0.39130434782608703,0.0,0.0
2501,242651.0,17.0,95.0,601.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
2502,243264.0,9.0,11.0,686.0,0.0,348.0,0.0,0.0,0.0,0.0,0.0
2503,243274.0,9.0,21.0,676.0,0.0,89.0,0.001,0.009000000000000001,0.07293354943273905,0.0,0.0
2504,243275.0,13.0,22.0,675.0,0.0,18.0,0.002,0.026000000000000002,0.7647058823529412,0.0,0.0
2505,243276.0,48.0,23.0,674.0,0.0,270.0,0.002,0.096,0.21758839528558477,0.0,0.0
2506,243277.0,4.0,24.0,673.0,0.0,13.0,0.003,0.012,0.39999999999999997,0.0,0.0
2507,243348.0,6.0,95.0,602.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0
2508,243973.0,35.0,22.0,676.0,0.0,89.0,0.002,0.07,0.5672609400324149,0.0,0.0
2509,243974.0,3.0,23.0,675.0,0.0,18.0,0.002,0.006,0.1764705882352941,0.0,0.0
2510,243975.0,7.0,24.0,674.0,0.0,270.0,0.003,0.021,0.047597461468721666,0.0,0.0
2511,244671.0,29.0,21.0,678.0,0.0,65.0,0.001,0.029,0.3800786369593709,0.0,0.0
2512,244672.0,9.0,22.0,677.0,0.0,22.0,0.002,0.018000000000000002,0.4090909090909091,0.0,0.0
2513,244673.0,21.0,23.0,676.0,0.0,89.0,0.002,0.042,0.3403565640194489,0.0,0.0
2514,244721.0,16.0,71.0,628.0,0.0,4242.0,0.0001,0.0016,0.00043731379998360073,0.0,0.0
2515,244740.0,63.0,90.0,609.0,0.0,305.0,0.0001,0.0063,0.025372533225936366,0.0,0.0
2516,245371.0,14.0,21.0,679.0,0.0,44.0,0.001,0.014,0.1891891891891892,0.0,0.0
2517,245372.0,17.0,22.0,678.0,0.0,65.0,0.002,0.034,0.4456094364351245,0.0,0.0
2518,245373.0,13.0,23.0,677.0,0.0,22.0,0.002,0.026000000000000002,0.5909090909090909,0.0,0.0
2519,246073.0,24.0,22.0,679.0,0.0,44.0,0.002,0.048,0.6486486486486487,0.0,0.0
2520,246074.0,6.0,23.0,678.0,0.0,65.0,0.002,0.012,0.15727391874180863,0.0,0.0
2521,246774.0,27.0,21.0,681.0,0.0,135.0,0.001,0.027,0.11852502194907813,0.0,0.0
2522,246775.0,16.0,22.0,680.0,0.0,16.0,0.002,0.032,1.0,0.0,0.0
2523,246776.0,6.0,23.0,679.0,0.0,44.0,0.002,0.012,0.16216216216216217,0.0,0.0
2524,246795.0,7.0,42.0,660.0,0.0,87.0,0.0001,0.0007,0.007391763463569165,0.0,0.0
2525,247477.0,29.0,21.0,682.0,0.0,85.0,0.001,0.029,0.20567375886524822,0.0,0.0
2526,247478.0,68.0,22.0,681.0,0.0,135.0,0.002,0.136,0.5970149253731344,0.0,0.0
2527,248182.0,56.0,22.0,682.0,0.0,85.0,0.002,0.112,0.7943262411347517,0.0,0.0
2528,248183.0,32.0,23.0,681.0,0.0,135.0,0.002,0.064,0.28094820017559263,0.0,0.0
2529,248886.0,406.0,21.0,684.0,0.0,1174.0,0.001,0.406,0.22729817489642817,0.0,0.0
2530,248887.0,1.0,22.0,683.0,0.0,11.0,0.002,0.002,0.08333333333333333,0.0,0.0
2531,249582.0,1.0,11.0,695.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0
2532,249592.0,34.0,21.0,685.0,0.0,3091.0,0.001,0.034,0.08254430687059967,0.0,0.0
2533,249593.0,436.0,22.0,684.0,0.0,1174.0,0.002,0.872,0.48818721307804275,0.0,0.0
