,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
2763,304680.0,3657.0,90.0,690.0,131,182.0,0.0,0.0,0,44.550000000000004,0,86.44999999999999,0.0,0.0,0.0
2764,305393.0,2.0,22.0,759.0,11,15.0,0.49,0.98,0,3.58,0,7.42,0.2737430167597765,3.011173184357542,1.505586592178771
2765,305395.0,5.0,24.0,757.0,132,78.0,9.043303645401823,45.21651822700911,5,40.06,5,91.94,0.5302341039140591,69.9909017166558,13.99818034333116
2766,305442.0,45.0,71.0,710.0,16,1558.0,0.0,0.0,0,449.05,863,-433.05,0.0,0.0,0.0
2767,305466.0,20.0,95.0,686.0,242,132.0,0.0,0.0,0,47.769999999999996,0,194.23000000000002,0.0,0.0,0.0
2768,306174.0,3.0,21.0,761.0,40,26.0,0.2,0.6000000000000001,0,11.87,0,28.130000000000003,0.05054759898904803,2.021903959561921,0.6739679865206404
2769,306958.0,23.0,22.0,761.0,40,26.0,0.49,11.27,0,11.87,0,28.130000000000003,0.949452401010952,37.978096040438075,1.6512215669755685
2770,306959.0,6.0,23.0,760.0,73,9.0,0.79,4.74,0,4.74,3,68.26,0.14872962806479556,10.857262848730075,1.8095438081216793
2771,307031.0,6.0,95.0,688.0,28,40.0,0.0,0.0,0,14.7,0,13.3,0.0,0.0,0.0
2772,307741.0,1.0,21.0,763.0,14,4.0,0.2,0.2,0,1.97,0,12.03,0.10152284263959392,1.421319796954315,1.421319796954315
2773,307744.0,3.0,24.0,760.0,73,9.0,9.043303645401823,27.12991093620547,3,4.74,3,68.26,0.8512703719352044,62.14273715126992,20.714245717089973
2774,308526.0,2.0,21.0,764.0,35,21.0,0.2,0.4,0,10.010000000000002,0,24.99,0.03996003996003995,1.3986013986013983,0.6993006993006992
2775,308527.0,2.0,22.0,763.0,14,4.0,0.49,0.98,0,1.97,0,12.03,0.49746192893401014,6.964467005076142,3.482233502538071
2776,308528.0,9.0,23.0,762.0,57,9.0,0.79,7.11,0,7.11,0,49.89,1.0,57.0,6.333333333333333
2777,308595.0,12.0,90.0,695.0,31,42.0,0.0,0.0,0,11.89,0,19.11,0.0,0.0,0.0
2778,308600.0,2.0,95.0,690.0,131,182.0,0.0,0.0,0,44.550000000000004,0,86.44999999999999,0.0,0.0,0.0
2779,309312.0,12.0,21.0,765.0,178,77.0,0.2,2.4000000000000004,0,34.25,0,143.75,0.07007299270072993,12.472992700729929,1.0394160583941607
2780,309313.0,18.0,22.0,764.0,35,21.0,0.49,8.82,0,10.010000000000002,0,24.99,0.881118881118881,30.839160839160837,1.7132867132867131
2781,309314.0,1.0,23.0,763.0,14,4.0,0.79,0.79,0,1.97,0,12.03,0.401015228426396,5.614213197969543,5.614213197969543
2782,309362.0,2.0,71.0,715.0,34,248.0,0.0,0.0,0,69.26,1,-35.260000000000005,0.0,0.0,0.0
2783,309372.0,65.0,81.0,705.0,38,59.0,0.0,0.0,0,15.41,1,22.59,0.0,0.0,0.0
2784,309381.0,57.0,90.0,696.0,185,121.0,0.0,0.0,0,68.57,0,116.43,0.0,0.0,0.0
2785,310099.0,12.0,21.0,766.0,151,65.0,0.2,2.4000000000000004,0,28.669999999999998,0,122.33,0.08371119637251484,12.64039065224974,1.0533658876874783
2786,310100.0,65.0,22.0,765.0,178,77.0,0.49,31.849999999999998,0,34.25,0,143.75,0.92992700729927,165.52700729927005,2.546569343065693
2787,310101.0,1.0,23.0,764.0,35,21.0,0.79,0.79,0,10.010000000000002,0,24.99,0.07892107892107891,2.762237762237762,2.762237762237762
2788,310121.0,14.0,43.0,744.0,55,30.0,0.0,0.0,0,10.120000000000001,0,44.879999999999995,0.0,0.0,0.0
2789,310160.0,799.0,82.0,705.0,38,59.0,0.0,0.0,0,15.41,1,22.59,0.0,0.0,0.0
2790,310887.0,15.0,21.0,767.0,60,35.0,0.2,3.0,0,12.8,0,47.2,0.234375,14.0625,0.9375
2791,310888.0,52.0,22.0,766.0,151,65.0,0.49,25.48,0,28.669999999999998,0,122.33,0.8887338681548658,134.19881409138472,2.5807464248343215
2792,311677.0,20.0,22.0,767.0,60,35.0,0.49,9.8,0,12.8,0,47.2,0.765625,45.9375,2.296875
2793,311678.0,1.0,23.0,766.0,151,65.0,0.79,0.79,0,28.669999999999998,0,122.33,0.027554935472619467,4.16079525636554,4.16079525636554
2794,312540.0,1.0,95.0,695.0,31,42.0,0.0,0.0,0,11.89,0,19.11,0.0,0.0,0.0
2795,313247.0,8.0,11.0,780.0,58,60.0,0.0,0.0,0,20.409999999999997,0,37.59,0.0,0.0,0.0
2796,313258.0,11.0,22.0,769.0,31,38.0,0.49,5.39,0,26.720000000000002,0,4.279999999999998,0.2017215568862275,6.253368263473052,0.5684880239520956
2797,313259.0,1.0,23.0,768.0,17,4.0,0.79,0.79,0,0.79,3,16.21,0.02829521920055835,0.48101872640949195,0.48101872640949195
2798,314049.0,40.0,21.0,771.0,31,57.0,0.2,8.0,0,16.63,0,14.370000000000001,0.4810583283223091,14.912808177991582,0.3728202044497896
2799,314050.0,1.0,22.0,770.0,64,12.0,0.49,0.49,0,9.180000000000001,0,54.82,0.05337690631808278,3.4161220043572977,3.4161220043572977
2800,314051.0,27.0,23.0,769.0,31,38.0,0.79,21.330000000000002,0,26.720000000000002,0,4.279999999999998,0.7982784431137725,24.746631736526947,0.9165419161676647
2801,314052.0,3.0,24.0,768.0,17,4.0,9.043303645401823,27.12991093620547,3,0.79,3,16.21,0.9717047807994417,16.51898127359051,5.5063270911968365
2802,314118.0,31.0,90.0,702.0,241,273.0,0.0,0.0,0,95.05,0,145.95,0.0,0.0,0.0
2803,314842.0,11.0,21.0,772.0,27,499.0,0.2,2.2,0,91.24,362,-64.24,0.0006538053409186934,0.01765274420480472,0.00160479492770952
2804,314843.0,16.0,22.0,771.0,31,57.0,0.49,7.84,0,16.63,0,14.370000000000001,0.4714371617558629,14.61455201443175,0.9134095009019844
2805,314844.0,11.0,23.0,770.0,64,12.0,0.79,8.690000000000001,0,9.180000000000001,0,54.82,0.9466230936819172,60.5838779956427,5.507625272331155
2806,315637.0,35.0,22.0,772.0,27,499.0,0.49,17.15,0,91.24,362,-64.24,0.005096709816707086,0.13761116505109133,0.003931747572888324
2807,315638.0,1.0,23.0,771.0,31,57.0,0.79,0.79,0,16.63,0,14.370000000000001,0.047504509921828024,1.4726398075766687,1.4726398075766687
2808,315656.0,4.0,41.0,753.0,137,78.0,0.0,0.0,0,33.11,0,103.89,0.0,0.0,0.0
2809,316431.0,15.0,21.0,774.0,15,83.0,0.2,3.0,0,40.82,0,-25.82,0.07349338559529642,1.1024007839294463,0.07349338559529642
2810,316432.0,7.0,22.0,773.0,6,12.0,0.49,3.4299999999999997,0,7.38,0,-1.38,0.46476964769647694,2.7886178861788617,0.3983739837398374
2811,316433.0,91.0,23.0,772.0,27,499.0,0.79,71.89,0,91.24,362,-64.24,0.021364575435747664,0.576843536765187,0.006338939964452604
2812,316481.0,2.0,71.0,724.0,49,82.0,0.0,0.0,0,20.57,1,28.43,0.0,0.0,0.0
2813,316500.0,5257.0,90.0,705.0,38,59.0,0.0,0.0,0,15.41,1,22.59,0.0,0.0,0.0
2814,317227.0,2.0,21.0,775.0,49,22.0,0.2,0.4,0,10.200000000000001,0,38.8,0.0392156862745098,1.9215686274509804,0.9607843137254902
2815,317228.0,53.0,22.0,774.0,15,83.0,0.49,25.97,0,40.82,0,-25.82,0.6362077413032827,9.543116119549241,0.18005879470847624
2816,317229.0,5.0,23.0,773.0,6,12.0,0.79,3.95,0,7.38,0,-1.38,0.5352303523035231,3.2113821138211387,0.6422764227642277
2817,317230.0,362.0,24.0,772.0,27,499.0,9.043303645401823,3273.6759196354596,362,91.24,362,-64.24,0.9728849094066266,26.267892553978918,0.07256323909938928
2818,317287.0,4.0,81.0,715.0,34,248.0,0.0,0.0,0,69.26,1,-35.260000000000005,0.0,0.0,0.0
2819,318024.0,7.0,21.0,776.0,8,7.0,0.2,1.4000000000000001,0,1.4000000000000001,0,6.6,1.0,8.0,1.1428571428571428
2820,318025.0,20.0,22.0,775.0,49,22.0,0.49,9.8,0,10.200000000000001,0,38.8,0.9607843137254901,47.07843137254901,2.3539215686274506
2821,318026.0,15.0,23.0,774.0,15,83.0,0.79,11.850000000000001,0,40.82,0,-25.82,0.2902988731014209,4.354483096521314,0.29029887310142094
2822,318085.0,38.0,82.0,715.0,34,248.0,0.0,0.0,0,69.26,1,-35.260000000000005,0.0,0.0,0.0
2823,318822.0,2.0,21.0,777.0,28,17.0,0.2,0.4,0,8.65,0,19.35,0.046242774566473986,1.2947976878612717,0.6473988439306358
2824,319622.0,12.0,22.0,777.0,28,17.0,0.49,5.88,0,8.65,0,19.35,0.6797687861271676,19.033526011560692,1.5861271676300577
2825,319682.0,10.0,82.0,717.0,183,181.0,0.0,0.0,0,77.44,39,105.56,0.0,0.0,0.0
2826,320421.0,10.0,21.0,779.0,109,34.0,0.2,2.0,0,14.36,0,94.64,0.1392757660167131,15.181058495821727,1.5181058495821727
2827,320422.0,6.0,22.0,778.0,36,30.0,0.49,2.94,0,21.110000000000003,1,14.889999999999997,0.09750175418832854,3.5100631507798274,0.5850105251299712
2828,320423.0,3.0,23.0,777.0,28,17.0,0.79,2.37,0,8.65,0,19.35,0.27398843930635836,7.671676300578034,2.5572254335260114
2829,320490.0,77.0,90.0,710.0,16,1558.0,0.0,0.0,0,449.05,863,-433.05,0.0,0.0,0.0
2830,320495.0,518.0,95.0,705.0,38,59.0,0.0,0.0,0,15.41,1,22.59,0.0,0.0,0.0
2831,321212.0,2.0,11.0,790.0,398,795.0,0.0,0.0,0,235.86,0,162.14,0.0,0.0,0.0
2832,321222.0,31.0,21.0,780.0,58,60.0,0.2,6.2,0,20.409999999999997,0,37.59,0.3037726604605586,17.6188143067124,0.5683488486036259
2833,321223.0,22.0,22.0,779.0,109,34.0,0.49,10.78,0,14.36,0,94.64,0.7506963788300836,81.8259052924791,3.719359331476323
2834,321224.0,23.0,23.0,778.0,36,30.0,0.79,18.17,0,21.110000000000003,1,14.889999999999997,0.6025873719734455,21.693145391044037,0.9431802343932191
2835,322024.0,184.0,21.0,781.0,111,385.0,0.2,36.800000000000004,0,142.18,19,-31.180000000000007,0.11719641863801579,13.008802468819752,0.07070001341749865
2836,322025.0,29.0,22.0,780.0,58,60.0,0.49,14.209999999999999,0,20.409999999999997,0,37.59,0.6962273395394415,40.381185693287605,1.392454679078883
2837,322026.0,2.0,23.0,779.0,109,34.0,0.79,1.58,0,14.36,0,94.64,0.11002785515320335,11.993036211699165,5.9965181058495824
2838,322027.0,1.0,24.0,778.0,36,30.0,9.043303645401823,9.043303645401823,1,21.110000000000003,1,14.889999999999997,0.29991087383822584,10.79679145817613,10.79679145817613
2839,322827.0,1.0,21.0,782.0,8,6.0,0.2,0.2,0,2.95,0,5.05,0.06779661016949153,0.5423728813559322,0.5423728813559322
2840,322828.0,128.0,22.0,781.0,111,385.0,0.49,62.72,0,142.18,19,-31.180000000000007,0.19974346133087906,22.171524207727575,0.17321503287287168
2841,323631.0,4.0,21.0,783.0,23,17.0,0.2,0.8,0,7.17,0,15.83,0.11157601115760113,2.566248256624826,0.6415620641562065
2842,323632.0,4.0,22.0,782.0,8,6.0,0.49,1.96,0,2.95,0,5.05,0.6644067796610169,5.315254237288135,1.3288135593220338
2843,323633.0,54.0,23.0,781.0,111,385.0,0.79,42.660000000000004,0,142.18,19,-31.180000000000007,0.13585867443200417,15.080312861952462,0.2792650529991197
2844,323700.0,7.0,90.0,714.0,39,25.0,0.0,0.0,0,5.880000000000001,0,33.12,0.0,0.0,0.0
2845,324436.0,107.0,21.0,784.0,121,256.0,0.2,21.400000000000002,0,113.23,2,7.769999999999996,0.16296491694008822,19.718754949750675,0.1842874294369222
2846,324437.0,13.0,22.0,783.0,23,17.0,0.49,6.37,0,7.17,0,15.83,0.8884239888423989,20.433751743375176,1.5718270571827058
2847,324438.0,1.0,23.0,782.0,8,6.0,0.79,0.79,0,2.95,0,5.05,0.2677966101694915,2.142372881355932,2.142372881355932
2848,324439.0,19.0,24.0,781.0,111,385.0,9.043303645401823,171.82276926263464,19,142.18,19,-31.180000000000007,0.5472014455991011,60.739360461500226,3.1968084453421173
2849,324505.0,4.0,90.0,715.0,34,248.0,0.0,0.0,0,69.26,1,-35.260000000000005,0.0,0.0,0.0
2850,324510.0,36.0,95.0,710.0,16,1558.0,0.0,0.0,0,449.05,863,-433.05,0.0,0.0,0.0
2851,325242.0,39.0,21.0,785.0,332,159.0,0.2,7.800000000000001,0,78.31,11,253.69,0.04387288694754702,14.56579846658561,0.3734820119637336
2852,325243.0,81.0,22.0,784.0,121,256.0,0.49,39.69,0,113.23,2,7.769999999999996,0.30224661464262154,36.571840371757204,0.45150420212045933
2853,325302.0,6.0,81.0,725.0,19,57.0,0.0,0.0,0,11.79,1,7.210000000000001,0.0,0.0,0.0
2854,325303.0,423.0,82.0,724.0,49,82.0,0.0,0.0,0,20.57,1,28.43,0.0,0.0,0.0
2855,326049.0,17.0,21.0,786.0,59,44.0,0.2,3.4000000000000004,0,17.83,0,41.17,0.19068984856982618,11.250701065619745,0.6618059450364556
2856,326050.0,52.0,22.0,785.0,332,159.0,0.49,25.48,0,78.31,11,253.69,0.14331809736198692,47.581608324179655,0.9150309293111472
2857,326051.0,66.0,23.0,784.0,121,256.0,0.79,52.14,0,113.23,2,7.769999999999996,0.3970556434231869,48.043732854205615,0.7279353462758427
2858,326110.0,37.0,82.0,725.0,19,57.0,0.0,0.0,0,11.79,1,7.210000000000001,0.0,0.0,0.0
2859,326857.0,10.0,21.0,787.0,77,37.0,0.2,2.0,0,15.23,0,61.769999999999996,0.13131976362442546,10.11162179908076,1.011162179908076
2860,326858.0,23.0,22.0,786.0,59,44.0,0.49,11.27,0,17.83,0,41.17,0.6320807627593943,37.292765002804266,1.621424565339316
2861,326859.0,57.0,23.0,785.0,332,159.0,0.79,45.03,0,78.31,11,253.69,0.25328155118564644,84.08947499363461,1.4752539472567476
2862,326860.0,2.0,24.0,784.0,121,256.0,9.043303645401823,18.086607290803645,2,113.23,2,7.769999999999996,0.13773282499410328,16.665671824286495,8.332835912143247
2863,327666.0,93.0,21.0,788.0,69,98.0,0.2,18.6,0,21.16,1,47.84,0.6158266730808992,42.492040442582045,0.4569036606729252
2864,327667.0,27.0,22.0,787.0,77,37.0,0.49,13.23,0,15.23,0,61.769999999999996,0.8686802363755746,66.88837820091925,2.477347340774787
2865,327668.0,4.0,23.0,786.0,59,44.0,0.79,3.16,0,17.83,0,41.17,0.17722938867077961,10.456533931575997,2.6141334828939993
2866,327669.0,11.0,24.0,785.0,332,159.0,9.043303645401823,99.47634009942004,11,78.31,11,253.69,0.5595274645048196,185.76311821560012,16.887556201418192
2867,327726.0,7.0,81.0,728.0,176,395.0,0.0,0.0,0,116.31,0,59.69,0.0,0.0,0.0
2868,328476.0,1.0,21.0,789.0,47,17.0,0.2,0.2,0,8.34,0,38.66,0.023980815347721823,1.1270983213429258,1.1270983213429258
2869,328477.0,2.0,22.0,788.0,69,98.0,0.49,0.98,0,21.16,1,47.84,0.032446781699961354,2.238827937297333,1.1194139686486666
2870,328537.0,3584.0,82.0,728.0,176,395.0,0.0,0.0,0,116.31,0,59.69,0.0,0.0,0.0
2871,329287.0,591.0,21.0,790.0,398,795.0,0.2,118.2,0,235.86,0,162.14,0.5011447468837446,199.45560925973032,0.33748834054099885
2872,329288.0,15.0,22.0,789.0,47,17.0,0.49,7.35,0,8.34,0,38.66,0.8812949640287769,41.42086330935252,2.761390887290168
2873,329289.0,2.0,23.0,788.0,69,98.0,0.79,1.58,0,21.16,1,47.84,0.052312158250958106,3.609538919316109,1.8047694596580546
2874,330099.0,263.0,21.0,791.0,263,630.0,0.2,52.6,0,256.68,35,6.319999999999993,0.09176622686610941,24.134517665786774,0.09176622686610941
2875,330100.0,145.0,22.0,790.0,398,795.0,0.49,71.05,0,235.86,0,162.14,0.3012380225557534,119.89273297718985,0.8268464343254472
2876,330101.0,1.0,23.0,789.0,47,17.0,0.79,0.79,0,8.34,0,38.66,0.0947242206235012,4.452038369304557,4.452038369304557
2877,330102.0,1.0,24.0,788.0,69,98.0,9.043303645401823,9.043303645401823,1,21.16,1,47.84,0.2994143869681813,20.65959270080451,20.65959270080451
2878,330173.0,8.0,95.0,717.0,183,181.0,0.0,0.0,0,77.44,39,105.56,0.0,0.0,0.0
2879,330912.0,5.0,21.0,792.0,66,30.0,0.2,1.0,0,13.25,0,52.75,0.07547169811320754,4.981132075471698,0.9962264150943396
2880,330913.0,194.0,22.0,791.0,263,630.0,0.49,95.06,0,256.68,35,6.319999999999993,0.16584215828692703,43.61648762946181,0.22482725582196808
2881,330914.0,59.0,23.0,790.0,398,795.0,0.79,46.61,0,235.86,0,162.14,0.19761723056050198,78.65165776307978,1.3330789451369454
2882,330933.0,6.0,42.0,771.0,31,57.0,0.0,0.0,0,16.63,0,14.370000000000001,0.0,0.0,0.0
2883,331726.0,4.0,21.0,793.0,73,26.0,0.2,0.8,0,11.58,0,61.42,0.0690846286701209,5.043177892918826,1.2607944732297065
2884,331727.0,25.0,22.0,792.0,66,30.0,0.49,12.25,0,13.25,0,52.75,0.9245283018867925,61.0188679245283,2.440754716981132
2885,331728.0,138.0,23.0,791.0,263,630.0,0.79,109.02000000000001,0,256.68,35,6.319999999999993,0.19019684511298954,50.021770264716245,0.3624765961211322
2886,331795.0,1200.0,90.0,724.0,49,82.0,0.0,0.0,0,20.57,1,28.43,0.0,0.0,0.0
2887,332541.0,16.0,21.0,794.0,15,16.0,0.2,3.2,0,3.2,0,11.8,1.0,15.0,0.9375
2888,332542.0,22.0,22.0,793.0,73,26.0,0.49,10.78,0,11.58,0,61.42,0.930915371329879,67.95682210708117,3.0889464594127802
2889,332544.0,35.0,24.0,791.0,263,630.0,9.043303645401823,316.5156275890638,35,256.68,35,6.319999999999993,0.552194769733974,145.22722444003514,4.14934926971529
2890,333347.0,2.0,11.0,805.0,246,1257.0,0.0,0.0,0,433.74,90,-187.74,0.0,0.0,0.0
2891,334175.0,6.0,22.0,795.0,30,6.0,0.49,2.94,0,2.94,0,27.06,1.0,30.0,5.0
2892,334243.0,41.0,90.0,727.0,18,17.0,0.0,0.0,0,3.6900000000000004,0,14.309999999999999,0.0,0.0,0.0
2893,334992.0,4.0,21.0,797.0,59,24.0,0.2,0.8,0,10.82,2,48.18,0.027675333599405567,1.6328446823649285,0.40821117059123213
2894,334993.0,1.0,22.0,796.0,36,9.0,0.49,0.49,0,6.8100000000000005,0,29.189999999999998,0.07195301027900146,2.5903083700440526,2.5903083700440526
2895,335061.0,6039.0,90.0,728.0,176,395.0,0.0,0.0,0,116.31,0,59.69,0.0,0.0,0.0
2896,335811.0,1.0,21.0,798.0,36,19.0,0.2,0.2,0,9.02,0,26.98,0.022172949002217297,0.7982261640798227,0.7982261640798227
2897,335812.0,14.0,22.0,797.0,59,24.0,0.49,6.859999999999999,0,10.82,2,48.18,0.2373159856149027,14.001643151279259,1.0001173679485185
2898,335813.0,8.0,23.0,796.0,36,9.0,0.79,6.32,0,6.8100000000000005,0,29.189999999999998,0.9280469897209985,33.409691629955944,4.176211453744493
2899,335885.0,365.0,95.0,724.0,49,82.0,0.0,0.0,0,20.57,1,28.43,0.0,0.0,0.0
2900,336632.0,18.0,22.0,798.0,36,19.0,0.49,8.82,0,9.02,0,26.98,0.9778270509977828,35.20177383592018,1.9556541019955656
2901,336633.0,4.0,23.0,797.0,59,24.0,0.79,3.16,0,10.82,2,48.18,0.10931756771765198,6.449736495341467,1.6124341238353668
2902,336705.0,6.0,95.0,725.0,19,57.0,0.0,0.0,0,11.79,1,7.210000000000001,0.0,0.0,0.0
2903,337453.0,16.0,22.0,799.0,67,17.0,0.49,7.84,0,8.629999999999999,0,58.370000000000005,0.9084588644264195,60.86674391657011,3.8041714947856318
2904,337455.0,2.0,24.0,797.0,59,24.0,9.043303645401823,18.086607290803645,2,10.82,2,48.18,0.6256911130680397,36.915775671014345,18.457887835507172
2905,337521.0,23.0,90.0,731.0,564,909.0,0.0,0.0,0,370.43,134,193.57,0.0,0.0,0.0
2906,338274.0,1.0,21.0,801.0,54,12.0,0.2,0.2,0,5.59,0,48.41,0.03577817531305904,1.932021466905188,1.932021466905188
2907,338276.0,1.0,23.0,799.0,67,17.0,0.79,0.79,0,8.629999999999999,0,58.370000000000005,0.09154113557358055,6.133256083429897,6.133256083429897
2908,338294.0,8.0,41.0,781.0,111,385.0,0.0,0.0,0,142.18,19,-31.180000000000007,0.0,0.0,0.0
2909,339098.0,11.0,22.0,801.0,54,12.0,0.49,5.39,0,5.59,0,48.41,0.964221824686941,52.06797853309481,4.73345259391771
2910,339099.0,2.0,23.0,800.0,62,9.0,0.79,1.58,0,1.58,7,60.42,0.024351477944234253,1.5097916325425238,0.7548958162712619
2911,339118.0,126.0,42.0,781.0,111,385.0,0.0,0.0,0,142.18,19,-31.180000000000007,0.0,0.0,0.0
2912,339158.0,1.0,82.0,741.0,48,57.0,0.0,0.0,0,31.340000000000003,0,16.659999999999997,0.0,0.0,0.0
2913,339171.0,7.0,95.0,728.0,176,395.0,0.0,0.0,0,116.31,0,59.69,0.0,0.0,0.0
2914,339911.0,6.0,11.0,813.0,66,101.0,0.0,0.0,0,42.55,14,23.450000000000003,0.0,0.0,0.0
2915,339921.0,8.0,21.0,803.0,47,20.0,0.2,1.6,0,7.48,0,39.519999999999996,0.21390374331550802,10.053475935828876,1.2566844919786095
2916,339922.0,3.0,22.0,802.0,101,10.0,0.49,1.47,0,6.21,1,94.79,0.09637256519463167,9.733629084657798,3.2445430282192658
2917,339924.0,7.0,24.0,800.0,62,9.0,9.043303645401823,63.30312551781276,7,1.58,7,60.42,0.9756485220557658,60.49020836745748,8.641458338208212
2918,339943.0,24.0,43.0,781.0,111,385.0,0.0,0.0,0,142.18,19,-31.180000000000007,0.0,0.0,0.0
2919,340746.0,5.0,21.0,804.0,56,27.0,0.2,1.0,0,11.78,0,44.22,0.08488964346349746,4.753820033955858,0.9507640067911716
2920,340747.0,12.0,22.0,803.0,47,20.0,0.49,5.88,0,7.48,0,39.519999999999996,0.7860962566844919,36.94652406417112,3.0788770053475933
2921,340748.0,6.0,23.0,802.0,101,10.0,0.79,4.74,0,6.21,1,94.79,0.31075235307656746,31.385987660733313,5.230997943455552
2922,341572.0,711.0,21.0,805.0,246,1257.0,0.2,142.20000000000002,0,433.74,90,-187.74,0.11397542923641946,28.037955592159186,0.039434536697832895
2923,341573.0,22.0,22.0,804.0,56,27.0,0.49,10.78,0,11.78,0,44.22,0.9151103565365025,51.24617996604414,2.32937181663837
2924,341575.0,1.0,24.0,802.0,101,10.0,9.043303645401823,9.043303645401823,1,6.21,1,94.79,0.592875081728801,59.8803832546089,59.8803832546089
2925,342399.0,2.0,21.0,806.0,78,18.0,0.2,0.4,0,8.84,0,69.16,0.04524886877828055,3.5294117647058827,1.7647058823529413
2926,342400.0,229.0,22.0,805.0,246,1257.0,0.49,112.21,0,433.74,90,-187.74,0.0899379951801591,22.12474681431914,0.09661461490969056
2927,342421.0,7.0,43.0,784.0,121,256.0,0.0,0.0,0,113.23,2,7.769999999999996,0.0,0.0,0.0
2928,343228.0,14.0,22.0,806.0,78,18.0,0.49,6.859999999999999,0,8.84,0,69.16,0.7760180995475112,60.52941176470588,4.323529411764706
2929,343229.0,227.0,23.0,805.0,246,1257.0,0.79,179.33,0,433.74,90,-187.74,0.14373568020370675,35.35897733011186,0.15576641995643992
2930,344056.0,66.0,21.0,808.0,47,78.0,0.2,13.200000000000001,0,19.080000000000002,0,27.919999999999998,0.6918238993710691,32.51572327044025,0.4926624737945492
2931,344057.0,16.0,22.0,807.0,90,31.0,0.49,7.84,0,18.9,1,71.1,0.2805681139026703,25.251130251240326,1.5781956407025204
2932,344058.0,2.0,23.0,806.0,78,18.0,0.79,1.58,0,8.84,0,69.16,0.17873303167420815,13.941176470588236,6.970588235294118
2933,344059.0,90.0,24.0,805.0,246,1257.0,9.043303645401823,813.8973280861641,90,433.74,90,-187.74,0.6523508953797148,160.47832026340984,1.7830924473712204
2934,344076.0,14.0,41.0,788.0,69,98.0,0.0,0.0,0,21.16,1,47.84,0.0,0.0,0.0
2935,344077.0,3.0,42.0,787.0,77,37.0,0.0,0.0,0,15.23,0,61.769999999999996,0.0,0.0,0.0
2936,344886.0,5.0,21.0,809.0,85,31.0,0.2,1.0,0,14.94,0,70.06,0.06693440428380187,5.689424364123159,1.1378848728246318
2937,344887.0,12.0,22.0,808.0,47,78.0,0.49,5.88,0,19.080000000000002,0,27.919999999999998,0.3081761006289308,14.484276729559747,1.2070230607966457
2938,344888.0,14.0,23.0,807.0,90,31.0,0.79,11.06,0,18.9,1,71.1,0.39580144639840986,35.62213017585689,2.5444378697040633
2939,344907.0,255.0,42.0,788.0,69,98.0,0.0,0.0,0,21.16,1,47.84,0.0,0.0,0.0
2940,344908.0,5.0,43.0,787.0,77,37.0,0.0,0.0,0,15.23,0,61.769999999999996,0.0,0.0,0.0
2941,345717.0,7.0,21.0,810.0,49,22.0,0.2,1.4000000000000001,0,8.75,0,40.25,0.16,7.84,1.1199999999999999
2942,345718.0,22.0,22.0,809.0,85,31.0,0.49,10.78,0,14.94,0,70.06,0.7215528781793842,61.331994645247654,2.787817938420348
2943,345720.0,1.0,24.0,807.0,90,31.0,9.043303645401823,9.043303645401823,1,18.9,1,71.1,0.32363043969891986,29.12673957290279,29.12673957290279
2944,345737.0,94.0,41.0,790.0,398,795.0,0.0,0.0,0,235.86,0,162.14,0.0,0.0,0.0
2945,345739.0,13.0,43.0,788.0,69,98.0,0.0,0.0,0,21.16,1,47.84,0.0,0.0,0.0
2946,346549.0,20.0,21.0,811.0,50,39.0,0.2,4.0,0,13.31,0,36.69,0.3005259203606311,15.026296018031553,0.7513148009015777
2947,346550.0,15.0,22.0,810.0,49,22.0,0.49,7.35,0,8.75,0,40.25,0.84,41.16,2.7439999999999998
2948,346551.0,4.0,23.0,809.0,85,31.0,0.79,3.16,0,14.94,0,70.06,0.21151271753681394,17.978580990629187,4.494645247657297
2949,346570.0,643.0,42.0,790.0,398,795.0,0.0,0.0,0,235.86,0,162.14,0.0,0.0,0.0
2950,346580.0,6.0,52.0,780.0,58,60.0,0.0,0.0,0,20.409999999999997,0,37.59,0.0,0.0,0.0
2951,347383.0,19.0,22.0,811.0,50,39.0,0.49,9.31,0,13.31,0,36.69,0.6994740796393689,34.97370398196845,1.8407212622088658
2952,347403.0,26.0,42.0,791.0,263,630.0,0.0,0.0,0,256.68,35,6.319999999999993,0.0,0.0,0.0
2953,347404.0,284.0,43.0,790.0,398,795.0,0.0,0.0,0,235.86,0,162.14,0.0,0.0,0.0
