,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
1708,123278.0,7.0,22.0,474.0,55,19.0,1.0,7.0,0,19.0,0,36.0,0.3684210526315789,20.263157894736842,2.8947368421052633
1709,123279.0,19.0,23.0,473.0,169,21504.0,1.0,19.0,0,582.6171685392081,492,-413.61716853920814,0.027965547544463676,4.7261775350143616,0.24874618605338744
1710,123280.0,1.0,24.0,472.0,144,177.0,1.0,1.0,0,142.20992448143443,1,1.7900755185655726,0.006969087005113269,1.0035485287363106,1.0035485287363106
1711,123298.0,4.0,42.0,454.0,223,164.0,0.16974281908508787,0.6789712763403515,4,157.0,7,66.0,0.0042841073725445955,0.9553559440774448,0.2388389860193612
1712,123338.0,1068.0,82.0,414.0,16,1285.0,0.03296965735689685,35.21159405716584,0,120.94632974218632,13,-104.94632974218632,0.2833608688849215,4.533773902158744,0.004245106649961371
1713,123775.0,52.0,22.0,475.0,135,61.0,1.0,52.0,0,61.0,0,74.0,0.8524590163934426,115.08196721311475,2.2131147540983607
1714,123776.0,9.0,23.0,474.0,55,19.0,1.0,9.0,0,19.0,0,36.0,0.47368421052631576,26.052631578947366,2.894736842105263
1715,123777.0,1.0,24.0,473.0,169,21504.0,1.0,1.0,0,582.6171685392081,492,-413.61716853920814,0.001471870923392825,0.2487461860533874,0.2487461860533874
1716,123795.0,4.0,42.0,455.0,45,53.0,0.16974281908508787,0.6789712763403515,4,47.0,6,-2.0,0.013890937653865251,0.6250921944239363,0.15627304860598407
1717,123796.0,3.0,43.0,454.0,223,164.0,0.2690278821591628,0.8070836464774884,3,157.0,7,66.0,0.005092458430305022,1.13561822995802,0.37853940998600666
1718,124273.0,26.0,22.0,476.0,58,26.0,1.0,26.0,0,26.0,0,32.0,1.0,58.0,2.230769230769231
1719,124275.0,3.0,24.0,474.0,55,19.0,1.0,3.0,0,19.0,0,36.0,0.15789473684210525,8.68421052631579,2.8947368421052633
1720,124341.0,310.0,90.0,408.0,83,1656.0,0.006174249453953661,1.914017330725635,0,196.6082906910414,427,-113.60829069104139,0.006154997769394747,0.510864814859764,0.001647951015676658
1721,124771.0,60.0,21.0,478.0,91,95.0,1.0,60.0,0,90.0,5,1.0,0.6604386269791046,60.09991505509852,1.0016652509183086
1722,124772.0,1.0,22.0,477.0,51,9.0,1.0,1.0,0,9.0,0,42.0,0.1111111111111111,5.666666666666666,5.666666666666666
1723,124840.0,152.0,90.0,409.0,8,1409.0,0.006174249453953661,0.9384859170009564,0,170.0293504435099,0,-162.0293504435099,0.005519552445227722,0.04415641956182178,0.0002905027602751433
1724,125271.0,9.0,21.0,479.0,145,28.0,1.0,9.0,0,25.0,3,120.0,0.31203754870593803,45.245444562361016,5.027271618040113
1725,125272.0,29.0,22.0,478.0,91,95.0,1.0,29.0,0,90.0,5,1.0,0.31921200303990055,29.04829227663095,1.0016652509183086
1726,125273.0,7.0,23.0,477.0,51,9.0,1.0,7.0,0,9.0,0,42.0,0.7777777777777778,39.666666666666664,5.666666666666666
1727,125772.0,69.0,21.0,480.0,275,240.0,1.0,69.0,0,228.07409099344744,0,46.92590900655256,0.30253326758620014,83.19664858620504,1.2057485302348556
1728,125773.0,9.0,22.0,479.0,145,28.0,1.0,9.0,0,25.0,3,120.0,0.31203754870593803,45.245444562361016,5.027271618040113
1729,125775.0,1.0,24.0,477.0,51,9.0,1.0,1.0,0,9.0,0,42.0,0.1111111111111111,5.666666666666666,5.666666666666666
1730,125833.0,1.0,82.0,419.0,49,95.0,0.03296965735689685,0.03296965735689685,0,87.03914390681085,6,-38.03914390681085,0.0003480583601392381,0.017054859646822667,0.017054859646822667
1731,126264.0,12.0,11.0,491.0,29,253.0,1.2808942249890753,15.370730699868904,12,170.16670473525676,56,-141.16670473525676,0.07897116103432748,2.290163669995497,0.19084697249962476
1732,126274.0,1.0,21.0,481.0,26,13.0,1.0,1.0,0,13.0,0,13.0,0.07692307692307693,2.0,2.0
1733,126275.0,137.0,22.0,480.0,275,240.0,1.0,137.0,0,228.07409099344744,0,46.92590900655256,0.6006819950624555,165.18754864217524,1.2057485302348558
1734,126276.0,7.0,23.0,479.0,145,28.0,1.0,7.0,0,25.0,3,120.0,0.24269587121572955,35.19090132628079,5.027271618040112
1735,126277.0,1.0,24.0,478.0,91,95.0,1.0,1.0,0,90.0,5,1.0,0.011007310449651742,1.0016652509183086,1.0016652509183086
1736,126343.0,48.0,90.0,412.0,200,289.0,0.006174249453953661,0.29636397378977575,0,195.29636397378977,46,4.7036360262102335,0.0014008621893623016,0.2801724378724603,0.00583692578900959
1737,126777.0,1.0,21.0,482.0,53,18.0,1.0,1.0,0,18.0,0,35.0,0.05555555555555555,2.944444444444444,2.944444444444444
1738,126778.0,12.0,22.0,481.0,26,13.0,1.0,12.0,0,13.0,0,13.0,0.9230769230769231,24.0,2.0
1739,126779.0,19.0,23.0,480.0,275,240.0,1.0,19.0,0,228.07409099344744,0,46.92590900655256,0.08330626208895367,22.90922207446226,1.2057485302348558
1740,127281.0,16.0,21.0,483.0,104,55.0,1.0,16.0,0,55.0,0,49.0,0.2909090909090909,30.254545454545454,1.8909090909090909
1741,127282.0,17.0,22.0,482.0,53,18.0,1.0,17.0,0,18.0,0,35.0,0.9444444444444444,50.05555555555556,2.9444444444444446
1742,127284.0,3.0,24.0,480.0,275,240.0,1.0,3.0,0,228.07409099344744,0,46.92590900655256,0.01315362032983479,3.617245590704567,1.2057485302348556
1743,127350.0,119.0,90.0,414.0,16,1285.0,0.006174249453953661,0.7347356850204856,0,120.94632974218632,13,-104.94632974218632,0.005912692897974421,0.09460308636759074,0.0007949839190553844
1744,127355.0,5.0,95.0,409.0,8,1409.0,0.0,0.0,0,170.0293504435099,0,-162.0293504435099,0.0,0.0,0.0
1745,127786.0,12.0,21.0,484.0,32,19.0,1.0,12.0,0,19.0,0,13.0,0.631578947368421,20.210526315789473,1.6842105263157894
1746,127787.0,36.0,22.0,483.0,104,55.0,1.0,36.0,0,55.0,0,49.0,0.6545454545454545,68.07272727272728,1.890909090909091
1747,128292.0,10.0,21.0,485.0,24,49.0,1.0,10.0,0,21.0,28,3.0,0.23121595033063666,5.54918280793528,0.554918280793528
1748,128293.0,7.0,22.0,484.0,32,19.0,1.0,7.0,0,19.0,0,13.0,0.3684210526315789,11.789473684210526,1.6842105263157894
1749,128294.0,3.0,23.0,483.0,104,55.0,1.0,3.0,0,55.0,0,49.0,0.05454545454545454,5.672727272727273,1.8909090909090909
1750,128800.0,11.0,22.0,485.0,24,49.0,1.0,11.0,0,21.0,28,3.0,0.25433754536370035,6.104101088728808,0.554918280793528
1751,128873.0,39.0,95.0,412.0,200,289.0,0.0,0.0,0,195.29636397378977,46,4.7036360262102335,0.0,0.0,0.0
1752,129307.0,12.0,21.0,487.0,52,30.0,1.0,12.0,0,30.0,0,22.0,0.4,20.8,1.7333333333333334
1753,129308.0,3.0,22.0,486.0,122,27.0,1.0,3.0,0,27.0,0,95.0,0.1111111111111111,13.555555555555555,4.518518518518518
1754,129357.0,3.0,71.0,437.0,252,4013.0,1.1748051154396453,3.5244153463189356,3,812.9427295903874,477,-560.9427295903874,0.003762253362661796,0.9480878473907727,0.3160292824635909
1755,129816.0,14.0,21.0,488.0,50,47.0,1.0,14.0,0,47.0,0,3.0,0.2978723404255319,14.893617021276595,1.0638297872340425
1756,129817.0,16.0,22.0,487.0,52,30.0,1.0,16.0,0,30.0,0,22.0,0.5333333333333333,27.733333333333334,1.7333333333333334
1757,129818.0,24.0,23.0,486.0,122,27.0,1.0,24.0,0,27.0,0,95.0,0.8888888888888888,108.44444444444444,4.518518518518518
1758,129837.0,4.0,42.0,467.0,2,227.0,0.16974281908508787,0.6789712763403515,4,57.637811408029364,4,-55.637811408029364,0.011642810955727364,0.023285621911454727,0.005821405477863682
1759,129885.0,1.0,90.0,419.0,49,95.0,0.006174249453953661,0.006174249453953661,0,87.03914390681085,6,-38.03914390681085,6.518111840747271e-05,0.0031938748019661625,0.0031938748019661625
1760,130326.0,3.0,21.0,489.0,66,25.0,1.0,3.0,0,24.032969657356897,0,41.9670303426431,0.12482851860471805,8.238682227911392,2.7462274093037973
1761,130327.0,33.0,22.0,488.0,50,47.0,1.0,33.0,0,47.0,0,3.0,0.7021276595744681,35.1063829787234,1.0638297872340425
1762,130328.0,2.0,23.0,487.0,52,30.0,1.0,2.0,0,30.0,0,22.0,0.06666666666666667,3.466666666666667,1.7333333333333334
1763,130837.0,22.0,21.0,490.0,82,90.0,1.0,22.0,0,90.0,0,-8.0,0.24444444444444444,20.044444444444444,0.9111111111111111
1764,130838.0,10.0,22.0,489.0,66,25.0,1.0,10.0,0,24.032969657356897,0,41.9670303426431,0.4160950620157269,27.462274093037973,2.7462274093037973
1765,130858.0,6.0,42.0,469.0,50,39.0,0.16974281908508787,1.0184569145105273,6,33.0,6,17.0,0.029938363079487766,1.4969181539743883,0.24948635899573138
1766,131349.0,38.0,21.0,491.0,29,253.0,1.0,38.0,0,170.16670473525676,56,-141.16670473525676,0.1952349681938048,5.661814077620339,0.1489951073057984
1767,131350.0,38.0,22.0,490.0,82,90.0,1.0,38.0,0,90.0,0,-8.0,0.4222222222222222,34.62222222222222,0.9111111111111111
1768,131351.0,11.0,23.0,489.0,66,25.0,1.0,11.0,0,24.032969657356897,0,41.9670303426431,0.45770456821729955,30.20850150234177,2.7462274093037973
1769,131862.0,2.0,21.0,492.0,116,43.0,1.0,2.0,0,43.0,0,73.0,0.046511627906976744,5.395348837209302,2.697674418604651
1770,131863.0,24.0,22.0,491.0,29,253.0,1.0,24.0,0,170.16670473525676,56,-141.16670473525676,0.1233062957013504,3.5758825753391617,0.1489951073057984
1771,131864.0,29.0,23.0,490.0,82,90.0,1.0,29.0,0,90.0,0,-8.0,0.32222222222222224,26.422222222222224,0.9111111111111112
1772,132377.0,16.0,22.0,492.0,116,43.0,1.0,16.0,0,43.0,0,73.0,0.37209302325581395,43.16279069767442,2.697674418604651
1773,132378.0,38.0,23.0,491.0,29,253.0,1.0,38.0,0,170.16670473525676,56,-141.16670473525676,0.1952349681938048,5.661814077620339,0.1489951073057984
1774,132379.0,1.0,24.0,490.0,82,90.0,1.0,1.0,0,90.0,0,-8.0,0.011111111111111112,0.9111111111111111,0.9111111111111111
1775,132396.0,19.0,41.0,473.0,169,21504.0,0.33354011277153167,6.337262142659101,19,582.6171685392081,492,-413.61716853920814,0.009327631881698046,1.5763697880069698,0.08296683094773526
1776,132891.0,19.0,21.0,494.0,31,41.0,1.0,19.0,0,41.0,0,-10.0,0.4634146341463415,14.365853658536587,0.7560975609756099
1777,132893.0,20.0,23.0,492.0,116,43.0,1.0,20.0,0,43.0,0,73.0,0.46511627906976744,53.95348837209302,2.697674418604651
1778,132894.0,70.0,24.0,491.0,29,253.0,1.0,70.0,0,170.16670473525676,56,-141.16670473525676,0.359643362462272,10.429657511405889,0.1489951073057984
1779,132912.0,375.0,42.0,473.0,169,21504.0,0.16974281908508787,63.65355715690795,375,582.6171685392081,492,-413.61716853920814,0.09368981994977607,15.833579571512155,0.042222878857365746
1780,132952.0,1303.0,82.0,433.0,40,1472.0,0.03296965735689685,42.9594635360366,0,120.52749448580033,0,-80.52749448580033,0.35642874448948053,14.25714977957922,0.010941788011956425
1781,133407.0,18.0,21.0,495.0,6,110.0,1.0,18.0,0,55.07409099344744,43,-49.07409099344744,0.26974687122613583,1.618481227356815,0.08991562374204527
1782,133408.0,19.0,22.0,494.0,31,41.0,1.0,19.0,0,41.0,0,-10.0,0.4634146341463415,14.365853658536587,0.7560975609756099
1783,133409.0,6.0,23.0,493.0,23,14.0,1.0,6.0,0,14.0,0,9.0,0.42857142857142855,9.857142857142856,1.6428571428571426
1784,133410.0,5.0,24.0,492.0,116,43.0,1.0,5.0,0,43.0,0,73.0,0.11627906976744186,13.488372093023255,2.697674418604651
1785,133429.0,93.0,43.0,473.0,169,21504.0,0.2690278821591628,25.01959304080214,93,582.6171685392081,492,-413.61716853920814,0.036825611511878145,6.223528345507407,0.0669196596291119
1786,133924.0,179.0,21.0,496.0,558,933.0,1.0,179.0,0,409.30276663478423,314,148.69723336521577,0.3779984341284599,210.92312624368063,1.1783414873948639
1787,133925.0,34.0,22.0,495.0,6,110.0,1.0,34.0,0,55.07409099344744,43,-49.07409099344744,0.5095218678715898,3.057131207229539,0.08991562374204526
1788,133926.0,3.0,23.0,494.0,31,41.0,1.0,3.0,0,41.0,0,-10.0,0.07317073170731707,2.268292682926829,0.7560975609756097
1789,133927.0,8.0,24.0,493.0,23,14.0,1.0,8.0,0,14.0,0,9.0,0.5714285714285714,13.142857142857142,1.6428571428571428
1790,134443.0,122.0,22.0,496.0,558,933.0,1.0,122.0,0,409.30276663478423,314,148.69723336521577,0.25763021767414584,143.7576614621734,1.1783414873948639
1791,134444.0,3.0,23.0,495.0,6,110.0,1.0,3.0,0,55.07409099344744,43,-49.07409099344744,0.044957811871022636,0.26974687122613583,0.08991562374204527
1792,134502.0,21.0,81.0,437.0,252,4013.0,0.5998752336073645,12.597379905754654,21,812.9427295903874,477,-560.9427295903874,0.013447488520515796,3.3887671071699805,0.16136986224618954
1793,134511.0,3.0,90.0,428.0,94,76.0,0.006174249453953661,0.018522748361860984,0,72.01852274836186,1,21.98147725163814,0.0002526998048101146,0.023753781652150772,0.00791792721738359
1794,134961.0,3.0,21.0,498.0,15,9.0,1.0,3.0,0,9.0,0,6.0,0.3333333333333333,5.0,1.6666666666666667
1795,134963.0,96.0,23.0,496.0,558,933.0,1.0,96.0,0,409.30276663478423,314,148.69723336521577,0.20272541718621315,113.12078278990694,1.1783414873948639
1796,135022.0,854.0,82.0,437.0,252,4013.0,0.03296965735689685,28.156087382789913,0,812.9427295903874,477,-560.9427295903874,0.030056143793023522,7.574148235841927,0.00886902603728563
1797,135481.0,192.0,21.0,499.0,326,598.0,1.0,192.0,0,281.67862823027,185,44.32137176972998,0.585942842827017,191.01736676160755,0.9948821185500393
1798,135482.0,6.0,22.0,498.0,15,9.0,1.0,6.0,0,9.0,0,6.0,0.6666666666666666,10.0,1.6666666666666667
1799,135483.0,7.0,23.0,497.0,39,7.0,1.0,7.0,0,7.0,0,32.0,1.0,39.0,5.571428571428571
1800,135484.0,11.0,24.0,496.0,558,933.0,1.0,11.0,0,409.30276663478423,314,148.69723336521577,0.023228954052586924,12.961756361343504,1.1783414873948639
1801,135502.0,5.0,42.0,478.0,91,95.0,0.16974281908508787,0.8487140954254393,5,90.0,5,1.0,0.009342059531343165,0.8501274173522281,0.1700254834704456
1802,135542.0,13.0,82.0,438.0,156,151.0,0.03296965735689685,0.4286055456396591,0,91.71879526997549,0,64.28120473002451,0.004673039417690267,0.7289941491596817,0.05607647301228321
1803,136002.0,18.0,21.0,500.0,69,41.0,1.0,18.0,0,41.0,0,28.0,0.43902439024390244,30.29268292682927,1.6829268292682926
1804,136003.0,43.0,22.0,499.0,326,598.0,1.0,43.0,0,281.67862823027,185,44.32137176972998,0.13122678250813402,42.77993109765169,0.9948821185500393
1805,136524.0,5.0,21.0,501.0,87,37.0,1.0,5.0,0,37.0,0,50.0,0.13513513513513514,11.756756756756758,2.3513513513513518
1806,136525.0,22.0,22.0,500.0,69,41.0,1.0,22.0,0,41.0,0,28.0,0.5365853658536586,37.02439024390244,1.6829268292682926
1807,136526.0,43.0,23.0,499.0,326,598.0,1.0,43.0,0,281.67862823027,185,44.32137176972998,0.13122678250813402,42.77993109765169,0.9948821185500393
1808,137047.0,14.0,21.0,502.0,110,60.0,1.0,14.0,0,60.0,0,50.0,0.23333333333333334,25.666666666666668,1.8333333333333335
1809,137048.0,29.0,22.0,501.0,87,37.0,1.0,29.0,0,37.0,0,50.0,0.7837837837837838,68.1891891891892,2.3513513513513513
1810,137049.0,1.0,23.0,500.0,69,41.0,1.0,1.0,0,41.0,0,28.0,0.024390243902439025,1.6829268292682928,1.6829268292682928
1811,137050.0,2.0,24.0,499.0,326,598.0,1.0,2.0,0,281.67862823027,185,44.32137176972998,0.006103571279448094,1.9897642371000788,0.9948821185500394
1812,137116.0,92.0,90.0,433.0,40,1472.0,0.006174249453953661,0.5680309497637368,0,120.52749448580033,0,-80.52749448580033,0.004712874453974965,0.1885149781589986,0.0020490758495543327
1813,137121.0,1.0,95.0,428.0,94,76.0,0.0,0.0,0,72.01852274836186,1,21.98147725163814,0.0,0.0,0.0
1814,137571.0,8.0,21.0,503.0,105,42.0,1.0,8.0,0,42.0,0,63.0,0.19047619047619047,20.0,2.5
1815,137572.0,43.0,22.0,502.0,110,60.0,1.0,43.0,0,60.0,0,50.0,0.7166666666666667,78.83333333333333,1.8333333333333333
1816,137573.0,3.0,23.0,501.0,87,37.0,1.0,3.0,0,37.0,0,50.0,0.08108108108108109,7.054054054054054,2.3513513513513513
1817,138097.0,26.0,22.0,503.0,105,42.0,1.0,26.0,0,42.0,0,63.0,0.6190476190476191,65.0,2.5
1818,138098.0,1.0,23.0,502.0,110,60.0,1.0,1.0,0,60.0,0,50.0,0.016666666666666666,1.8333333333333333,1.8333333333333333
1819,138127.0,5.0,52.0,473.0,169,21504.0,0.35596420483552776,1.7798210241776389,5,582.6171685392081,492,-413.61716853920814,0.002619666814330305,0.44272369162182157,0.08854473832436431
1820,138622.0,220.0,21.0,505.0,208,1773.0,1.0,220.0,0,275.23783160014153,680,-67.23783160014153,0.5078435507284235,105.63145855151208,0.480142993415964
1821,138623.0,5.0,22.0,504.0,32,19.0,1.0,5.0,0,19.0,0,13.0,0.2631578947368421,8.421052631578947,1.6842105263157894
1822,138624.0,4.0,23.0,503.0,105,42.0,1.0,4.0,0,42.0,0,63.0,0.09523809523809523,10.0,2.5
1823,138625.0,2.0,24.0,502.0,110,60.0,1.0,2.0,0,60.0,0,50.0,0.03333333333333333,3.6666666666666665,1.8333333333333333
1824,138691.0,2.0,90.0,436.0,14,38.0,0.006174249453953661,0.012348498907907322,0,36.012348498907905,0,-22.012348498907905,0.00034289624039048153,0.0048005473654667416,0.0024002736827333708
1825,139149.0,15.0,21.0,506.0,63,33.0,1.0,15.0,0,33.0,0,30.0,0.45454545454545453,28.636363636363637,1.9090909090909092
1826,139150.0,33.0,22.0,505.0,208,1773.0,1.0,33.0,0,275.23783160014153,680,-67.23783160014153,0.07617653260926352,15.844718782726812,0.480142993415964
1827,139151.0,6.0,23.0,504.0,32,19.0,1.0,6.0,0,19.0,0,13.0,0.3157894736842105,10.105263157894736,1.6842105263157894
1828,139152.0,4.0,24.0,503.0,105,42.0,1.0,4.0,0,42.0,0,63.0,0.09523809523809523,10.0,2.5
1829,139218.0,1909.0,90.0,437.0,252,4013.0,0.006174249453953661,11.786642207597538,0,812.9427295903874,477,-560.9427295903874,0.012582039834306304,3.170674038245189,0.0016609083490021943
1830,139677.0,18.0,21.0,507.0,46,41.0,1.0,18.0,0,41.0,0,5.0,0.43902439024390244,20.195121951219512,1.1219512195121952
1831,139678.0,18.0,22.0,506.0,63,33.0,1.0,18.0,0,33.0,0,30.0,0.5454545454545454,34.36363636363636,1.909090909090909
1832,139679.0,4.0,23.0,505.0,208,1773.0,1.0,4.0,0,275.23783160014153,680,-67.23783160014153,0.009233519104153154,1.920571973663856,0.480142993415964
1833,139680.0,8.0,24.0,504.0,32,19.0,1.0,8.0,0,19.0,0,13.0,0.42105263157894735,13.473684210526315,1.6842105263157894
1834,139746.0,47.0,90.0,438.0,156,151.0,0.006174249453953661,0.2901897243358221,0,91.71879526997549,0,64.28120473002451,0.0031639068468098035,0.4935694681023293,0.010501478044730412
1835,139751.0,15.0,95.0,433.0,40,1472.0,0.0,0.0,0,120.52749448580033,0,-80.52749448580033,0.0,0.0,0.0
1836,140206.0,272.0,21.0,508.0,16,2867.0,1.0,272.0,0,479.3589012013469,626,-463.3589012013469,0.3962448920975044,6.3399182735600705,0.02330852306455908
1837,140207.0,23.0,22.0,507.0,46,41.0,1.0,23.0,0,41.0,0,5.0,0.5609756097560976,25.80487804878049,1.1219512195121952
1838,140737.0,132.0,22.0,508.0,16,2867.0,1.0,132.0,0,479.3589012013469,626,-463.3589012013469,0.19229531528261243,3.076725044521799,0.02330852306455908
1839,140746.0,2.0,31.0,499.0,326,598.0,0.1563456488278797,0.3126912976557594,2,281.67862823027,185,44.32137176972998,0.0009542668118525243,0.31109098066392293,0.15554549033196147
1840,141267.0,19.0,21.0,510.0,80,40.0,1.0,19.0,0,40.0,0,40.0,0.475,38.0,2.0
1841,141268.0,4.0,22.0,509.0,20,6.0,1.0,4.0,0,6.0,0,14.0,0.6666666666666666,13.333333333333332,3.333333333333333
1842,141269.0,56.0,23.0,508.0,16,2867.0,1.0,56.0,0,479.3589012013469,626,-463.3589012013469,0.08157983072595679,1.3052772916153086,0.02330852306455908
1843,141799.0,38.0,21.0,511.0,579,415.0,1.0,38.0,0,415.0,0,164.0,0.09156626506024096,53.016867469879514,1.3951807228915662
1844,141800.0,21.0,22.0,510.0,80,40.0,1.0,21.0,0,40.0,0,40.0,0.525,42.0,2.0
1845,141801.0,2.0,23.0,509.0,20,6.0,1.0,2.0,0,6.0,0,14.0,0.3333333333333333,6.666666666666666,3.333333333333333
1846,141802.0,1.0,24.0,508.0,16,2867.0,1.0,1.0,0,479.3589012013469,626,-463.3589012013469,0.0014567826915349426,0.02330852306455908,0.02330852306455908
1847,141819.0,2.0,41.0,491.0,29,253.0,0.33354011277153167,0.6670802255430633,2,170.16670473525676,56,-141.16670473525676,0.003427299647805687,0.09939168978636492,0.04969584489318246
1848,141873.0,13.0,95.0,437.0,252,4013.0,0.0,0.0,0,812.9427295903874,477,-560.9427295903874,0.0,0.0,0.0
1849,142333.0,231.0,22.0,511.0,579,415.0,1.0,231.0,0,415.0,0,164.0,0.5566265060240964,322.2867469879518,1.3951807228915662
1850,142353.0,35.0,42.0,491.0,29,253.0,0.16974281908508787,5.940998667978075,35,170.16670473525676,56,-141.16670473525676,0.030523439104793056,0.8851797340389986,0.02529084954397139
1851,142406.0,1.0,95.0,438.0,156,151.0,0.0,0.0,0,91.71879526997549,0,64.28120473002451,0.0,0.0,0.0
1852,142866.0,10.0,21.0,513.0,6,94.0,1.0,10.0,0,14.703511903265541,0,-8.703511903265541,0.6801096272638834,4.0806577635833,0.40806577635833
1853,142867.0,1.0,22.0,512.0,62,10.0,1.0,1.0,0,10.0,0,52.0,0.1,6.2,6.2
1854,142868.0,105.0,23.0,511.0,579,415.0,1.0,105.0,0,415.0,0,164.0,0.25301204819277107,146.49397590361446,1.3951807228915662
1855,143401.0,26.0,21.0,514.0,86,108.0,1.0,26.0,0,72.22227298034232,0,13.777727019657675,0.35999974699047144,30.959978241180544,1.1907683938915594
1856,143402.0,2.0,22.0,513.0,6,94.0,1.0,2.0,0,14.703511903265541,0,-8.703511903265541,0.1360219254527767,0.8161315527166602,0.4080657763583301
1857,143403.0,9.0,23.0,512.0,62,10.0,1.0,9.0,0,10.0,0,52.0,0.9,55.800000000000004,6.2
1858,143404.0,41.0,24.0,511.0,579,415.0,1.0,41.0,0,415.0,0,164.0,0.09879518072289156,57.202409638554215,1.3951807228915662
1859,143937.0,2.0,21.0,515.0,11,10.0,1.0,2.0,0,7.006174249453954,2,3.993825750546046,0.2606455978381686,2.8671015762198544,1.4335507881099272
1860,143938.0,24.0,22.0,514.0,86,108.0,1.0,24.0,0,72.22227298034232,0,13.777727019657675,0.3323074587604352,28.578441453397428,1.1907683938915594
1861,143997.0,2.0,81.0,455.0,45,53.0,0.5998752336073645,1.199750467214729,2,47.0,6,-2.0,0.02454545504502524,1.1045454770261358,0.5522727385130679
1862,144474.0,101.0,21.0,516.0,9,358.0,1.0,101.0,0,149.2507454273377,54,-140.2507454273377,0.623411480212001,5.610703321908009,0.055551518038693154
1863,144475.0,3.0,22.0,515.0,11,10.0,1.0,3.0,0,7.006174249453954,2,3.993825750546046,0.3909683967572529,4.300652364329782,1.4335507881099272
1864,144476.0,21.0,23.0,514.0,86,108.0,1.0,21.0,0,72.22227298034232,0,13.777727019657675,0.29076902641538077,25.006136271722745,1.1907683938915592
1865,144505.0,13.0,52.0,485.0,24,49.0,0.35596420483552776,4.627534662861861,13,21.0,28,3.0,0.10699598247615676,2.567903579427762,0.1975310445713663
1866,145012.0,1.0,21.0,517.0,88,13.0,1.0,1.0,0,13.0,0,75.0,0.07692307692307693,6.76923076923077,6.76923076923077
1867,145013.0,33.0,22.0,516.0,9,358.0,1.0,33.0,0,149.2507454273377,54,-140.2507454273377,0.20368889947520824,1.833200095276874,0.055551518038693154
1868,145014.0,2.0,23.0,515.0,11,10.0,1.0,2.0,0,7.006174249453954,2,3.993825750546046,0.2606455978381686,2.8671015762198544,1.4335507881099272
