,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
2388,1391967.0,7.0,21.0,1647.0,66.0,23.0,0.1,0.7000000000000001,0.1794871794871795,11.846153846153847,1.6923076923076923
2389,1391968.0,10.0,22.0,1646.0,169.0,30.0,0.2,2.0,0.3333333333333333,56.33333333333333,5.633333333333333
2390,1391969.0,3.0,23.0,1645.0,23.0,32.0,0.2,0.6000000000000001,0.09836065573770494,2.262295081967214,0.754098360655738
2391,1391970.0,3.0,24.0,1644.0,39.0,19.0,0.3,0.8999999999999999,0.21951219512195116,8.560975609756095,2.8536585365853653
2392,1393637.0,10.0,22.0,1647.0,77.0,23.0,0.2,2.0,0.5128205128205128,39.48717948717948,3.948717948717948
2393,1393638.0,20.0,23.0,1646.0,74.0,30.0,0.2,4.0,0.6666666666666666,49.33333333333333,2.4666666666666663
2394,1393656.0,34.0,41.0,1628.0,56.0,4242.0,0.0001,0.0034000000000000002,9.903075108708095e-06,0.0005545722060876534,1.631094723787216e-05
2395,1395306.0,140.0,21.0,1649.0,4.0,389.0,0.1,14.0,0.2280085731223494,0.9120342924893976,0.006514530660638554
2396,1395307.0,2.0,22.0,1648.0,41.0,10.0,0.2,0.4,0.2,8.200000000000001,4.1000000000000005
2397,1395308.0,6.0,23.0,1647.0,135.0,23.0,0.2,1.2000000000000002,0.3076923076923077,41.53846153846154,6.923076923076923
2398,1395327.0,180.0,42.0,1628.0,35.0,4242.0,0.0001,0.018000000000000002,5.242804469316051e-05,0.001834981564260618,1.01943420236701e-05
2399,1396977.0,165.0,21.0,1650.0,37.0,553.0,0.1,16.5,0.20495061311286444,7.583172685175985,0.04595862233439991
2400,1396978.0,231.0,22.0,1649.0,52.0,389.0,0.2,46.2,0.752428291303753,39.12627114779516,0.16937779717660242
2401,1396979.0,8.0,23.0,1648.0,3.0,10.0,0.2,1.6,0.8,2.4000000000000004,0.30000000000000004
2402,1396997.0,1.0,41.0,1630.0,33.0,1012.0,0.0001,0.0001,1.0315978418973149e-05,0.00034042728782611393,0.00034042728782611393
2403,1396998.0,13.0,42.0,1629.0,75.0,90.0,0.0001,0.0013000000000000002,0.00011303070087729214,0.00847730256579691,0.0006521001973689931
2404,1396999.0,96.0,43.0,1628.0,243.0,4242.0,0.0001,0.009600000000000001,2.7961623836352268e-05,0.006794674592233601,7.077786033576668e-05
2405,1397046.0,8.0,90.0,1581.0,50.0,129.0,0.0001,0.0008,0.0002099682423033516,0.01049841211516758,0.0013123015143959476
2406,1398649.0,12.0,21.0,1651.0,64.0,39.0,0.1,1.2000000000000002,0.17910447761194032,11.46268656716418,0.955223880597015
2407,1398650.0,141.0,22.0,1650.0,45.0,553.0,0.2,28.200000000000003,0.3502792296838047,15.762565335771212,0.11179124351610789
2408,1398651.0,6.0,23.0,1649.0,84.0,389.0,0.2,1.2000000000000002,0.019543591981915666,1.641661726480916,0.27361028774681934
2409,1398670.0,56.0,42.0,1630.0,60.0,1012.0,0.0001,0.0056,0.0005776947914624963,0.034661687487749775,0.0006189587051383888
2410,1400322.0,35.0,21.0,1652.0,181.0,61.0,0.1,3.5,0.4022988505747126,72.81609195402298,2.0804597701149423
2411,1400323.0,17.0,22.0,1651.0,60.0,39.0,0.2,3.4000000000000004,0.5074626865671642,30.44776119402985,1.791044776119403
2412,1400324.0,167.0,23.0,1650.0,58.0,553.0,0.2,33.4,0.4148697259375559,24.06244410437824,0.14408649164298348
2413,1400342.0,13.0,41.0,1632.0,12.0,591.0,0.0001,0.0013000000000000002,1.6413084510972148e-05,0.00019695701413166577,1.5150539548589675e-05
2414,1400344.0,29.0,43.0,1630.0,529.0,1012.0,0.0001,0.0029000000000000002,0.0002991633741502213,0.15825742492546707,0.005457152583636796
2415,1400391.0,58.0,90.0,1583.0,28.0,298.0,0.0001,0.0058000000000000005,0.00015844483661059177,0.00443645542509657,7.649061077752706e-05
2416,1401996.0,8.0,21.0,1653.0,121.0,59.0,0.1,0.8,0.07272727272727272,8.799999999999999,1.0999999999999999
2417,1401997.0,24.0,22.0,1652.0,93.0,61.0,0.2,4.800000000000001,0.5517241379310345,51.310344827586206,2.1379310344827585
2418,1401998.0,9.0,23.0,1651.0,52.0,39.0,0.2,1.8,0.26865671641791045,13.970149253731343,1.5522388059701493
2419,1401999.0,8.0,24.0,1650.0,218.0,553.0,0.3,2.4,0.0298109982709621,6.498797623069738,0.8123497028837172
2420,1402065.0,805.0,90.0,1584.0,118.0,1774.0,0.0001,0.0805,0.000610810511403946,0.07207564034566563,8.953495695113743e-05
2421,1403671.0,15.0,21.0,1654.0,76.0,44.0,0.1,1.5,0.2054794520547945,15.616438356164382,1.0410958904109588
2422,1403672.0,51.0,22.0,1653.0,42.0,59.0,0.2,10.200000000000001,0.9272727272727272,38.945454545454545,0.7636363636363637
2423,1403673.0,2.0,23.0,1652.0,32.0,61.0,0.2,0.4,0.04597701149425287,1.471264367816092,0.735632183908046
2424,1403674.0,1.0,24.0,1651.0,153.0,39.0,0.3,0.3,0.04477611940298507,6.850746268656716,6.850746268656716
2425,1405347.0,9.0,21.0,1655.0,39.0,37.0,0.1,0.9,0.1343283582089552,5.238805970149253,0.5820895522388059
2426,1405348.0,27.0,22.0,1654.0,229.0,44.0,0.2,5.4,0.7397260273972602,169.3972602739726,6.273972602739725
2427,1407024.0,1.0,21.0,1656.0,86.0,11.0,0.1,0.1,0.047619047619047616,4.095238095238095,4.095238095238095
2428,1407025.0,24.0,22.0,1655.0,76.0,37.0,0.2,4.800000000000001,0.7164179104477612,54.447761194029844,2.2686567164179103
2429,1407026.0,2.0,23.0,1654.0,140.0,44.0,0.2,0.4,0.0547945205479452,7.671232876712328,3.835616438356164
2430,1408702.0,1.0,21.0,1657.0,35.0,12.0,0.1,0.1,0.043478260869565216,1.5217391304347825,1.5217391304347825
2431,1408703.0,8.0,22.0,1656.0,58.0,11.0,0.2,1.6,0.7619047619047619,44.19047619047619,5.523809523809524
2432,1408704.0,2.0,23.0,1655.0,44.0,37.0,0.2,0.4,0.059701492537313425,2.6268656716417906,1.3134328358208953
2433,1408776.0,6.0,95.0,1583.0,56.0,298.0,0.0,0.0,0.0,0.0,0.0
2434,1410381.0,18.0,21.0,1658.0,49.0,55.0,0.1,1.8,0.19565217391304346,9.586956521739129,0.5326086956521738
2435,1410382.0,11.0,22.0,1657.0,60.0,12.0,0.2,2.2,0.9565217391304347,57.39130434782608,5.217391304347825
2436,1410383.0,2.0,23.0,1656.0,30.0,11.0,0.2,0.4,0.19047619047619047,5.7142857142857135,2.8571428571428568
2437,1410384.0,2.0,24.0,1655.0,74.0,37.0,0.3,0.6,0.08955223880597013,6.62686567164179,3.313432835820895
2438,1410402.0,23.0,42.0,1637.0,80.0,415.0,0.0001,0.0023,3.7698614330062844e-05,0.0030158891464050278,0.00013112561506108816
2439,1410455.0,38.0,95.0,1584.0,19.0,1774.0,0.0,0.0,0.0,0.0,0.0
2440,1412061.0,6.0,21.0,1659.0,71.0,98.0,0.1,0.6000000000000001,0.025000000000000005,1.7750000000000004,0.2958333333333334
2441,1412062.0,34.0,22.0,1658.0,15.0,55.0,0.2,6.800000000000001,0.7391304347826086,11.086956521739129,0.3260869565217391
2442,1412092.0,39.0,52.0,1628.0,31.0,4242.0,0.0001,0.0039000000000000003,1.1359409683518109e-05,0.00035214170018906134,9.029274363822087e-06
2443,1412122.0,952.0,82.0,1598.0,493.0,1511.0,0.0001,0.0952,0.001320454280657564,0.650983960364179,0.0006838066810548099
2444,1413742.0,66.0,21.0,1660.0,50.0,87.0,0.1,6.6000000000000005,0.7020753773655154,35.10376886827577,0.5318752858829663
2445,1413743.0,19.0,22.0,1659.0,29.0,98.0,0.2,3.8000000000000003,0.15833333333333335,4.591666666666668,0.24166666666666672
2446,1413744.0,3.0,23.0,1658.0,83.0,55.0,0.2,0.6000000000000001,0.06521739130434782,5.413043478260869,1.8043478260869563
2447,1415424.0,3.0,21.0,1661.0,36.0,34.0,0.1,0.30000000000000004,0.04615384615384616,1.6615384615384619,0.553846153846154
2448,1415425.0,14.0,22.0,1660.0,55.0,87.0,0.2,2.8000000000000003,0.2978501600944611,16.38175880519536,1.1701256289425257
2449,1415426.0,23.0,23.0,1659.0,40.0,98.0,0.2,4.6000000000000005,0.19166666666666668,7.666666666666667,0.33333333333333337
2450,1415493.0,41.0,90.0,1592.0,166.0,252.0,0.0001,0.0041,0.00016010371596819796,0.026577216850720863,0.0006482248012370942
2451,1417107.0,30.0,21.0,1662.0,53.0,114.0,0.1,3.0,0.15151515151515152,8.030303030303031,0.2676767676767677
2452,1417108.0,31.0,22.0,1661.0,87.0,34.0,0.2,6.2,0.9538461538461539,82.9846153846154,2.676923076923077
2453,1417110.0,50.0,24.0,1659.0,56.0,98.0,0.3,15.0,0.625,35.0,0.7
2454,1418791.0,6.0,21.0,1663.0,31.0,23.0,0.1,0.6000000000000001,0.15000000000000002,4.65,0.775
2455,1418792.0,70.0,22.0,1662.0,30.0,114.0,0.2,14.0,0.7070707070707071,21.21212121212121,0.30303030303030304
2456,1420476.0,18.0,21.0,1664.0,25.0,62.0,0.1,1.8,0.16981132075471697,4.245283018867925,0.2358490566037736
2457,1420477.0,17.0,22.0,1663.0,22.0,23.0,0.2,3.4000000000000004,0.8500000000000001,18.700000000000003,1.1
2458,1420478.0,14.0,23.0,1662.0,37.0,114.0,0.2,2.8000000000000003,0.1414141414141414,5.232323232323232,0.3737373737373737
2459,1422162.0,14.0,21.0,1665.0,34.0,82.0,0.1,1.4000000000000001,0.09333333333333334,3.1733333333333333,0.22666666666666666
2460,1422163.0,44.0,22.0,1664.0,184.0,62.0,0.2,8.8,0.830188679245283,152.75471698113205,3.4716981132075464
2461,1423850.0,66.0,22.0,1665.0,9.0,82.0,0.2,13.200000000000001,0.88,7.92,0.12
2462,1423923.0,10.0,95.0,1592.0,38.0,252.0,0.0,0.0,0.0,0.0,0.0
2463,1425538.0,16.0,22.0,1666.0,41.0,32.0,0.2,3.2,0.48484848484848486,19.87878787878788,1.2424242424242424
2464,1425539.0,2.0,23.0,1665.0,28.0,82.0,0.2,0.4,0.026666666666666665,0.7466666666666666,0.3733333333333333
2465,1425611.0,2.0,95.0,1593.0,198.0,1.0,0.0,0.0,0.0,0.0,0.0
2466,1427227.0,21.0,22.0,1667.0,8.0,32.0,0.2,4.2,0.65625,5.25,0.25
2467,1427228.0,14.0,23.0,1666.0,117.0,32.0,0.2,2.8000000000000003,0.42424242424242425,49.63636363636364,3.545454545454546
2468,1428917.0,13.0,22.0,1668.0,50.0,14.0,0.2,2.6,0.9285714285714285,46.42857142857142,3.571428571428571
2469,1428918.0,11.0,23.0,1667.0,66.0,32.0,0.2,2.2,0.34375,22.6875,2.0625
2470,1428919.0,2.0,24.0,1666.0,113.0,32.0,0.3,0.6,0.0909090909090909,10.272727272727272,5.136363636363636
2471,1430607.0,22.0,21.0,1670.0,22.0,91.0,0.1,2.2,0.1375,3.0250000000000004,0.1375
2472,1430608.0,16.0,22.0,1669.0,79.0,47.0,0.2,3.2,0.3404255319148936,26.893617021276594,1.680851063829787
2473,1430609.0,1.0,23.0,1668.0,49.0,14.0,0.2,0.2,0.07142857142857142,3.5,3.5
2474,1430668.0,90.0,82.0,1609.0,30.0,294.0,0.0001,0.009000000000000001,0.0004282390335120835,0.012847171005362505,0.00014274634450402784
2475,1432299.0,8.0,21.0,1671.0,84.0,34.0,0.1,0.8,0.13333333333333333,11.2,1.4
2476,1432300.0,68.0,22.0,1670.0,27.0,91.0,0.2,13.600000000000001,0.8500000000000001,22.950000000000003,0.3375
2477,1432301.0,31.0,23.0,1669.0,34.0,47.0,0.2,6.2,0.6595744680851063,22.425531914893615,0.7234042553191489
2478,1432321.0,12.0,43.0,1649.0,937.0,389.0,0.0001,0.0012000000000000001,1.9543591981915665e-05,0.01831234568705498,0.0015260288072545816
2479,1432368.0,3.0,90.0,1602.0,70.0,103.0,0.0001,0.00030000000000000003,2.0978580868932823e-05,0.0014685006608252977,0.0004895002202750992
2480,1433993.0,6.0,22.0,1671.0,49.0,34.0,0.2,1.2000000000000002,0.20000000000000004,9.800000000000002,1.6333333333333337
2481,1433994.0,1.0,23.0,1670.0,1168.0,91.0,0.2,0.2,0.0125,14.600000000000001,14.600000000000001
2482,1435687.0,1.0,22.0,1672.0,225.0,10.0,0.2,0.2,0.08695652173913045,19.56521739130435,19.56521739130435
2483,1435688.0,20.0,23.0,1671.0,61.0,34.0,0.2,4.0,0.6666666666666666,40.666666666666664,2.033333333333333
2484,1437371.0,1.0,11.0,1684.0,68.0,1174.0,0.0,0.0,0.0,0.0,0.0
2485,1437381.0,83.0,21.0,1674.0,243.0,270.0,0.1,8.3,0.18863121914856867,45.83738625310219,0.5522576657000263
2486,1437383.0,6.0,23.0,1672.0,55.0,10.0,0.2,1.2000000000000002,0.5217391304347827,28.69565217391305,4.782608695652175
2487,1439077.0,2.0,21.0,1675.0,46.0,18.0,0.1,0.2,0.058823529411764705,2.7058823529411766,1.3529411764705883
2488,1439078.0,120.0,22.0,1674.0,44.0,270.0,0.2,24.0,0.5454396698271865,23.999345472396207,0.19999454560330174
2489,1439079.0,9.0,23.0,1673.0,79.0,13.0,0.2,1.8,0.6,47.4,5.266666666666667
2490,1439080.0,3.0,24.0,1672.0,29.0,10.0,0.3,0.8999999999999999,0.391304347826087,11.347826086956522,3.782608695652174
2491,1439151.0,17.0,95.0,1601.0,97.0,42.0,0.0,0.0,0.0,0.0,0.0
2492,1440764.0,9.0,11.0,1686.0,84.0,348.0,0.0,0.0,0.0,0.0,0.0
2493,1440774.0,9.0,21.0,1676.0,67.0,89.0,0.1,0.9,0.07436541512427286,4.982482813326282,0.553609201480698
2494,1440775.0,13.0,22.0,1675.0,20.0,18.0,0.2,2.6,0.7647058823529411,15.294117647058822,1.176470588235294
2495,1440776.0,48.0,23.0,1674.0,37.0,270.0,0.2,9.600000000000001,0.21817586793087462,8.072507113442361,0.16817723153004918
2496,1440777.0,4.0,24.0,1673.0,168.0,13.0,0.3,1.2,0.39999999999999997,67.19999999999999,16.799999999999997
2497,1440848.0,6.0,95.0,1602.0,63.0,103.0,0.0,0.0,0.0,0.0,0.0
2498,1442473.0,35.0,22.0,1676.0,63.0,89.0,0.2,7.0,0.578397673188789,36.439053410893706,1.0411158117398203
2499,1442474.0,3.0,23.0,1675.0,65.0,18.0,0.2,0.6000000000000001,0.17647058823529413,11.470588235294118,3.823529411764706
2500,1442475.0,7.0,24.0,1674.0,25.0,270.0,0.3,2.1,0.04772597110987882,1.1931492777469705,0.1704498968209958
2501,1444171.0,29.0,21.0,1678.0,480.0,65.0,0.1,2.9000000000000004,0.3865996560596164,185.56783490861585,6.398890858917788
2502,1444172.0,9.0,22.0,1677.0,95.0,22.0,0.2,1.8,0.40909090909090906,38.86363636363636,4.3181818181818175
2503,1444173.0,21.0,23.0,1676.0,44.0,89.0,0.2,4.2,0.3470386039132734,15.26969857218403,0.7271285034373347
2504,1444221.0,16.0,71.0,1628.0,70.0,4242.0,0.0001,0.0016,4.660270639392045e-06,0.00032621894475744315,2.0388684047340197e-05
2505,1444240.0,63.0,90.0,1609.0,67.0,294.0,0.0001,0.0063,0.0002997673234584584,0.020084410671716714,0.0003188001693923288
2506,1445871.0,14.0,21.0,1679.0,135.0,44.0,0.1,1.4000000000000001,0.18918918918918917,25.540540540540537,1.8243243243243241
2507,1445872.0,17.0,22.0,1678.0,74.0,65.0,0.2,3.4000000000000004,0.4532547691733433,33.540852918827404,1.972991348166318
2508,1445873.0,13.0,23.0,1677.0,14.0,22.0,0.2,2.6,0.5909090909090908,8.272727272727272,0.6363636363636362
2509,1447573.0,24.0,22.0,1679.0,112.0,44.0,0.2,4.800000000000001,0.6486486486486487,72.64864864864865,3.0270270270270268
2510,1447574.0,6.0,23.0,1678.0,33.0,65.0,0.2,1.2000000000000002,0.1599722714729447,5.279084958607175,0.8798474931011958
2511,1449274.0,27.0,21.0,1681.0,105.0,135.0,0.1,2.7,0.11893853961093882,12.488546659148577,0.462538765153651
2512,1449275.0,16.0,22.0,1680.0,113.0,16.0,0.2,3.2,1.0,113.0,7.0625
2513,1449276.0,6.0,23.0,1679.0,7.0,44.0,0.2,1.2000000000000002,0.16216216216216217,1.135135135135135,0.18918918918918917
2514,1449295.0,7.0,42.0,1660.0,32.0,87.0,0.0001,0.0007,7.446254002361525e-05,0.002382801280755688,0.0003404001829650983
2515,1450977.0,29.0,21.0,1682.0,62.0,85.0,0.1,2.9000000000000004,0.20567375886524822,12.75177304964539,0.4397163120567376
2516,1450978.0,68.0,22.0,1681.0,52.0,135.0,0.2,13.600000000000001,0.5990978291513955,31.153087115872566,0.4581336340569495
2517,1452682.0,56.0,22.0,1682.0,29.0,85.0,0.2,11.200000000000001,0.7943262411347518,23.0354609929078,0.41134751773049644
2518,1452683.0,32.0,23.0,1681.0,34.0,135.0,0.2,6.4,0.28192839018889204,9.585565266422329,0.29954891457569777
2519,1454386.0,406.0,21.0,1684.0,23.0,1174.0,0.1,40.6,0.22897336464515897,5.266387386838656,0.01297139750452871
2520,1454387.0,1.0,22.0,1683.0,84.0,11.0,0.2,0.2,0.08333333333333334,7.000000000000001,7.000000000000001
2521,1456082.0,1.0,11.0,1695.0,439.0,82.0,0.0,0.0,0.0,0.0,0.0
2522,1456092.0,34.0,21.0,1685.0,43.0,3091.0,0.1,3.4000000000000004,0.3008343729815341,12.935878038205965,0.38046700112370485
2523,1456093.0,436.0,22.0,1684.0,51.0,1174.0,0.2,87.2,0.49178515756300156,25.08104303571308,0.05752532806356211
2524,1456094.0,8.0,23.0,1683.0,24.0,11.0,0.2,1.6,0.6666666666666667,16.0,2.0
2525,1456161.0,13.0,90.0,1616.0,75.0,132.0,0.0001,0.0013000000000000002,6.565225515496458e-05,0.004923919136622343,0.000378763010509411
2526,1457799.0,116.0,21.0,1686.0,106.0,348.0,0.1,11.600000000000001,0.399800099950025,42.37881059470265,0.3653345740922642
2527,1457800.0,33.0,22.0,1685.0,61.0,3091.0,0.2,6.6000000000000005,0.5839726063759191,35.622328988931066,1.0794645148160928
2528,1457801.0,105.0,23.0,1684.0,61.0,1174.0,0.2,21.0,0.11843449895439256,7.224504436217947,0.06880480415445664
2529,1457802.0,2.0,24.0,1683.0,34.0,11.0,0.3,0.6,0.25,8.5,4.25
2530,1459508.0,54.0,22.0,1686.0,90.0,348.0,0.2,10.8,0.3722276792638164,33.50049113374347,0.6203794654396939
2531,1459509.0,5.0,23.0,1685.0,133.0,3091.0,0.2,1.0,0.0884806979357453,11.767932825454125,2.3535865650908248
2532,1459510.0,95.0,24.0,1684.0,43.0,1174.0,0.3,28.5,0.16073253429524706,6.911498974695624,0.07275262078626972
2533,1461216.0,30.0,21.0,1688.0,30.0,71.0,0.1,3.0,0.41655095806720355,12.496528742016107,0.41655095806720355
2534,1461217.0,33.0,22.0,1687.0,75.0,33.0,0.2,6.6000000000000005,1.0,75.0,2.272727272727273
2535,1461218.0,33.0,23.0,1686.0,99.0,348.0,0.2,6.6000000000000005,0.22747247066122112,22.51977459546089,0.6824174119836633
2536,1461276.0,2.0,81.0,1628.0,14.0,4242.0,0.0001,0.0002,5.825338299240056e-07,8.155473618936078e-06,4.077736809468039e-06
2537,1462926.0,8.0,21.0,1689.0,62.0,32.0,0.1,0.8,0.17389414194109337,10.78143680034779,1.3476796000434736
2538,1462927.0,16.0,22.0,1688.0,91.0,71.0,0.2,3.2,0.4443210219383505,40.4332129963899,2.5270758122743686
2539,1462995.0,24.0,90.0,1620.0,46.0,194.0,0.0001,0.0024000000000000002,8.053042707969828e-05,0.003704399645666121,0.00015434998523608837
2540,1464637.0,269.0,21.0,1690.0,128.0,9265.0,0.1,26.900000000000002,0.8006738757080307,102.48625609062793,0.3809897995934124
2541,1464638.0,19.0,22.0,1689.0,612.0,32.0,0.2,3.8000000000000003,0.8259971742201935,505.5102706227584,26.605803716987285
2542,1464639.0,5.0,23.0,1688.0,65.0,71.0,0.2,1.0,0.13885031935573452,9.025270758122744,1.8050541516245489
2543,1466349.0,10.0,21.0,1691.0,53.0,91.0,0.1,1.0,0.05813953488372093,3.0813953488372094,0.3081395348837209
2544,1466350.0,25.0,22.0,1690.0,153.0,9265.0,0.2,5.0,0.1488241404661767,22.770093491325035,0.9108037396530014
2545,1466410.0,791.0,82.0,1630.0,9.0,1012.0,0.0001,0.0791,0.008159938929407761,0.07343945036466985,9.284380577075835e-05
2546,1468062.0,1.0,21.0,1692.0,78.0,24.0,0.1,0.1,0.02127659574468085,1.6595744680851063,1.6595744680851063
2547,1468063.0,79.0,22.0,1691.0,79.0,91.0,0.2,15.8,0.9186046511627908,72.56976744186048,0.9186046511627909
2548,1468064.0,4.0,23.0,1690.0,188.0,9265.0,0.2,0.8,0.023811862474588275,4.476630145222596,1.119157536305649
2549,1468131.0,5.0,90.0,1623.0,111.0,77.0,0.0001,0.0005,3.7312040595500165e-05,0.004141636506100518,0.0008283273012201036
2550,1469777.0,23.0,22.0,1692.0,13.0,24.0,0.2,4.6000000000000005,0.9787234042553192,12.72340425531915,0.5531914893617021
2551,1469778.0,2.0,23.0,1691.0,14.0,91.0,0.2,0.4,0.023255813953488375,0.32558139534883723,0.16279069767441862
2552,1469845.0,1.0,90.0,1624.0,158.0,167.0,0.0001,0.0001,3.6363504132712242e-06,0.0005745433652968535,0.0005745433652968535
2553,1471491.0,4.0,21.0,1694.0,27.0,69.0,0.1,0.4,0.027777777777777776,0.75,0.1875
2554,1471492.0,12.0,22.0,1693.0,33.0,24.0,0.2,2.4000000000000004,0.489795918367347,16.16326530612245,1.3469387755102042
2555,1471501.0,2.0,31.0,1684.0,58.0,1174.0,0.0,0.0,0.0,0.0,0.0
2556,1471511.0,3.0,41.0,1674.0,57.0,270.0,0.0001,0.00030000000000000003,6.8179958728398315e-06,0.0003886257647518704,0.0001295419215839568
2557,1471560.0,21.0,90.0,1625.0,62.0,282.0,0.0001,0.0021000000000000003,4.8607398045982606e-05,0.0030136586788509214,0.00014350755613575815
2558,1473197.0,33.0,11.0,1705.0,54.0,9775.0,0.0,0.0,0.0,0.0,0.0
2559,1473207.0,44.0,21.0,1695.0,78.0,82.0,0.1,4.4,0.5944098455885333,46.36396795590559,1.0537265444523998
2560,1473208.0,33.0,22.0,1694.0,35.0,69.0,0.2,6.6000000000000005,0.4583333333333333,16.041666666666664,0.48611111111111105
2561,1473209.0,11.0,23.0,1693.0,38.0,24.0,0.2,2.2,0.4489795918367347,17.06122448979592,1.5510204081632653
2562,1474924.0,39.0,21.0,1696.0,131.0,307.0,0.1,3.9000000000000004,0.11707457650523384,15.336769522185634,0.3932505005688624
2563,1474925.0,15.0,22.0,1695.0,118.0,82.0,0.2,3.0,0.40527944017399997,47.822973940531995,3.188198262702133
2564,1474926.0,22.0,23.0,1694.0,67.0,69.0,0.2,4.4,0.3055555555555555,20.47222222222222,0.9305555555555555
2565,1474927.0,1.0,24.0,1693.0,250.0,24.0,0.3,0.3,0.06122448979591836,15.30612244897959,15.30612244897959
2566,1476642.0,10.0,21.0,1697.0,112.0,31.0,0.1,1.0,0.1923076923076923,21.538461538461537,2.1538461538461537
2567,1476643.0,53.0,22.0,1696.0,34.0,307.0,0.2,10.600000000000001,0.31820269511678945,10.818891633970841,0.20413003082963851
2568,1476645.0,10.0,24.0,1694.0,106.0,69.0,0.3,3.0,0.20833333333333331,22.083333333333332,2.208333333333333
2569,1476702.0,3.0,81.0,1637.0,801.0,415.0,0.0001,0.00030000000000000003,4.917210564790806e-06,0.0039386856623974354,0.0013128952207991451
2570,1476711.0,1910.0,90.0,1628.0,50.0,4242.0,0.0001,0.191,0.0005563198075774253,0.027815990378871263,1.4563345748100137e-05
2571,1478362.0,21.0,22.0,1697.0,31.0,31.0,0.2,4.2,0.8076923076923077,25.03846153846154,1.1923076923076923
2572,1478363.0,94.0,23.0,1696.0,57.0,307.0,0.2,18.8,0.5643594969995888,32.16849132897656,0.3422179928614527
2573,1478435.0,6.0,95.0,1624.0,127.0,167.0,0.0,0.0,0.0,0.0,0.0
2574,1480081.0,2.0,21.0,1699.0,112.0,16.0,0.1,0.2,0.06666666666666667,7.466666666666667,3.7333333333333334
2575,1480150.0,60.0,90.0,1630.0,66.0,1012.0,0.0001,0.006,0.0006189587051383888,0.04085127453913366,0.0006808545756522277
2576,1481792.0,97.0,11.0,1710.0,37.0,2622.0,0.0,0.0,0.0,0.0,0.0
2577,1481803.0,6.0,22.0,1699.0,27.0,16.0,0.2,1.2000000000000002,0.4000000000000001,10.800000000000002,1.8000000000000005
2578,1481804.0,4.0,23.0,1698.0,366.0,8.0,0.2,0.8,0.4,146.4,36.6
2579,1483524.0,5.0,21.0,1701.0,138.0,32.0,0.1,0.5,0.0847457627118644,11.694915254237287,2.3389830508474576
2580,1483525.0,32.0,22.0,1700.0,231.0,33.0,0.2,6.4,0.9696969696969697,224.0,7.0
2581,1483526.0,8.0,23.0,1699.0,32.0,16.0,0.2,1.6,0.5333333333333333,17.066666666666666,2.1333333333333333
2582,1483527.0,4.0,24.0,1698.0,61.0,8.0,0.3,1.2,0.6,36.6,9.15
2583,1483544.0,8.0,41.0,1681.0,47.0,135.0,0.0001,0.0008,3.52410487736115e-05,0.0016563292923597406,0.00020704116154496757
2584,1483593.0,38.0,90.0,1632.0,93.0,591.0,0.0001,0.0038,4.797670857053397e-05,0.004461833897059659,0.00011741668150156998
