,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
2057,167373.0,115.0,42.0,536.0,45.0,728.0,0.018911666704924657,2.1748416710663356,115,290.0045719889109,222,-245.00457198891093,0.007346373424727047,0.3305868041127171,0.002874667861849714
2058,167383.0,5.0,52.0,526.0,55.0,62.0,0.01603706839160912,0.08018534195804561,5,61.93936778101137,8,-6.93936778101137,0.0012883040224516246,0.07085672123483935,0.01417134424696787
2059,167932.0,24.0,22.0,557.0,29.0,44.0,1.5500509981057846,37.20122395453883,0,50.066088819403696,0,-21.066088819403696,0.7430423432661084,21.548227954717145,0.8978428314465478
2060,167933.0,36.0,23.0,556.0,180.0,104.0,2.6159695817490496,94.17490494296578,0,177.1717434542149,1,2.828256545785109,0.5307661992961724,95.53791587331104,2.653830996480862
2061,167953.0,74.0,43.0,536.0,23.0,728.0,0.029525973773809496,2.1849220592619027,74,290.0045719889109,222,-267.0045719889109,0.007380423855586475,0.1697497486784889,0.0022939155226822825
2062,167981.0,83.0,71.0,508.0,189.0,2241.0,0.054139119003173884,4.493546877263433,83,778.0771082406462,1115,-589.0771082406462,0.005429417768843983,1.0261599583115129,0.012363372991704974
2063,168511.0,51.0,21.0,559.0,14.0,154.0,0.6432432432432432,32.8054054054054,0,115.03281041400768,2,-101.03281041400768,0.28510353557018286,3.9914494979825603,0.07826371564671687
2064,168512.0,16.0,22.0,558.0,34.0,17.0,1.5500509981057846,24.800815969692554,0,27.416785551441603,0,6.583214448558397,0.9045851098466392,30.755893734785733,1.9222433584241083
2065,168514.0,1.0,24.0,556.0,51.0,104.0,0.26025027079495466,0.26025027079495466,1,177.1717434542149,1,-126.17174345421489,0.0014667606745055201,0.07480479439978152,0.07480479439978152
2066,168571.0,1.0,81.0,499.0,113.0,785.0,1.8802392173261578e-05,1.8802392173261578e-05,1,475.9012853215323,307,-362.9012853215323,3.88994906471467e-08,4.3956424431275765e-06,4.3956424431275765e-06
2067,169092.0,10.0,21.0,560.0,62.0,43.0,0.6432432432432432,6.4324324324324325,0,57.584115369923325,0,4.415884630076675,0.11170497959567764,6.925708734932014,0.6925708734932015
2068,169093.0,27.0,22.0,559.0,199.0,154.0,1.5500509981057846,41.851376948856185,0,115.03281041400768,2,83.96718958599232,0.3637198013298534,72.38024046464082,2.680749646838549
2069,169094.0,1.0,23.0,558.0,84.0,17.0,2.6159695817490496,2.6159695817490496,0,27.416785551441603,0,56.583214448558394,0.09541489015336078,8.014850772882307,8.014850772882307
2070,169153.0,49.0,82.0,499.0,35.0,785.0,0.019262446330683997,0.9438598702035158,0,475.9012853215323,307,-440.9012853215323,0.00195271260459141,0.06834494116069935,0.0013947947175652928
2071,169161.0,40.0,90.0,491.0,48.0,359.0,0.0,0.0,0,236.99993157328015,206,-188.99993157328015,0.0,0.0,0.0
2072,169675.0,33.0,22.0,560.0,43.0,43.0,1.5500509981057846,51.15168293749089,0,57.584115369923325,0,-14.584115369923325,0.8882950204043223,38.19668587738586,1.1574753296177533
2073,169676.0,15.0,23.0,559.0,89.0,154.0,2.6159695817490496,39.239543726235745,0,115.03281041400768,2,-26.032810414007685,0.3410210150509905,30.35087033953815,2.0233913559692103
2074,170247.0,4.0,11.0,572.0,63.0,459.0,0.0,0.0,0,722.8873974551902,41,-659.8873974551902,0.0,0.0,0.0
2075,170257.0,2.0,21.0,562.0,72.0,17.0,0.6432432432432432,1.2864864864864864,0,24.537251458073253,0,47.46274854192674,0.05242993448898313,3.7749552832067854,1.8874776416033927
2076,170842.0,15.0,22.0,562.0,235.0,17.0,1.5500509981057846,23.25076497158677,0,24.537251458073253,0,210.46274854192674,0.947570065511017,222.678965395089,14.8452643596726
2077,170843.0,10.0,23.0,561.0,55.0,10.0,2.6159695817490496,26.159695817490494,0,26.159695817490494,0,28.840304182509506,1.0,55.0,5.5
2078,171427.0,32.0,22.0,563.0,22.0,32.0,1.5500509981057846,49.60163193938511,0,49.60163193938511,0,-27.601631939385108,1.0,22.0,0.6875
2079,171495.0,11.0,90.0,495.0,66.0,158.0,0.0,0.0,0,122.9233463394213,64,-56.9233463394213,0.0,0.0,0.0
2080,172002.0,2.0,11.0,575.0,10.0,1091.0,0.0,0.0,0,236.05066626844985,98,-226.05066626844985,0.0,0.0,0.0
2081,172012.0,202.0,21.0,565.0,113.0,443.0,0.6432432432432432,129.93513513513514,0,468.1516230637367,62,-355.1516230637367,0.2765504958329585,31.25020602912431,0.15470399024318965
2082,172013.0,17.0,22.0,564.0,50.0,22.0,1.5500509981057846,26.35086696779834,0,39.43071487654359,0,10.56928512345641,0.6682827600336978,33.41413800168489,1.965537529510876
2083,172072.0,51.0,81.0,505.0,32.0,2210.0,1.8802392173261578e-05,0.0009589220008363405,51,317.46690096102486,1043,-285.46690096102486,2.8087263410077017e-06,8.987924291224645e-05,1.7623380963185578e-06
2084,172081.0,324.0,90.0,496.0,67.0,1157.0,0.0,0.0,0,856.9426352714331,537,-789.9426352714331,0.0,0.0,0.0
2085,172086.0,24.0,95.0,491.0,84.0,359.0,0.09804486076424657,2.3530766583419176,24,236.99993157328015,206,-152.99993157328015,0.008670134846205522,0.7282913270812639,0.030345471961719328
2086,172599.0,12.0,21.0,566.0,41.0,47.0,0.6432432432432432,7.718918918918918,0,61.97070385262138,0,-20.970703852621376,0.12455754798712693,5.106859467472204,0.42557162228935036
2087,172600.0,122.0,22.0,565.0,31.0,443.0,1.5500509981057846,189.10622176890573,0,468.1516230637367,62,-437.1516230637367,0.40248866744855366,12.477148690905164,0.10227171058118986
2088,172601.0,5.0,23.0,564.0,106.0,22.0,2.6159695817490496,13.079847908745247,0,39.43071487654359,0,66.56928512345641,0.3317172399663021,35.16202743642802,7.032405487285604
2089,172660.0,774.0,82.0,505.0,19.0,2210.0,0.019262446330683997,14.909133459949413,0,317.46690096102486,1043,-298.46690096102486,0.043669532906781376,0.8297211252288461,0.0010719911178667261
2090,173187.0,48.0,21.0,567.0,71.0,142.0,0.6432432432432432,30.875675675675673,0,203.22843408870105,0,-132.22843408870105,0.15192596357948454,10.786743414143402,0.22472382112798753
2091,173188.0,35.0,22.0,566.0,52.0,47.0,1.5500509981057846,54.25178493370246,0,61.97070385262138,0,-9.970703852621376,0.8754424520128731,45.5230075046694,1.3006573572762685
2092,173189.0,57.0,23.0,565.0,48.0,443.0,2.6159695817490496,149.11026615969584,0,468.1516230637367,62,-420.1516230637367,0.3173623361946058,15.233392137341077,0.26725249363756276
2093,173218.0,8.0,52.0,536.0,63.0,728.0,0.01603706839160912,0.12829654713287297,8,290.0045719889109,222,-227.00457198891093,0.00043337147567117356,0.027302402967283933,0.0034128003709104917
2094,173776.0,79.0,21.0,568.0,89.0,227.0,0.6432432432432432,50.81621621621621,0,281.2896825195156,0,-192.28968251951562,0.18065439073717404,16.07824077560849,0.20352203513428466
2095,173777.0,69.0,22.0,567.0,75.0,142.0,1.5500509981057846,106.95351886929915,0,203.22843408870105,0,-128.22843408870105,0.5262724153187059,39.47043114890295,0.5720352340420717
2096,173836.0,23.0,81.0,508.0,131.0,2241.0,1.8802392173261578e-05,0.0004324550199850163,23,778.0771082406462,1115,-647.0771082406462,5.225224157809042e-07,6.845043646729846e-05,2.9761059333608026e-06
2097,173845.0,162.0,90.0,499.0,45.0,785.0,0.0,0.0,0,475.9012853215323,307,-430.9012853215323,0.0,0.0,0.0
2098,174366.0,1.0,21.0,569.0,97.0,43.0,0.6432432432432432,0.6432432432432432,0,84.93191966926497,0,12.068080330735029,0.0075736336320680045,0.7346424623105964,0.7346424623105964
2099,174367.0,147.0,22.0,568.0,12.0,227.0,1.5500509981057846,227.85749672155035,0,281.2896825195156,0,-269.2896825195156,0.8100456962396472,9.720548354875767,0.06612617928486916
2100,174368.0,25.0,23.0,567.0,61.0,142.0,2.6159695817490496,65.39923954372624,0,203.22843408870105,0,-142.22843408870105,0.3218016211018095,19.629898887210377,0.785195955488415
2101,174427.0,429.0,82.0,508.0,192.0,2241.0,0.019262446330683997,8.263589475863435,0,778.0771082406462,1115,-586.0771082406462,0.009984647041672508,1.9170522320011216,0.004468653221447836
2102,174958.0,24.0,22.0,569.0,51.0,43.0,1.5500509981057846,37.20122395453883,0,84.93191966926497,0,-33.93191966926497,0.4380122820655042,22.338626385340714,0.9307760993891964
2103,174959.0,1.0,23.0,568.0,55.0,227.0,2.6159695817490496,2.6159695817490496,0,281.2896825195156,0,-226.28968251951562,0.009299913023178716,0.5114952162748294,0.5114952162748294
2104,175031.0,23.0,95.0,496.0,69.0,1157.0,0.09804486076424657,2.2550317975776712,23,856.9426352714331,537,-787.9426352714331,0.0025817420779339255,0.17814020337744085,0.007745226233801777
2105,175549.0,1.0,21.0,571.0,48.0,18.0,0.6432432432432432,0.6432432432432432,0,30.191865961971377,0,17.808134038028623,0.02130518345747328,1.0226488059587173,1.0226488059587173
2106,175550.0,18.0,22.0,570.0,60.0,33.0,1.5500509981057846,27.900917965904124,0,67.14046169213987,0,-7.140461692139866,0.41556041264414606,24.933624758648765,1.385201375480487
2107,175551.0,18.0,23.0,569.0,63.0,43.0,2.6159695817490496,47.08745247148289,0,84.93191966926497,0,-21.93191966926497,0.5544140843024278,34.92808731105295,1.940449295058497
2108,176142.0,96.0,21.0,572.0,47.0,459.0,0.6432432432432432,61.751351351351346,0,722.8873974551902,41,-675.8873974551902,0.08442331911757983,3.9678959985262523,0.04133224998464846
2109,176143.0,14.0,22.0,571.0,552.0,18.0,1.5500509981057846,21.700713973480983,0,30.191865961971377,0,521.8081340380286,0.7187602780435779,396.755673480055,28.339690962861074
2110,176144.0,15.0,23.0,570.0,38.0,33.0,2.6159695817490496,39.239543726235745,0,67.14046169213987,0,-29.140461692139866,0.584439587355854,22.20870431952245,1.4805802879681633
2111,176162.0,16.0,41.0,552.0,64.0,361.0,0.0738185485464767,1.1810967767436271,16,280.9875154792282,148,-216.9875154792282,0.004137654262765051,0.2648098728169633,0.016550617051060205
2112,176726.0,1.0,11.0,583.0,55.0,246.0,0.0,0.0,0,275.03166699291813,6,-220.03166699291813,0.0,0.0,0.0
2113,176737.0,170.0,22.0,572.0,20.0,459.0,1.5500509981057846,263.5086696779834,0,722.8873974551902,41,-702.8873974551902,0.3602557032946048,7.205114065892096,0.04238302391701233
2114,176738.0,3.0,23.0,571.0,186.0,18.0,2.6159695817490496,7.847908745247149,0,30.191865961971377,0,155.8081340380286,0.2599345384989487,48.34782416080446,16.115941386934818
2115,176757.0,38.0,42.0,552.0,75.0,361.0,0.018911666704924657,0.7186433347871369,38,280.9875154792282,148,-205.9875154792282,0.0025175732557562694,0.1888179941817202,0.004968894583729479
2116,177321.0,2.0,11.0,584.0,67.0,1007.0,0.0,0.0,0,1116.957924697756,156,-1049.957924697756,0.0,0.0,0.0
2117,177332.0,28.0,22.0,573.0,123.0,60.0,1.5500509981057846,43.40142794696197,0,127.11245456293156,0,-4.1124545629315605,0.3414411915511752,41.99726656079455,1.4999023771712339
2118,177333.0,152.0,23.0,572.0,15.0,459.0,2.6159695817490496,397.6273764258555,0,722.8873974551902,41,-707.8873974551902,0.543616004431803,8.154240066477046,0.05364631622682267
2119,177353.0,78.0,43.0,552.0,33.0,361.0,0.029525973773809496,2.3030259543571407,78,280.9875154792282,148,-247.9875154792282,0.008068030787093408,0.26624501597408246,0.003413397640693365
2120,177392.0,132.0,82.0,513.0,19.0,151.0,0.019262446330683997,2.5426429156502874,0,19.298303311584615,0,-0.29830331158461476,0.13175473898391676,2.5033400406944186,0.01896469727798802
2121,177400.0,563.0,90.0,505.0,35.0,2210.0,0.0,0.0,0,317.46690096102486,1043,-282.46690096102486,0.0,0.0,0.0
2122,177927.0,83.0,21.0,575.0,45.0,1091.0,0.6432432432432432,53.38918918918919,0,236.05066626844985,98,-191.05066626844985,0.22279337653137182,10.025701943911733,0.12079158968568353
2123,177928.0,3.0,22.0,574.0,79.0,6.0,1.5500509981057846,4.650152994317354,0,12.498061739564502,0,66.5019382604355,0.37206993301982116,29.39352470856587,9.797841569521957
2124,177929.0,32.0,23.0,573.0,70.0,60.0,2.6159695817490496,83.71102661596959,0,127.11245456293156,0,-57.11245456293156,0.6585588084488248,46.09911659141773,1.4405973934818042
2125,177930.0,28.0,24.0,572.0,331.0,459.0,0.26025027079495466,7.287007582258731,28,722.8873974551902,41,-391.88739745519024,0.00996242759172897,3.297563532862289,0.11777012617365319
2126,178524.0,40.0,21.0,576.0,839.0,82.0,0.6432432432432432,25.72972972972973,0,96.16146456838901,0,742.838535431611,0.2675679893730302,224.48954308397236,5.612238577099309
2127,178525.0,96.0,22.0,575.0,33.0,1091.0,1.5500509981057846,148.80489581815533,0,236.05066626844985,98,-203.05066626844985,0.6209636386543769,20.491800075594437,0.21345625078744204
2128,178526.0,3.0,23.0,574.0,41.0,6.0,2.6159695817490496,7.847908745247149,0,12.498061739564502,0,28.501938260435498,0.6279300669801788,25.74513274618733,8.581710915395776
2129,179123.0,37.0,22.0,576.0,73.0,82.0,1.5500509981057846,57.35188692991403,0,96.16146456838901,0,-23.161464568389007,0.5964123694177513,43.538102967495846,1.176705485607996
2130,179124.0,7.0,23.0,575.0,118.0,1091.0,2.6159695817490496,18.311787072243348,0,236.05066626844985,98,-118.05066626844985,0.07641518693403812,9.016992058216498,1.2881417226023568
2131,179183.0,202.0,82.0,516.0,81.0,508.0,0.019262446330683997,3.8910141587981673,0,238.0590114679681,79,-157.0590114679681,0.01622444432202296,1.3141799900838598,0.006505841535068613
2132,179191.0,2380.0,90.0,508.0,54.0,2241.0,0.0,0.0,0,778.0771082406462,1115,-724.0771082406462,0.0,0.0,0.0
2133,179721.0,7.0,21.0,578.0,34.0,146.0,0.6432432432432432,4.5027027027027025,0,219.95979143940676,0,-185.95979143940676,0.020470571795132297,0.6959994410344981,0.09942849157635687
2134,179722.0,1.0,22.0,577.0,72.0,20.0,1.5500509981057846,1.5500509981057846,0,51.25347305133772,0,20.74652694866228,0.030242848061304756,2.177485060413942,2.177485060413942
2135,179723.0,5.0,23.0,576.0,956.0,82.0,2.6159695817490496,13.079847908745247,0,96.16146456838901,0,859.838535431611,0.13601964120921847,130.03477699601285,26.00695539920257
2136,180321.0,3.0,21.0,579.0,25.0,91.0,0.6432432432432432,1.9297297297297296,0,166.04810073776366,0,-141.04810073776366,0.011621510400635728,0.2905377600158932,0.09684592000529774
2137,180322.0,139.0,22.0,578.0,78.0,146.0,1.5500509981057846,215.45708873670407,0,219.95979143940676,0,-141.95979143940676,0.9795294282048678,76.40329539997968,0.549663995683307
2138,180323.0,19.0,23.0,577.0,13.0,20.0,2.6159695817490496,49.70342205323194,0,51.25347305133772,0,-38.25347305133772,0.9697571519386953,12.606842975203039,0.6635180513264757
2139,180381.0,1.0,81.0,519.0,133.0,1804.0,1.8802392173261578e-05,1.8802392173261578e-05,1,121.96933220045784,401,11.030667799542158,1.3617226823141568e-07,1.8110911674778284e-05,1.8110911674778284e-05
2140,180922.0,9.0,21.0,580.0,128.0,27.0,0.6432432432432432,5.789189189189189,0,33.690107155093315,0,94.30989284490668,0.17183647301976515,21.99506854652994,2.4438965051699935
2141,180923.0,62.0,22.0,579.0,92.0,91.0,1.5500509981057846,96.10316188255865,0,166.04810073776366,0,-74.04810073776366,0.5787670045942434,53.24656442267039,0.8588155552043611
2142,180983.0,1277.0,82.0,519.0,407.0,1804.0,0.019262446330683997,24.598143964283462,0,121.96933220045784,401,285.03066779954213,0.1781467500003935,72.50572725016016,0.0567781732577605
2143,181524.0,18.0,21.0,581.0,65.0,121.0,0.6432432432432432,11.578378378378378,0,28.741942779330692,62,36.25805722066931,0.3864230231169563,25.11749650260216,1.3954164723667868
2144,181525.0,18.0,22.0,580.0,89.0,27.0,1.5500509981057846,27.900917965904124,0,33.690107155093315,0,55.309892844906685,0.8281635269802348,73.7065539012409,4.094808550068938
2145,181526.0,26.0,23.0,579.0,331.0,91.0,2.6159695817490496,68.0152091254753,0,166.04810073776366,0,164.95189926223634,0.40961148500512096,135.58140153669504,5.214669289872886
2146,182117.0,11.0,11.0,592.0,1597.0,221.0,0.0,0.0,0,217.70966763477992,53,1379.2903323652201,0.0,0.0,0.0
2147,182127.0,3.0,21.0,582.0,158.0,32.0,0.6432432432432432,1.9297297297297296,0,47.947127258440744,0,110.05287274155926,0.0402470354340158,6.3590315985744965,2.119677199524832
2148,182128.0,9.0,22.0,581.0,121.0,121.0,1.5500509981057846,13.950458982952062,0,28.741942779330692,62,92.25805722066931,0.46559011615376544,56.336404054605616,6.259600450511735
2149,182201.0,129.0,95.0,508.0,780.0,2241.0,0.09804486076424657,12.647787038587808,129,778.0771082406462,1115,1.9228917593537744,0.015281941317074525,11.919914227318129,0.09240243587068317
2150,182731.0,114.0,21.0,583.0,1083.0,246.0,0.6432432432432432,73.32972972972972,0,275.03166699291813,6,807.9683330070818,0.2660537940471232,288.1362589530344,2.5275110434476704
2151,182732.0,28.0,22.0,582.0,259.0,32.0,1.5500509981057846,43.40142794696197,0,47.947127258440744,0,211.05287274155927,0.9051935001866345,234.44511654833832,8.373039876726368
2152,182733.0,1.0,23.0,581.0,78.0,121.0,2.6159695817490496,2.6159695817490496,0,28.741942779330692,62,49.25805722066931,0.08730677484587837,6.809928437978513,6.809928437978513
2153,182800.0,58.0,90.0,514.0,15.0,107.0,0.0,0.0,0,166.03328581236545,2,-151.03328581236545,0.0,0.0,0.0
2154,183336.0,391.0,21.0,584.0,45.0,1007.0,0.6432432432432432,251.5081081081081,0,1116.957924697756,156,-1071.957924697756,0.22382071964384895,10.071932383973202,0.025759417861824046
2155,183337.0,120.0,22.0,583.0,39.0,246.0,1.5500509981057846,186.00611977269415,0,275.03166699291813,6,-236.03166699291813,0.6748645339878482,26.31971682552608,0.21933097354605066
2156,183338.0,1.0,23.0,582.0,157.0,32.0,2.6159695817490496,2.6159695817490496,0,47.947127258440744,0,109.05287274155926,0.0545594643793498,8.565835907557918,8.565835907557918
2157,183405.0,1.0,90.0,515.0,90.0,17.0,0.0,0.0,0,21.430349533741335,3,68.56965046625866,0.0,0.0,0.0
2158,183943.0,317.0,22.0,584.0,121.0,1007.0,1.5500509981057846,491.3661663995337,0,1116.957924697756,156,-995.957924697756,0.43727389068868516,52.9101407733309,0.16690896143006595
2159,183944.0,6.0,23.0,583.0,157.0,246.0,2.6159695817490496,15.695817490494298,0,275.03166699291813,6,-118.03166699291813,0.056947322858114616,8.940729688723994,1.4901216147873324
2160,184011.0,45.0,90.0,516.0,438.0,508.0,0.0,0.0,0,238.0590114679681,79,199.9409885320319,0.0,0.0,0.0
2161,184550.0,12.0,22.0,585.0,957.0,22.0,1.5500509981057846,18.600611977269416,0,44.76030779475991,0,912.2396922052401,0.41556041264414606,397.69131490044776,33.14094290837065
2162,184551.0,143.0,23.0,584.0,24.0,1007.0,2.6159695817490496,374.0836501901141,0,1116.957924697756,156,-1092.957924697756,0.3329024754802725,7.9896594115265405,0.05587174413654923
2163,184570.0,39.0,42.0,565.0,125.0,443.0,0.018911666704924657,0.7375550014920617,39,468.1516230637367,62,-343.1516230637367,0.0015697925057342953,0.19622406321678693,0.00503138623632787
2164,185157.0,5.0,21.0,587.0,68.0,25.0,0.6432432432432432,3.2162162162162162,0,34.21723617833191,0,33.78276382166809,0.09399403854402734,6.391594620993859,1.2783189241987718
2165,185158.0,2.0,22.0,586.0,43.0,15.0,1.5500509981057846,3.1001019962115692,0,34.49173697720016,1,8.508263022799838,0.08920646678674232,3.83587807182992,1.91793903591496
