,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
1841,136526.0,71.0,23.0,499.0,49.0,947.0,3.0,213.0,0.4215452439858066,20.655716955304523,0.29092559091978204
1842,137047.0,19.0,21.0,502.0,605.0,87.0,0.5111564536299612,9.711972618969263,0.06401586144661947,38.72959617520478,2.0383997986949884
1843,137048.0,53.0,22.0,501.0,30.0,64.0,2.0,106.0,0.8900887237933746,26.702661713801238,0.503823805920778
1844,137049.0,5.0,23.0,500.0,9.0,68.0,3.0,15.0,0.14880771649255325,1.3392694484329792,0.26785388968659585
1845,137050.0,3.0,24.0,499.0,24.0,947.0,4.0,12.0,0.02374902783018629,0.569976667924471,0.18999222264149032
1846,137116.0,141.0,90.0,433.0,27.0,2285.0,0.001,0.14100000000000001,0.0008234298898050005,0.022232607024735014,0.00015767806400521288
1847,137121.0,2.0,95.0,428.0,84.0,124.0,0.0,0.0,0.0,0.0,0.0
1848,137571.0,17.0,21.0,503.0,38.0,66.0,0.5111564536299612,8.689659711709341,0.07321328355659665,2.7821047751506724,0.16365322206768662
1849,137572.0,64.0,22.0,502.0,795.0,87.0,2.0,128.0,0.8437040122171318,670.7446897126198,10.480385776759684
1850,137573.0,3.0,23.0,501.0,317.0,64.0,3.0,9.0,0.07557357088811671,23.956821971532996,7.985607323844332
1851,138097.0,40.0,22.0,503.0,73.0,66.0,2.0,80.0,0.6740267028679298,49.203949309358876,1.2300987327339719
1852,138098.0,2.0,23.0,502.0,42.0,87.0,3.0,6.0,0.03954862557267805,1.661042274052478,0.830521137026239
1853,138127.0,8.0,52.0,473.0,25.0,33695.0,0.001,0.008,2.286793828032112e-05,0.000571698457008028,7.14623071260035e-05
1854,138622.0,344.0,21.0,505.0,97.0,2773.0,0.5111564536299612,175.83782004870665,0.625272680153241,60.65144997486438,0.17631235457809413
1855,138623.0,7.0,22.0,504.0,1193.0,28.0,2.0,14.0,0.1590909090909091,189.79545454545453,27.113636363636363
1856,138624.0,6.0,23.0,503.0,21.0,66.0,3.0,18.0,0.15165600814528418,3.184776171050968,0.5307960285084946
1857,138625.0,2.0,24.0,502.0,103.0,87.0,4.0,8.0,0.052731500763570735,5.431344578647786,2.715672289323893
1858,138691.0,5.0,90.0,436.0,180.0,60.0,0.001,0.005,5.698701522370247e-05,0.010257662740266444,0.002051532548053289
1859,139139.0,1.0,11.0,516.0,54.0,553.0,0.0,0.0,0.0,0.0,0.0
1860,139149.0,26.0,21.0,506.0,53.0,53.0,0.5111564536299612,13.290067794378992,0.19750415224710421,10.467720069096524,0.402604618042174
1861,139150.0,44.0,22.0,505.0,40.0,2773.0,2.0,88.0,0.3129246929826797,12.516987719307188,0.2844769936206179
1862,139151.0,10.0,23.0,504.0,72.0,28.0,3.0,30.0,0.3409090909090909,24.545454545454543,2.454545454545454
1863,139152.0,3.0,24.0,503.0,149.0,66.0,4.0,12.0,0.10110400543018946,15.06449680909823,5.0214989363660765
1864,139218.0,2973.0,90.0,437.0,15.0,6289.0,0.001,2.973,0.001370239621839206,0.02055359432758809,6.913418879108002e-06
1865,139677.0,28.0,21.0,507.0,84.0,60.0,0.5111564536299612,14.312380701638913,0.18276012775256345,15.351850731215329,0.5482803832576904
1866,139678.0,27.0,22.0,506.0,208.0,53.0,2.0,54.0,0.8024958477528958,166.91913633260233,6.182190234540827
1867,139679.0,5.0,23.0,505.0,126.0,2773.0,3.0,15.0,0.05333943630386586,6.720768974287099,1.3441537948574198
1868,139680.0,11.0,24.0,504.0,54.0,28.0,4.0,44.0,0.5,27.0,2.4545454545454546
1869,139746.0,76.0,90.0,438.0,41.0,234.0,0.001,0.076,0.0002616044415124813,0.010725782102011732,0.00014112871186857542
1870,139751.0,24.0,95.0,433.0,2.0,2285.0,0.0,0.0,0.0,0.0,0.0
1871,140206.0,433.0,21.0,508.0,66.0,4492.0,0.5111564536299612,221.3307444217732,0.2628248030205449,17.346436999355962,0.040061055425764346
1872,140207.0,32.0,22.0,507.0,84.0,60.0,2.0,64.0,0.8172398722474365,68.64814926878466,2.1452546646495207
1873,140737.0,187.0,22.0,508.0,11.0,4492.0,2.0,374.0,0.4441157806001305,4.885273586601436,0.02612445768236062
1874,140746.0,3.0,31.0,499.0,25.0,947.0,0.0,0.0,0.0,0.0,0.0
1875,141267.0,31.0,21.0,510.0,39.0,63.0,0.5111564536299612,15.845850062528797,0.19600078483030486,7.64403060838189,0.24658163252844806
1876,141268.0,8.0,22.0,509.0,38.0,11.0,2.0,16.0,0.64,24.32,3.04
1877,141269.0,77.0,23.0,508.0,111.0,4492.0,3.0,231.0,0.2743068056647865,30.4480554287913,0.3954292912830039
1878,141799.0,60.0,21.0,511.0,19.0,645.0,0.5111564536299612,30.669387217797674,0.020546671272573407,0.39038675417889473,0.006506445902981579
1879,141800.0,31.0,22.0,510.0,33.0,63.0,2.0,62.0,0.76689155908494,25.30742144980302,0.8163684338646136
1880,141801.0,3.0,23.0,509.0,64.0,11.0,3.0,9.0,0.36,23.04,7.68
1881,141802.0,3.0,24.0,508.0,256.0,4492.0,4.0,12.0,0.014249704190378519,3.647924272736901,1.215974757578967
1882,141819.0,3.0,41.0,491.0,16.0,375.0,0.001,0.003,4.076971449165101e-06,6.523154318664162e-05,2.174384772888054e-05
1883,141873.0,22.0,95.0,437.0,72.0,6289.0,0.0,0.0,0.0,0.0,0.0
1884,142333.0,363.0,22.0,511.0,86.0,645.0,2.0,726.0,0.48637696077709425,41.82841862683011,0.11522980337969727
1885,142334.0,1.0,23.0,510.0,15.0,63.0,3.0,3.0,0.03710765608475516,0.5566148412713273,0.5566148412713273
1886,142353.0,48.0,42.0,491.0,19.0,375.0,0.001,0.048,6.523154318664162e-05,0.0012393993205461907,2.5820819178045638e-05
1887,142406.0,1.0,95.0,438.0,24.0,234.0,0.0,0.0,0.0,0.0,0.0
1888,142866.0,14.0,21.0,513.0,61.0,151.0,0.5111564536299612,7.156190350819457,0.41393518960648495,25.250046565995582,1.8035747547139702
1889,142867.0,1.0,22.0,512.0,4.0,15.0,2.0,2.0,0.045454545454545456,0.18181818181818182,0.18181818181818182
1890,142868.0,152.0,23.0,511.0,160.0,645.0,3.0,456.0,0.3054929670996625,48.878874735946,0.3215715443154342
1891,143401.0,34.0,21.0,514.0,77.0,165.0,0.5111564536299612,17.379319423418682,0.08714176200153008,6.709915674117816,0.19735046100346518
1892,143402.0,5.0,22.0,513.0,14.0,151.0,2.0,10.0,0.5784295404594502,8.098013566432302,1.6196027132864603
1893,143403.0,14.0,23.0,512.0,147.0,15.0,3.0,42.0,0.9545454545454546,140.3181818181818,10.022727272727272
1894,143404.0,70.0,24.0,511.0,106.0,645.0,4.0,280.0,0.18758340085066996,19.883840490171018,0.28405486414530023
1895,143937.0,5.0,21.0,515.0,74.0,18.0,0.5111564536299612,2.555782268149806,0.10406371849087016,7.700715168324392,1.5401430336648785
1896,143938.0,39.0,22.0,514.0,95.0,165.0,2.0,78.0,0.3911003227756026,37.154530663682245,0.9526802734277499
1897,143997.0,4.0,81.0,455.0,52.0,72.0,0.001,0.004,4.919924066527309e-05,0.0025583605145942006,0.0006395901286485501
1898,144474.0,158.0,21.0,516.0,131.0,553.0,0.5111564536299612,80.76271967353387,0.33223557136669085,43.5228598490365,0.27546113828504115
1899,144475.0,5.0,22.0,515.0,623.0,18.0,2.0,10.0,0.4071697334617023,253.66674394664054,50.733348789328105
1900,144476.0,32.0,23.0,514.0,54.0,165.0,3.0,96.0,0.48135424341612626,25.993129144470817,0.812285285764713
1901,144505.0,20.0,52.0,485.0,44.0,75.0,0.001,0.02,0.0006404815753690035,0.02818118931623615,0.0014090594658118076
1902,145012.0,3.0,21.0,517.0,50.0,19.0,0.5111564536299612,1.5334693608898835,0.03783217634880039,1.8916088174400196,0.6305362724800065
1903,145013.0,45.0,22.0,516.0,112.0,553.0,2.0,90.0,0.3702351969308541,41.46634205625566,0.9214742679167925
1904,145014.0,4.0,23.0,515.0,164.0,18.0,3.0,12.0,0.4886036801540428,80.13100354526303,20.032750886315757
1905,145015.0,2.0,24.0,514.0,253.0,165.0,4.0,8.0,0.04011285361801052,10.148551965356662,5.074275982678331
1906,145033.0,432.0,42.0,496.0,34.0,1458.0,0.001,0.432,0.00041924963843399925,0.014254487706755975,3.2996499321194384e-05
1907,145034.0,64.0,43.0,495.0,20.0,169.0,0.001,0.064,0.00043560869660611083,0.008712173932122216,0.00013612771768940963
1908,145551.0,20.0,21.0,518.0,49.0,46.0,0.5111564536299612,10.223129072599225,0.16429789412665707,8.050596812206196,0.40252984061030983
1909,145552.0,9.0,22.0,517.0,302.0,19.0,2.0,18.0,0.44407745706978446,134.1113920350749,14.90126578167499
1910,145553.0,24.0,23.0,516.0,183.0,553.0,3.0,72.0,0.2961881575446833,54.20243283067705,2.2584347012782104
1911,145573.0,49.0,43.0,496.0,45.0,1458.0,0.001,0.049,4.755377843348603e-05,0.0021399200295068714,4.367183733687492e-05
1912,146091.0,108.0,21.0,519.0,59.0,2109.0,0.5111564536299612,55.20489699203581,0.5924041509033499,34.95184490329764,0.3236281935490522
1913,146092.0,26.0,22.0,518.0,75.0,46.0,2.0,52.0,0.835702105873343,62.67765794050073,2.41067915155772
1914,146093.0,7.0,23.0,517.0,124.0,19.0,3.0,21.0,0.5180903665814152,64.24320545609548,9.177600779442212
1915,146111.0,4.0,41.0,499.0,13.0,947.0,0.001,0.004,7.916342610062096e-06,0.00010291245393080726,2.5728113482701814e-05
1916,146633.0,18.0,22.0,519.0,21.0,2109.0,2.0,36.0,0.3863162616823158,8.112641495328631,0.45070230529603506
1917,146653.0,227.0,42.0,499.0,84.0,947.0,0.001,0.227,0.000449252443121024,0.03773720522216602,0.00016624319481130405
1918,147174.0,2.0,21.0,521.0,533.0,24.0,0.5111564536299612,1.0223129072599224,0.022213418724087088,11.839752179938417,5.919876089969208
1919,147175.0,7.0,22.0,520.0,220.0,10.0,2.0,14.0,0.6086956521739131,133.91304347826087,19.130434782608695
1920,147196.0,24.0,43.0,499.0,37.0,947.0,0.001,0.024,4.7498055660372577e-05,0.0017574280594337853,7.322616914307439e-05
1921,147717.0,15.0,21.0,522.0,38.0,58.0,0.5111564536299612,7.667346804449418,0.06991458285319199,2.6567541484212955,0.17711694322808638
1922,147718.0,21.0,22.0,521.0,77.0,24.0,2.0,42.0,0.9126008091908521,70.2702623076956,3.346202967033124
1923,147719.0,3.0,23.0,520.0,59.0,10.0,3.0,9.0,0.391304347826087,23.086956521739133,7.695652173913044
1924,147748.0,13.0,52.0,491.0,62.0,375.0,0.001,0.013000000000000001,1.7666876279715442e-05,0.0010953463293423575,8.425740994941212e-05
1925,148261.0,20.0,21.0,523.0,44.0,53.0,0.5111564536299612,10.223129072599225,0.13412108892646138,5.901327912764301,0.295066395638215
1926,148262.0,28.0,22.0,522.0,85.0,58.0,2.0,56.0,0.5106351309825613,43.40398613351771,1.5501423619113468
1927,148263.0,1.0,23.0,521.0,20.0,24.0,3.0,3.0,0.06518577208506086,1.3037154417012173,1.3037154417012173
1928,148796.0,1.0,11.0,534.0,75.0,542.0,0.0,0.0,0.0,0.0,0.0
1929,148807.0,33.0,22.0,523.0,189.0,53.0,2.0,66.0,0.8658789110735386,163.6511141928988,4.959124672512085
1930,148808.0,14.0,23.0,522.0,52.0,58.0,3.0,42.0,0.382976348236921,19.914770108319892,1.4224835791657067
1931,149352.0,25.0,21.0,525.0,37.0,57.0,0.5111564536299612,12.77891134074903,0.16643777721769873,6.158197757054853,0.2463279102821941
1932,149353.0,12.0,22.0,524.0,68.0,28.0,2.0,24.0,0.3333333333333333,22.666666666666664,1.8888888888888886
1933,149355.0,1.0,24.0,522.0,63.0,58.0,4.0,4.0,0.036473937927325804,2.2978580894215255,2.2978580894215255
1934,149372.0,25.0,41.0,505.0,131.0,2773.0,0.001,0.025,8.889906050644311e-05,0.011645776926344047,0.00046583107705376186
1935,149899.0,24.0,21.0,526.0,107.0,62.0,0.5111564536299612,12.267754887119068,0.16973540997640163,18.161688867474975,0.7567370361447906
1936,149900.0,32.0,22.0,525.0,47.0,57.0,2.0,64.0,0.8335622227823012,39.17742447076816,1.224294514711505
1937,149901.0,16.0,23.0,524.0,106.0,28.0,3.0,48.0,0.6666666666666666,70.66666666666666,4.416666666666666
1938,149920.0,574.0,42.0,505.0,83.0,2773.0,0.001,0.5740000000000001,0.002041122429227934,0.16941316162591852,0.00029514488088139116
1939,150447.0,5.0,21.0,527.0,112.0,31.0,0.5111564536299612,2.555782268149806,0.04600389309278143,5.152436026391521,1.030487205278304
1940,150448.0,30.0,22.0,526.0,47.0,62.0,2.0,60.0,0.8301539028365535,39.01723343331802,1.3005744477772674
1941,150469.0,366.0,43.0,505.0,56.0,2773.0,0.001,0.366,0.001301482245814327,0.07288300576560232,0.00019913389553443257
1942,150478.0,6.0,52.0,496.0,56.0,1458.0,0.001,0.006,5.822911644916657e-06,0.0003260830521153328,5.434717535255547e-05
1943,150508.0,1262.0,82.0,466.0,36.0,1634.0,0.001,1.262,0.003073324791069825,0.11063969247851371,8.767012082291102e-05
1944,150997.0,25.0,22.0,527.0,38.0,31.0,2.0,50.0,0.8999963272709609,34.19986043629651,1.3679944174518603
1945,151016.0,230.0,41.0,508.0,38.0,4492.0,0.001,0.23,0.0002731193303155883,0.010378534551992356,4.5124063269531985e-05
1946,151057.0,266.0,82.0,467.0,350.0,351.0,0.001,0.266,0.0022699966671978875,0.7944988335192606,0.0029868377199972207
1947,151546.0,1.0,21.0,529.0,54.0,5.0,0.5111564536299612,0.5111564536299612,0.053742828868604806,2.9021127589046594,2.9021127589046594
1948,151548.0,1.0,23.0,527.0,78.0,31.0,3.0,3.0,0.053999779636257655,4.211982811628097,4.211982811628097
1949,151567.0,380.0,42.0,508.0,72.0,4492.0,0.001,0.38,0.0004512406326953198,0.032489325554063024,8.549822514227112e-05
1950,152097.0,18.0,21.0,530.0,39.0,119.0,0.5111564536299612,9.200816165339301,0.03862629991558407,1.5064256967077787,0.08369031648376549
1951,152098.0,3.0,22.0,529.0,32.0,5.0,2.0,6.0,0.6308381140875967,20.186819650803095,6.728939883601032
1952,152099.0,2.0,23.0,528.0,87.0,11.0,3.0,6.0,0.14285714285714285,12.428571428571427,6.2142857142857135
1953,152119.0,236.0,43.0,508.0,46.0,4492.0,0.001,0.23600000000000002,0.0002802441824107776,0.01289123239089577,5.462386606311767e-05
1954,152128.0,32.0,52.0,499.0,61.0,947.0,0.001,0.032,6.333074088049677e-05,0.003863175193710303,0.00012072422480344697
1955,152649.0,12.0,21.0,531.0,84.0,35.0,0.5111564536299612,6.133877443559534,0.11765626775411264,9.883126491345461,0.8235938742787884
1956,152650.0,74.0,22.0,530.0,26.0,119.0,2.0,148.0,0.6213244873908016,16.15443667216084,0.2183031982724438
1957,152651.0,1.0,23.0,529.0,37.0,5.0,3.0,3.0,0.31541905704379836,11.670505110620539,11.670505110620539
1958,152652.0,9.0,24.0,528.0,55.0,11.0,4.0,36.0,0.8571428571428571,47.14285714285714,5.238095238095237
1959,153202.0,13.0,21.0,532.0,55.0,45.0,0.5111564536299612,6.645033897189496,0.09274939986384972,5.101216992511735,0.3924013071162873
1960,153203.0,23.0,22.0,531.0,361.0,35.0,2.0,46.0,0.8823437322458874,318.52608734076534,13.84896031916371
1961,153204.0,27.0,23.0,530.0,74.0,119.0,3.0,81.0,0.3400492126936144,25.163641739327463,0.9319867310862023
1962,153756.0,24.0,21.0,533.0,24.0,112.0,0.5111564536299612,12.267754887119068,0.0634754353838499,1.5234104492123977,0.0634754353838499
1963,153757.0,31.0,22.0,532.0,44.0,45.0,2.0,62.0,0.8653774955144818,38.0766098026372,1.228277735568942
1964,154311.0,57.0,21.0,534.0,186.0,542.0,0.5111564536299612,29.13591785690779,0.11446952131296206,21.291330964210943,0.37353212217913934
1965,154312.0,83.0,22.0,533.0,377.0,112.0,2.0,166.0,0.8589120316369112,323.8098359271155,3.9013233244230783
1966,154313.0,1.0,23.0,532.0,28.0,45.0,3.0,3.0,0.041873104621668475,1.1724469294067172,1.1724469294067172
1967,154372.0,12524.0,82.0,473.0,472.0,33695.0,0.001,12.524000000000001,0.03579975737784272,16.89748548234176,0.001349208358538946
1968,154867.0,76.0,21.0,535.0,60.0,1459.0,0.5111564536299612,38.84789047587705,0.47252797281559905,28.351678368935943,0.3730483995912624
1969,154868.0,49.0,22.0,534.0,49.0,542.0,2.0,98.0,0.3850235006758375,18.86615153311604,0.3850235006758375
1970,154869.0,5.0,23.0,533.0,60.0,112.0,3.0,15.0,0.07761253297923897,4.656751978754338,0.9313503957508675
1971,154887.0,3.0,41.0,515.0,77.0,18.0,0.001,0.003,0.0001221509200385107,0.009405620842965324,0.0031352069476551082
1972,154917.0,28.0,71.0,485.0,10.0,75.0,0.001,0.028,0.0008966742055166049,0.008966742055166049,0.00032024078768450173
1973,155424.0,274.0,21.0,536.0,29.0,1411.0,0.5111564536299612,140.05686829460936,0.49468407286972643,14.345838113222067,0.052357073405919954
1974,155425.0,12.0,22.0,535.0,103.0,1459.0,2.0,24.0,0.29192502369250833,30.06827744032836,2.5056897866940298
1975,155426.0,41.0,23.0,534.0,345.0,542.0,3.0,123.0,0.4832437814604899,166.71910460386903,4.066319624484611
1976,155444.0,4.0,41.0,516.0,148.0,553.0,0.001,0.004,1.6454897641371294e-05,0.0024353248509229515,0.0006088312127307379
1977,155455.0,27.0,52.0,505.0,50.0,2773.0,0.001,0.027,9.601098534695855e-05,0.004800549267347928,0.00017779812101288622
1978,155982.0,35.0,21.0,537.0,33.0,226.0,0.5111564536299612,17.890475877048644,0.036370852363322624,1.2002381279896466,0.03429251794256133
1979,155983.0,68.0,22.0,536.0,146.0,1411.0,2.0,136.0,0.4803551209553371,70.13184765947922,1.0313507008746945
1980,155984.0,6.0,23.0,535.0,23.0,1459.0,3.0,18.0,0.21894376776938126,5.035706658695769,0.8392844431159615
1981,155985.0,1.0,24.0,534.0,72.0,542.0,4.0,4.0,0.015715244925544387,1.1314976346391958,1.1314976346391958
1982,156003.0,46.0,42.0,516.0,100.0,553.0,0.001,0.046,0.00018923132287576987,0.018923132287576985,0.0004113724410342823
1983,156541.0,5.0,21.0,538.0,95.0,33.0,0.5111564536299612,2.555782268149806,0.04364696651896615,4.146461819301784,0.8292923638603569
1984,156542.0,115.0,22.0,537.0,43.0,226.0,2.0,230.0,0.4675837636211726,20.106101835710422,0.17483566813661236
1985,156543.0,2.0,23.0,536.0,235.0,1411.0,3.0,6.0,0.02119213768920605,4.980152356963422,2.490076178481711
1986,156563.0,10.0,43.0,516.0,61.0,553.0,0.001,0.01,4.1137244103428235e-05,0.0025093718903091223,0.00025093718903091225
1987,157101.0,1.0,21.0,539.0,20.0,11.0,0.5111564536299612,0.5111564536299612,0.02492089876967904,0.4984179753935808,0.4984179753935808
1988,157102.0,28.0,22.0,538.0,50.0,33.0,2.0,56.0,0.9563530334810338,47.81765167405169,1.7077732740732745
1989,157103.0,60.0,23.0,537.0,58.0,226.0,3.0,180.0,0.3659351193557003,21.224236922630617,0.35373728204384364
1990,157121.0,20.0,41.0,519.0,13.0,2109.0,0.001,0.02,0.00021462014537906434,0.002790061889927836,0.0001395030944963918
1991,157132.0,31.0,52.0,508.0,71.0,4492.0,0.001,0.031,3.6811735825144506e-05,0.00261363324358526,8.43107497930729e-05
1992,157662.0,15.0,21.0,540.0,303.0,41.0,0.5111564536299612,7.667346804449418,0.12850155428526044,38.93597094843391,2.5957313965622606
1993,157663.0,10.0,22.0,539.0,80.0,11.0,2.0,20.0,0.9750791012303209,78.00632809842567,7.800632809842567
1994,157665.0,16.0,24.0,537.0,44.0,226.0,4.0,64.0,0.13011026465980455,5.7248516450314,0.3578032278144625
1995,157683.0,141.0,42.0,519.0,150.0,2109.0,0.001,0.14100000000000001,0.0015130720249224038,0.22696080373836058,0.0016096510903429828
1996,158224.0,16.0,21.0,541.0,32.0,58.0,0.5111564536299612,8.17850325807938,0.0887246263391952,2.8391880428542464,0.1774492526783904
1997,158225.0,26.0,22.0,540.0,73.0,41.0,2.0,52.0,0.8714984457147396,63.619386537175984,2.4468994821990764
1998,158246.0,74.0,43.0,519.0,38.0,2109.0,0.001,0.074,0.000794094537902538,0.030175592440296446,0.00040777827622022223
1999,158293.0,48.0,90.0,472.0,60.0,263.0,0.001,0.048,0.00014444005310218337,0.008666403186131003,0.0001805500663777292
2000,158788.0,42.0,22.0,541.0,76.0,58.0,2.0,84.0,0.9112753736608049,69.25692839822118,1.6489744856719328
2001,158856.0,20058.0,90.0,473.0,26.0,33695.0,0.001,20.058,0.057335638253335125,1.4907265945867132,7.432079941104363e-05
2002,159351.0,20.0,21.0,543.0,113.0,64.0,0.5111564536299612,10.223129072599225,0.1030317141592985,11.642583700000731,0.5821291850000365
2003,159352.0,19.0,22.0,542.0,15.0,20.0,2.0,38.0,0.9047619047619048,13.571428571428571,0.7142857142857143
2004,159917.0,43.0,22.0,543.0,27.0,64.0,2.0,86.0,0.8667333998011273,23.401801794630437,0.5442279487123357
2005,160482.0,15.0,21.0,545.0,68.0,20.0,0.5111564536299612,7.667346804449418,0.35386643660842304,24.062917689372767,1.6041945126248511
2006,160483.0,28.0,22.0,544.0,65.0,33.0,2.0,56.0,0.7887323943661971,51.267605633802816,1.8309859154929577
2007,160484.0,1.0,23.0,543.0,59.0,64.0,3.0,3.0,0.030234886039574208,1.7838582763348783,1.7838582763348783
2008,160485.0,1.0,24.0,542.0,53.0,20.0,4.0,4.0,0.09523809523809523,5.0476190476190474,5.0476190476190474
2009,161039.0,7.0,11.0,556.0,47.0,114.0,0.0,0.0,0.0,0.0,0.0
2010,161049.0,5.0,21.0,546.0,436.0,48.0,0.5111564536299612,2.555782268149806,0.02119999737934619,9.24319885739494,1.8486397714789882
2011,161050.0,1.0,22.0,545.0,60.0,20.0,2.0,2.0,0.09230479477022527,5.538287686213516,5.538287686213516
2012,161051.0,5.0,23.0,544.0,44.0,33.0,3.0,15.0,0.2112676056338028,9.295774647887324,1.8591549295774648
2013,161069.0,3.0,41.0,526.0,53.0,62.0,0.001,0.003,4.150769514182768e-05,0.002199907842516867,0.000733302614172289
2014,161099.0,7.0,71.0,496.0,12.0,1458.0,0.001,0.007,6.7933969190694325e-06,8.15207630288332e-05,1.1645823289833313e-05
2015,161123.0,53.0,95.0,472.0,131.0,263.0,0.0,0.0,0.0,0.0,0.0
2016,161618.0,14.0,22.0,546.0,13.0,48.0,2.0,28.0,0.2322576277404941,3.0193491606264233,0.21566779718760168
2017,161619.0,4.0,23.0,545.0,46.0,20.0,3.0,12.0,0.5538287686213517,25.47612335658218,6.369030839145545
2018,161648.0,19.0,52.0,516.0,17.0,553.0,0.001,0.019,7.816076379651365e-05,0.0013287329845407321,6.993331497582801e-05
2019,161691.0,32.0,95.0,473.0,67.0,33695.0,0.0,0.0,0.0,0.0,0.0
2020,162186.0,15.0,21.0,548.0,39.0,26.0,0.5111564536299612,7.667346804449418,0.2584439672003124,10.079314720812183,0.6719543147208122
2021,162188.0,26.0,23.0,546.0,62.0,48.0,3.0,78.0,0.6470033915628051,40.114210276893914,1.5428542414189967
2022,162757.0,11.0,22.0,548.0,173.0,26.0,2.0,22.0,0.7415560327996876,128.28919367434597,11.662653970395088
2023,162758.0,17.0,23.0,547.0,17.0,17.0,3.0,51.0,1.0,17.0,1.0
2024,162759.0,3.0,24.0,546.0,17.0,48.0,4.0,12.0,0.09953898331735463,1.6921627163950286,0.5640542387983428
